ID,CastUI
359639,3
359640,3
359641,3
359642,3
359685,3
359847,3
359858,3
359895,3
359949,3
359950,3
81206,0
81208,0
137008,0
137017,0
31821,0
121135,0
122016,0
132303,0
135678,0
1248753,0
1248969,0
101546,0
116645,0
120047,0
101643,0
119996,0
1249078,0
1249079,0
55455,0
1249136,0
1249846,0
724,0
5394,0
100784,0
115294,0
123761,0
127722,0
131566,0
1248663,0
1249074,0
56240,0
127632,0
36413,0
37508,0
51755,0
53234,0
53238,0
130735,0
137016,0
137019,0
137029,0
1249252,0
51723,0
1249459,0
45470,0
48263,0
51906,0
62137,0
63330,0
64380,0
69369,0
102795,0
108373,0
113000,0
137011,0
1249613,0
1249662,0
1249665,0
1249666,0
67890,0
112092,0
128411,0
110310,0
29858,0
71875,0
71877,0
71881,0
71882,0
71883,0
71884,0
71885,0
71886,0
71887,0
71888,0
1250229,0
36070,0
37171,0
37196,0
37234,0
37238,0
37240,0
37290,0
37309,0
37310,0
37316,0
37325,0
37382,0
37384,0
37496,0
37499,0
37501,0
37515,0
37526,0
37529,0
37593,0
37595,0
38395,0
38430,0
39950,0
43837,0
54968,0
60145,0
61082,0
61571,0
61595,0
61609,0
64748,0
64823,0
64861,0
64868,0
64883,0
64891,0
64907,0
64911,0
64913,0
64930,0
64934,0
64937,0
67117,0
68130,0
70654,0
70657,0
70721,0
70725,0
70728,0
70747,0
70753,0
70757,0
70760,0
70762,0
70769,0
70772,0
70802,0
70804,0
70806,0
70809,0
70829,0
70831,0
70840,0
70845,0
70849,0
70855,0
71007,0
71069,0
71072,0
71166,0
71824,0
74210,0
89912,0
89913,0
89925,0
89928,0
89937,0
90159,0
90164,0
90166,0
90294,0
90311,0
90472,0
90498,0
90507,0
98957,0
98971,0
99000,0
99002,0
99007,0
99011,0
99026,0
99029,0
99035,0
99055,0
99058,0
99060,0
99062,0
99063,0
99069,0
99075,0
99090,0
99092,0
99131,0
99132,0
99136,0
99152,0
99153,0
99155,0
99156,0
99158,0
99173,0
99186,0
99187,0
99188,0
99189,0
99202,0
99207,0
99212,0
99221,0
99226,0
99232,0
99233,0
99237,0
99240,0
99243,0
99292,0
99326,0
99371,0
101162,0
102129,0
102670,0
105582,0
105588,0
105606,0
105647,0
105713,0
105737,0
105739,0
105742,0
105763,0
105767,0
105776,0
105779,0
105785,0
105791,0
105801,0
105821,0
105826,0
105840,0
105864,0
105869,0
105873,0
105877,0
105909,0
105919,0
108126,0
108687,0
109236,0
1215229,0
109388,0
1250172,0
114868,0
1250380,0
1250386,0
100,0
1250616,0
1250420,0
1250424,0
45529,0
47633,0
52212,0
54637,0
59052,0
50034,0
50519,0
53401,0
54817,0
54879,0
55428,0
55480,0
55500,0
55501,0
55502,0
55503,0
56626,0
73325,0
74497,0
105914,0
107079,0
115767,0
1248255,0
19574,0
43987,0
53477,0
55694,0
64044,0
112859,0
77514,0
1250619,0
1250620,0
63560,0
91342,0
21092,0
21741,0
21747,0
21838,0
21853,0
21871,0
21872,0
21874,0
21879,0
21881,0
21890,0
21894,0
21895,0
21899,0
21926,0
21928,0
21973,0
22007,0
22010,0
23545,0
23548,0
23549,0
23550,0
23551,0
23553,0
23554,0
23555,0
23556,0
23558,0
23559,0
23560,0
23561,0
23562,0
23563,0
23564,0
23565,0
23566,0
23570,0
23572,0
23573,0
23578,0
23581,0
23582,0
23591,0
23863,0
24256,0
24431,0
24456,0
24457,0
24460,0
24461,0
24462,0
24465,0
24467,0
24469,0
24471,0
24479,0
24480,0
24482,0
24483,0
24486,0
24487,0
24489,0
24491,0
26106,0
26107,0
26109,0
26110,0
26111,0
26112,0
26113,0
26114,0
26116,0
26117,0
26118,0
26119,0
26122,0
26123,0
26127,0
26128,0
26130,0
26131,0
26135,0
26169,0
26171,0
26172,0
26173,0
26174,0
26176,0
27787,0
28716,0
28719,0
28743,0
28744,0
28746,0
28751,0
28752,0
28755,0
28756,0
28761,0
28763,0
28764,0
28771,0
28774,0
28775,0
28787,0
28789,0
28802,0
28807,0
28808,0
28809,0
28811,0
28812,0
28814,0
28816,0
28818,0
28821,0
28823,0
28829,0
28830,0
28831,0
28842,0
28843,0
28844,0
28845,0
29068,0
29171,0
32102,0
32106,0
32449,0
37165,0
37166,0
37167,0
37168,0
37169,0
37170,0
37180,0
37181,0
37182,0
37183,0
37184,0
37185,0
37186,0
37187,0
37188,0
37189,0
37190,0
37191,0
37194,0
37195,0
37207,0
37209,0
37210,0
37211,0
37212,0
37213,0
37223,0
37224,0
37225,0
37227,0
37228,0
37237,0
37239,0
37241,0
37286,0
37287,0
37288,0
37292,0
37295,0
37297,0
37298,0
37299,0
37306,0
37311,0
37313,0
37314,0
37315,0
37324,0
37327,0
37333,0
37375,0
37376,0
37377,0
37380,0
37381,0
37423,0
37424,0
37438,0
37439,0
37441,0
37443,0
37481,0
37483,0
37484,0
37485,0
37505,0
37512,0
37513,0
37514,0
37516,0
37518,0
37519,0
37522,0
37525,0
37528,0
37535,0
37556,0
37558,0
37564,0
37568,0
37570,0
37571,0
37594,0
37600,0
37603,0
37607,0
37608,0
37609,0
37610,0
37611,0
37617,0
37618,0
37619,0
38388,0
38389,0
38390,0
38392,0
38393,0
38394,0
38396,0
38397,0
38398,0
38399,0
38407,0
38408,0
38410,0
38411,0
38412,0
38413,0
38414,0
38415,0
38416,0
38420,0
38421,0
38422,0
38424,0
38425,0
38426,0
38427,0
38429,0
38432,0
38434,0
38435,0
38436,0
38443,0
38447,0
39372,0
39437,0
39507,0
41433,0
41434,0
41648,0
41657,0
41659,0
41660,0
41695,0
41718,0
41734,0
41770,0
41773,0
41774,0
41776,0
41777,0
41782,0
41784,0
41821,0
41831,0
41885,0
41989,0
57943,0
57944,0
60130,0
60132,0
60133,0
60134,0
60135,0
60137,0
60138,0
60139,0
60141,0
60142,0
60143,0
60144,0
60146,0
60147,0
60148,0
60149,0
60150,0
60152,0
60153,0
60154,0
60155,0
60156,0
60157,0
60162,0
60163,0
60164,0
60165,0
60166,0
60167,0
60168,0
60169,0
60170,0
60172,0
60173,0
60174,0
60175,0
60176,0
61062,0
61992,0
64735,0
64736,0
64744,0
64745,0
64752,0
64754,0
64756,0
64760,0
64818,0
64824,0
64854,0
64860,0
64867,0
64869,0
64878,0
64879,0
64881,0
64882,0
64890,0
64895,0
64906,0
64908,0
64910,0
64912,0
64914,0
64915,0
64916,0
64917,0
64921,0
64922,0
64925,0
64928,0
64931,0
64932,0
64933,0
64936,0
64938,0
64939,0
67115,0
67118,0
67119,0
67120,0
67121,0
67123,0
67125,0
67126,0
67127,0
67128,0
67150,0
67151,0
67164,0
67185,0
67186,0
67187,0
67188,0
67189,0
67190,0
67191,0
67193,0
67198,0
67201,0
67202,0
67209,0
67211,0
67220,0
67221,0
67225,0
67226,0
67227,0
67228,0
67230,0
67231,0
67234,0
67268,0
67269,0
67273,0
69599,0
69709,0
69739,0
69755,0
70650,0
70652,0
70655,0
70656,0
70658,0
70664,0
70718,0
70723,0
70724,0
70726,0
70727,0
70730,0
70748,0
70752,0
70755,0
70756,0
70758,0
70761,0
70765,0
70770,0
70798,0
70800,0
70801,0
70803,0
70805,0
70807,0
70808,0
70811,0
70817,0
70830,0
70832,0
70839,0
70841,0
70843,0
70844,0
70847,0
70854,0
71876,0
71878,0
71880,0
71892,0
89910,0
89911,0
89915,0
89922,0
89923,0
89934,0
89935,0
90157,0
90158,0
90160,0
90162,0
90163,0
90165,0
90290,0
90291,0
90293,0
90295,0
90296,0
90297,0
90298,0
90299,0
90301,0
90306,0
90310,0
90313,0
90454,0
90456,0
90457,0
90459,0
90460,0
90473,0
90494,0
90499,0
90501,0
90502,0
90503,0
90505,0
94744,0
94745,0
95671,0
95672,0
95763,0
96411,0
98956,0
98966,0
98970,0
98996,0
99001,0
99009,0
99013,0
99015,0
99019,0
99049,0
99057,0
99059,0
99061,0
99064,0
99067,0
99070,0
99074,0
99091,0
99093,0
99116,0
99134,0
99135,0
99154,0
99157,0
99174,0
99175,0
99190,0
99195,0
99204,0
99206,0
99209,0
99213,0
99220,0
99229,0
99234,0
99238,0
99239,0
99242,0
101056,0
105552,0
105587,0
105609,0
105646,0
105715,0
105717,0
105722,0
105725,0
105732,0
105735,0
105743,0
105744,0
105764,0
105765,0
105770,0
105780,0
105787,0
105788,0
105790,0
105797,0
105798,0
105800,0
105816,0
105820,0
105827,0
105832,0
105843,0
105844,0
105849,0
105865,0
105866,0
105872,0
105876,0
105888,0
105907,0
105908,0
105911,0
105921,0
109939,0
21975,0
27785,0
38417,0
87712,0
1251365,0
15594,0
37507,0
40460,0
40463,0
40475,0
42083,0
45057,0
45354,0
52423,0
54695,0
54707,0
54738,0
54808,0
57345,0
57351,0
58901,0
59345,0
59787,0
59818,0
60061,0
60063,0
60066,0
60301,0
60306,0
60313,0
60436,0
60442,0
60482,0
60487,0
60529,0
60537,0
61618,0
62115,0
64714,0
64764,0
65005,0
65013,0
65020,0
67653,0
67670,0
67672,0
67702,0
67712,0
67752,0
67758,0
71397,0
71402,0
71404,0
71519,0
71540,0
71562,0
71567,0
71571,0
71573,0
71576,0
71578,0
71585,0
71602,0
71606,0
71611,0
71634,0
71637,0
71640,0
71642,0
71645,0
75455,0
75457,0
75465,0
75474,0
75475,0
75481,0
1251700,0
20165,0
1247591,0
130283,0
31829,0
115913,0
56815,0
83960,0
1250904,0
38132,0
87790,0
121142,0
1254079,0
1254094,0
158486,0
88335,0
109941,0
108288,0
108293,0
116480,0
2649,0
1254951,0
5419,0
48629,0
54928,0
54938,0
56238,0
56383,0
77769,0
81022,0
123981,0
62210,0
56527,0
56529,0
130609,0
1256744,0
1256843,0
1256844,0
87020,0
81490,0
43775,0
713,0
7870,0
108499,0
108501,0
119898,0
1258214,0
1258215,0
12042,0
137021,0
45726,0
123180,0
455661,0
148647,0
148646,0
148645,0
148644,0
148643,0
148642,0
148641,0
148640,0
148639,0
148638,0
148637,0
148636,0
148635,0
148634,0
148633,0
148632,0
148631,0
148630,0
