ID,CastUI
359639,3
359640,3
359641,3
359642,3
359685,3
359847,3
359858,3
359895,3
359949,3
359950,3
140575,0
137390,0
1247275,0
49998,0
1243285,0
1243314,0
1243315,0
1243374,0
1244203,0
1244204,0
1247279,0
1280036,0
1280048,0
1280049,0
1280050,0
1280052,0
1280057,0
1280068,0
1280069,0
1280071,0
1280073,0
1280074,0
1280083,0
1280184,0
1280193,0
1280198,0
1280201,0
1280211,0
1280222,0
1280306,0
1280309,0
1280310,0
109306,0
136927,0
1281361,0
73550,0
172,0
686,0
47960,0
77799,0
112092,0
1281695,0
134820,0
135150,0
135151,0
1282218,0
135695,0
135990,0
136295,0
136395,0
139011,0
1282345,0
1282346,0
1257516,0
133827,0
1278879,0
1281694,0
1282781,0
1283044,0
1283162,0
1283163,0
1229670,0
1229672,0
1282956,0
1266345,0
1283288,0
1283570,0
1283572,0
1283573,0
1244268,0
1262837,0
1262850,0
1270972,0
1271207,0
216900,0
290215,0
297571,0
425841,0
1259687,0
1259692,0
1259709,0
1259712,0
1259787,0
1259999,0
1260009,0
1264100,0
1256380,0
1252638,0
1285612,0
1285726,0
129007,0
1285574,0
1261676,0
1283471,0
1284044,0
1224643,0
1265025,0
