ID,CastUI
359639,3
359640,3
359641,3
359642,3
359685,3
359847,3
359858,3
359895,3
359949,3
359950,3
1303270,0
143960,0
108238,0
46197,0
97493,0
142880,0
142899,0
440915,0
446902,0
446916,0
446919,0
446920,0
1277260,0
1291315,0
1297823,0
1305836,0
1305883,0
1305890,0
145958,0
145959,0
145960,0
145961,0
145962,0
145963,0
145964,0
145965,0
145966,0
145967,0
145968,0
145975,0
145976,0
145978,0
145981,0
145982,0
145983,0
145984,0
145985,0
145986,0
145988,0
145990,0
145991,0
145992,0
1298412,0
145969,0
146019,0
1312121,0
47448,0
1313107,0
1313108,0
1254171,0
1254319,0
1254334,0
1282514,0
1282515,0
1287795,0
1287800,0
1287804,0
1287816,0
1294465,0
1305847,0
1305882,0
1305889,0
1313110,0
1313111,0
375473,0
383268,0
383279,0
383299,0
435115,0
1254207,0
1282505,0
1282524,0
1282528,0
1288473,0
1294446,0
1295716,0
1295724,0
1309897,0
1309899,0
45181,0
63853,0
67544,0
68496,0
87024,0
1295126,0
1236676,0
