ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
1,109.39719,87.51775,109.39719,87.51775,109.39719,87.51775,109,87,109,87,109,87
2,110.76466,88.611725,110.76466,88.611725,110.76466,88.611725,110,88,110,88,110,88
3,112.14922,89.719376,112.14922,89.719376,112.14922,89.719376,112,89,112,89,112,89
4,113.55109,90.840866,113.55109,90.840866,113.55109,90.840866,113,90,113,90,113,90
5,114.97047,91.97638,114.97047,91.97638,114.97047,91.97638,114,91,114,91,114,91
6,116.4076,93.12608,116.4076,93.12608,116.4076,93.12608,116,93,116,93,116,93
7,117.8627,94.29016,117.8627,94.29016,117.8627,94.29016,117,94,117,94,117,94
8,119.33598,95.46879,119.33598,95.46879,119.33598,95.46879,119,95,119,95,119,95
9,120.82768,96.66215,120.82768,96.66215,120.82768,96.66215,120,96,120,96,120,96
10,122.33803,97.87042,122.33803,97.87042,122.33803,97.87042,122,97,122,97,122,97
11,123.86726,99.0938,123.86726,99.0938,123.86726,99.0938,123,99,123,99,123,99
12,125.4156,100.33247,125.4156,100.33247,125.4156,100.33247,125,100,125,100,125,100
13,126.98329,101.58663,126.98329,101.58663,126.98329,101.58663,126,101,126,101,126,101
14,128.57059,102.85646,128.57059,102.85646,128.57059,102.85646,128,102,128,102,128,102
15,130.17772,104.14217,130.17772,104.14217,130.17772,104.14217,130,104,130,104,130,104
16,131.80493,105.44395,131.80493,105.44395,131.80493,105.44395,131,105,131,105,131,105
17,133.4525,106.76199,133.4525,106.76199,133.4525,106.76199,133,106,133,106,133,106
18,135.12065,108.09652,135.12065,108.09652,135.12065,108.09652,135,108,135,108,135,108
19,136.80966,109.44773,136.80966,109.44773,136.80966,109.44773,136,109,136,109,136,109
20,138.51978,110.81583,138.51978,110.81583,138.51978,110.81583,138,110,138,110,138,110
21,140.25128,112.20102,140.25128,112.20102,140.25128,112.20102,140,112,140,112,140,112
22,142.00443,113.60354,142.00443,113.60354,142.00443,113.60354,142,113,142,113,142,113
23,143.77948,115.02358,143.77948,115.02358,143.77948,115.02358,143,115,143,115,143,115
24,145.57672,116.46137,145.57672,116.46137,145.57672,116.46137,145,116,145,116,145,116
25,147.39642,117.91714,147.39642,117.91714,147.39642,117.91714,147,117,147,117,147,117
26,149.23888,119.39111,149.23888,119.39111,149.23888,119.39111,149,119,149,119,149,119
27,151.10437,120.88349,151.10437,120.88349,151.10437,120.88349,151,120,151,120,151,120
28,152.99318,122.39454,152.99318,122.39454,152.99318,122.39454,152,122,152,122,152,122
29,154.9056,123.92447,154.9056,123.92447,154.9056,123.92447,154,123,154,123,154,123
30,156.8419,125.47353,156.8419,125.47353,156.8419,125.47353,156,125,156,125,156,125
31,158.80243,127.04195,158.80243,127.04195,158.80243,127.04195,158,127,158,127,158,127
32,160.78746,128.62997,160.78746,128.62997,160.78746,128.62997,160,128,160,128,160,128
33,162.7973,130.23784,162.7973,130.23784,162.7973,130.23784,162,130,162,130,162,130
34,164.83228,131.86581,164.83228,131.86581,164.83228,131.86581,164,131,164,131,164,131
35,166.89267,133.51414,166.89267,133.51414,166.89267,133.51414,166,133,166,133,166,133
36,168.97884,135.18306,168.97884,135.18306,168.97884,135.18306,168,135,168,135,168,135
37,171.09106,136.87285,171.09106,136.87285,171.09106,136.87285,171,136,171,136,171,136
38,173.2297,138.58377,173.2297,138.58377,173.2297,138.58377,173,138,173,138,173,138
39,175.39508,140.31606,175.39508,140.31606,175.39508,140.31606,175,140,175,140,175,140
40,177.58751,142.07,177.58751,142.07,177.58751,142.07,177,142,177,142,177,142
41,179.80736,143.84589,179.80736,143.84589,179.80736,143.84589,179,143,179,143,179,143
42,182.05495,145.64397,182.05495,145.64397,182.05495,145.64397,182,145,182,145,182,145
43,184.33064,147.46451,184.33064,147.46451,184.33064,147.46451,184,147,184,147,184,147
44,186.63477,149.30782,186.63477,149.30782,186.63477,149.30782,186,149,186,149,186,149
45,188.96771,151.17416,188.96771,151.17416,188.96771,151.17416,188,151,188,151,188,151
46,191.3298,153.06384,191.3298,153.06384,191.3298,153.06384,191,153,191,153,191,153
47,193.72142,154.97714,193.72142,154.97714,193.72142,154.97714,193,154,193,154,193,154
48,196.14294,156.91435,196.14294,156.91435,196.14294,156.91435,196,156,196,156,196,156
49,198.59473,158.87578,198.59473,158.87578,198.59473,158.87578,198,158,198,158,198,158
50,201.07716,160.86172,201.07716,160.86172,201.07716,160.86172,201,160,201,160,201,160
51,203.59062,162.8725,203.59062,162.8725,203.59062,162.8725,203,162,203,162,203,162
52,206.13551,164.90842,206.13551,164.90842,206.13551,164.90842,206,164,206,164,206,164
53,208.7122,166.96976,208.7122,166.96976,208.7122,166.96976,208,166,208,166,208,166
54,211.3211,169.05688,211.3211,169.05688,211.3211,169.05688,211,169,211,169,211,169
55,213.96262,171.1701,213.96262,171.1701,213.96262,171.1701,213,171,213,171,213,171
56,216.63716,173.30972,216.63716,173.30972,216.63716,173.30972,216,173,216,173,216,173
57,219.34512,175.47609,219.34512,175.47609,219.34512,175.47609,219,175,219,175,219,175
58,222.08693,177.66954,222.08693,177.66954,222.08693,177.66954,222,177,222,177,222,177
59,224.86302,179.89041,224.86302,179.89041,224.86302,179.89041,224,179,224,179,224,179
60,227.67381,182.13905,227.67381,182.13905,227.67381,182.13905,227,182,227,182,227,182
61,230.51973,184.41579,230.51973,184.41579,230.51973,184.41579,230,184,230,184,230,184
