ID,Description_lang,Color
13921,Raid Unique (3),-11776
14184,Molten,-32704
14193,Core Forged,16755712
14194,Draconic,16711859
14201,Bloodied,12852794
14202,Shadowflame,-11370241
14219,Timeworn,13467442
14221,Void-Touched,15356159
14231,Sanctified,3472880
14232,Rank 1,16178944
14233,Rank 2,16178944
14234,Rank 3,16178944
14235,Rank 4,16178944
14236,Rank 5,16178944
14237,Rank 6,16178944
14238,Rank 7,16178944
14239,Rank 8,16178944
14240,Rank 9,16178944
14241,Rank 10,16178944
14242,Soulfrost,886241
14248,Season of Discovery,-12288
14263,Scarlet Uniform,15491904
