ID,Description_lang,Color
2,Now with extra description,16777215
20,Season 10,-16711936
21,Season 10,-16711936
22,Season 10,-16711936
23,Season 10,-16711936
24,Season 10,-16711936
25,Season 10,-16711936
26,Season 10,-16711936
27,Season 10,-16711936
28,Season 10,-16711936
29,Season 10,-16711936
30,Season 10,-16711936
31,Season 10,-16711936
32,Season 10,-16711936
33,Season 10,-16711936
34,Season 10,-16711936
35,Season 10,-16711936
36,Season 10,-16711936
37,Season 10,-16711936
38,Season 10,-16711936
39,Season 10,-16711936
40,Season 10,-16711936
41,Season 10,-16711936
42,Season 10,-16711936
43,Season 10,-16711936
44,Season 10,-16711936
45,Season 10,-16711936
46,Season 10,-16711936
47,Season 10,-16711936
48,Season 10,-16711936
49,Season 10,-16711936
50,Season 10,-16711936
51,Season 10,-16711936
52,Season 10,-16711936
53,Season 10,-16711936
54,Season 10,-16711936
55,Season 10,-16711936
56,Season 10,-16711936
57,Season 10,-16711936
58,Season 10,-16711936
59,Season 10,-16711936
60,Season 10,-16711936
61,Season 10,-16711936
62,Season 10,-16711936
63,Season 10,-16711936
64,Season 10,-16711936
65,Season 10,-16711936
66,Season 10,-16711936
67,Season 10,-16711936
68,Season 10,-16711936
69,Season 10,-16711936
70,Season 10,-16711936
71,Season 10,-16711936
72,Season 10,-16711936
73,Season 10,-16711936
74,Season 10,-16711936
75,Season 10,-16711936
76,Season 10,-16711936
77,Season 10,-16711936
78,Season 10,-16711936
79,Season 10,-16711936
80,Season 10,-16711936
81,Season 10,-16711936
82,Season 10,-16711936
83,Season 10,-16711936
84,Season 10,-16711936
85,Season 10,-16711936
86,Season 10,-16711936
87,Season 10,-16711936
88,Season 10,-16711936
89,Season 10,-16711936
90,Season 10,-16711936
91,Season 10,-16711936
92,Season 10,-16711936
93,Season 10,-16711936
94,Season 10,-16711936
95,Season 10,-16711936
96,Season 10,-16711936
97,Season 10,-16711936
98,Season 10,-16711936
99,Season 10,-16711936
100,Season 10,-16711936
101,Season 10,-16711936
102,Season 10,-16711936
103,Season 10,-16711936
104,Season 10,-16711936
105,Season 10,-16711936
106,Season 10,-16711936
107,Season 10,-16711936
108,Season 10,-16711936
109,Season 10,-16711936
110,Season 10,-16711936
111,Season 10,-16711936
112,Season 10,-16711936
113,Season 10,-16711936
114,Season 10,-16711936
115,Season 10,-16711936
116,Season 10,-16711936
117,Season 10,-16711936
118,Season 10,-16711936
119,Season 10,-16711936
120,Season 10,-16711936
121,Season 10,-16711936
122,Season 10,-16711936
123,Season 10,-16711936
124,Season 10,-16711936
125,Season 10,-16711936
126,Season 10,-16711936
127,Season 10,-16711936
128,Season 10,-16711936
129,Season 10,-16711936
130,Season 10,-16711936
131,Season 10,-16711936
132,Season 10,-16711936
133,Season 10,-16711936
134,Season 10,-16711936
135,Season 10,-16711936
136,Season 10,-16711936
137,Season 10,-16711936
138,Season 10,-16711936
139,Season 10,-16711936
140,Season 10,-16711936
141,Season 10,-16711936
142,Season 10,-16711936
143,Season 10,-16711936
144,Season 10,-16711936
145,Season 10,-16711936
146,Season 10,-16711936
147,Season 10,-16711936
148,Season 10,-16711936
149,Season 10,-16711936
150,Season 10,-16711936
151,Season 10,-16711936
152,Season 10,-16711936
153,Season 10,-16711936
154,Season 10,-16711936
155,Season 10,-16711936
156,Season 10,-16711936
157,Season 10,-16711936
158,Season 10,-16711936
159,Season 10,-16711936
160,Season 10,-16711936
161,Season 10,-16711936
162,Season 10,-16711936
163,Season 10,-16711936
164,Season 10,-16711936
165,Season 10,-16711936
166,Season 10,-16711936
167,Season 10,-16711936
168,Season 10,-16711936
169,Season 10,-16711936
170,Season 10,-16711936
171,Season 10,-16711936
172,Season 10,-16711936
173,Season 10,-16711936
174,Season 10,-16711936
175,Season 10,-16711936
176,Season 10,-16711936
177,Season 10,-16711936
178,Season 10,-16711936
179,Season 10,-16711936
180,Season 10,-16711936
181,Season 10,-16711936
182,Season 10,-16711936
183,Season 10,-16711936
184,Season 10,-16711936
188,Season 10,-16711936
189,Season 10,-16711936
190,Season 10,-16711936
191,Season 10,-16711936
192,Season 10,-16711936
193,Season 10,-16711936
194,Season 10,-16711936
195,Season 10,-16711936
196,Season 10,-16711936
197,Season 10,-16711936
198,Season 10,-16711936
199,Season 10,-16711936
200,Season 10,-16711936
201,Season 10,-16711936
202,Season 10,-16711936
203,Season 10,-16711936
204,Season 10,-16711936
205,Season 10,-16711936
211,Season 10,-16711936
212,Season 10,-16711936
213,Season 10,-16711936
214,Season 10,-16711936
215,Season 10,-16711936
218,Season 10,-16711936
219,Season 10,-16711936
220,Season 10,-16711936
221,Season 10,-16711936
222,Season 10,-16711936
223,Season 10,-16711936
224,Season 10,-16711936
225,Season 10,-16711936
226,Season 10 Elite,-16711936
227,Season 10 Elite,-16711936
228,Season 10,-16711936
229,Season 10,-16711936
230,Season 10,-16711936
231,Season 10,-16711936
