ID,Description_lang,Color,Field_5_5_0_61000_002
13921,Raid Unique (3),-11776,0
14184,Molten,-32704,0
14193,Core Forged,16755712,0
14194,Draconic,16711859,0
14201,Bloodied,12852794,0
14202,Shadowflame,-11370241,0
14219,Timeworn,13467442,0
14221,Void-Touched,15356159,0
14231,Sanctified,3472880,0
14232,Rank 1,16178944,0
14233,Rank 2,16178944,0
14234,Rank 3,16178944,0
14235,Rank 4,16178944,0
14236,Rank 5,16178944,0
14237,Rank 6,16178944,0
14238,Rank 7,16178944,0
14239,Rank 8,16178944,0
14240,Rank 9,16178944,0
14241,Rank 10,16178944,0
14242,Soulfrost,886241,0
14248,Season of Discovery,-12288,0
14263,Scarlet Uniform,15491904,0
