ID,Description_lang,Color
13921,Raid Unique (3),-11776
13967,Blue,65280
13968,Green,65280
14120,White,65280
14184,Molten,-32704
14193,Core Forged,16755712
14194,Draconic,16711859
14201,Bloodied,12852794
14202,Shadowflame,-11370241
14219,Timeworn,13467442
14221,Void-Touched,15356159
14231,Sanctified,3472880
14232,Rank 1,16178944
14233,Rank 2,16178944
14234,Rank 3,16178944
14235,Rank 4,16178944
14236,Rank 5,16178944
14237,Rank 6,16178944
14238,Rank 7,16178944
14239,Rank 8,16178944
14240,Rank 9,16178944
14241,Rank 10,16178944
14242,Soulfrost,886241
14245,Grey,65280
14248,Season of Discovery,-12288
14263,Scarlet Uniform,15491904
14296,of Intellect,-11776
14297,of Spirit,-11776
14298,of Stamina,-11776
14299,of the Owl,-11776
14300,of the Eagle,-11776
14301,of the Whale,-11776
14302,of the Bear,-11776
14303,of the Gorilla,-11776
14304,of the Falcon,-11776
14305,of the Boar,-11776
14306,of the Wolf,-11776
14307,of the Tiger,-11776
14308,of Agility,-11776
14309,of Intellect,-11776
14310,of Spirit,-11776
14311,of Stamina,-11776
14312,of Strength,-11776
14313,of Power,-11776
14314,of Magic,-11776
14315,of Healing,-11776
14316,of Defense,-11776
14317,of Regeneration,-11776
14318,of Concentration,-11776
14319,of Eluding,-11776
14320,of Arcane Protection,-11776
14321,of Fire Protection,-11776
14322,of Frost Protection,-11776
14323,of Nature Protection,-11776
14324,of Shadow Protection,-11776
14325,of the Sorcerer,-11776
14326,of the Elder,-11776
14327,of the Channeler,-11776
14328,of the Physician,-11776
14329,of the Hierophant,-11776
14330,of the Bandit,-11776
14331,of the Beast,-11776
14332,of the Champion,-11776
14333,of the Defender,-11776
14334,of the Knight,-11776
14335,of Arcane Wrath,-11776
14336,of Fiery Wrath,-11776
14337,of Frozen Wrath,-11776
14338,of Holy Wrath,-11776
14339,of Nature's Wrath,-11776
14340,of Shadow Wrath,-11776
14344,of Arcane Resistance,-11776
14345,of Fire Resistance,-11776
14346,of Frost Resistance,-11776
14347,of Nature Resistance,-11776
14348,of Shadow Resistance,-11776
14361,Charm,-256
14411,Vessel of Transmutation,434124
14451,PTR Only,-8206849
14454,Test,0
14455,of the Monkey,0
14469,Rank 1,13304054
14470,Rank 2,13304054
14471,Rank 3,13304054
14472,Max Rank,13304054
14473,of the Prophet,-11776
14479,Apprentice,16116526
14480,Journeyman,16116526
14481,Expert,16116526
14482,Artisan,16116526
14483,Scarce,-7885825
14527,Crafted,8845040
