ID,Field_10_0_2_45779_000,Field_10_0_2_45779_001,Field_10_0_2_45779_002,Field_10_0_2_45779_003,Field_10_0_2_45779_004
23,SFX - UI,UI,197,197,1
62,SFX - Toy,Toy,197,197,1
127,SFX - Dungeon,Dungeon,197,197,1
189,SFX - Ambience,Ambience,197,197,1
197,SFX,SFX,0,0,1
203,SFX - Toy - Warcraft Rumble Machine,Warcraft Rumble Machine,197,62,0.63095737
207,SFX - UI - Ping,Ping,197,23,1
220,SFX - Reuse,Reuse,197,197,0.56234133
236,SFX - Reuse - Void,Void,197,220,1
264,SFX - Ambience - The War Within,The War Within,197,189,1
272,SFX - Ambience - The War Within - 11.0 Hallowfall,11.0 Hallowfall,197,264,1
277,SFX - Ambience - The War Within - 11.0 Hallowfall - Periodic,Periodic,197,272,1
290,SFX - Reuse - Honey,Honey,197,220,1
291,SFX - Reuse - Honey - Combat,Combat,197,290,1
292,SFX - Reuse - Honey - Cosmetic,Cosmetic,197,290,1
312,SFX - GameObject,GameObject,197,197,1
313,SFX - GameObject - The War Within,The War Within,197,312,1
314,SFX - GameObject - The War Within - 11.0,11.0,197,313,1
315,SFX - GameObject - The War Within - 11.0 - 11DU_Airship_Stairs01,11DU_Airship_Stairs01,197,314,1
369,SFX - Dungeon - The War Within,The War Within,197,127,1
400,SFX - Reuse - Ability,Ability,197,220,1
401,SFX - Reuse - Amber,Amber,197,220,1
402,SFX - Reuse - Anima,Anima,197,220,1
403,SFX - Reuse - Anima - Ardenweald,Ardenweald,197,402,1
404,SFX - Reuse - Anima - Bastion,Bastion,197,402,1
405,SFX - Reuse - Anima - Maldraxxus,Maldraxxus,197,402,1
406,SFX - Reuse - Anima - Maw,Maw,197,402,1
407,SFX - Reuse - Anima - Revendreth,Revendreth,197,402,1
408,SFX - Reuse - Arcane,Arcane,197,220,1
410,SFX - Reuse - Broker,Broker,197,220,1
411,SFX - Reuse - Death,Death,197,220,1
412,SFX - Reuse - Decay,Decay,197,220,1
413,SFX - Reuse - Devourer,Devourer,197,220,1
414,SFX - Reuse - Dragon,Dragon,197,220,1
415,SFX - Reuse - Dragon - Blue,Blue,197,414,1
416,SFX - Reuse - Dragon - Bronze,Bronze,197,414,1
417,SFX - Reuse - Dragon - Green,Green,197,414,1
418,SFX - Reuse - Dragon - Red,Red,197,414,1
419,SFX - Reuse - Earth,Earth,197,220,1
420,SFX - Reuse - Explosions,Explosions,197,220,1
421,SFX - Reuse - Fel,Fel,197,220,1
422,SFX - Reuse - Fire,Fire,197,220,1
425,SFX - Reuse - Foley,Foley,197,220,1
426,SFX - Reuse - Frost,Frost,197,220,1
427,SFX - Reuse - Holy,Holy,197,220,1
428,SFX - Reuse - Insects,Insects,197,220,1
429,SFX - Reuse - Lava,Lava,197,220,1
430,SFX - Reuse - Lightning,Lightning,197,220,1
431,SFX - Reuse - Madness,Madness,197,220,1
432,SFX - Reuse - Nature,Nature,197,220,1
433,SFX - Reuse - Necromancy,Necromancy,197,220,1
434,SFX - Reuse - Nightmare,Nightmare,197,220,1
435,SFX - Reuse - Physical,Physical,197,220,1
436,SFX - Reuse - Progenitor,Progenitor,197,220,1
437,SFX - Reuse - Sand,Sand,197,220,1
438,SFX - Reuse - Shadow,Shadow,197,220,1
439,SFX - Reuse - Sonic,Sonic,197,220,1
440,SFX - Reuse - Steam,Steam,197,220,1
441,SFX - Reuse - Storm,Storm,197,220,1
442,SFX - Reuse - Titan,Titan,197,220,1
443,SFX - Reuse - Toxic,Toxic,197,220,1
444,SFX - Reuse - Toxic - Gas,Gas,197,443,1
445,SFX - Reuse - Slime,Slime,197,220,1
446,SFX - Reuse - Tradeskills,Tradeskills,197,220,1
447,SFX - Reuse - Water,Water,197,220,1
448,SFX - Reuse - Wax,Wax,197,220,1
449,SFX - Reuse - Weapons,Weapons,197,220,1
450,SFX - Reuse - Web,Web,197,220,1
451,SFX - Reuse - Whoosh,Whoosh,197,220,1
452,SFX - Reuse - Wind,Wind,197,220,1
458,SFX - Reuse - Gold,Gold,197,220,1
459,SFX - Reuse - Energy - Goblin,Energy - Goblin,197,220,1
468,SFX - Dungeon - The War Within - 11.1 The Waterworks,11.1 The Waterworks,197,369,1
469,SFX - Dungeon - The War Within - 11.1 The Waterworks - 1. Big M.O.M.M.A,1. Big M.O.M.M.A,197,468,0.7943282
470,SFX - Reuse - Machines,Machines,197,220,1
504,SFX - Reuse - Oil,Oil,197,220,1
529,SFX - Ambience,Ambience,197,197,1
530,SFX - Ambience - 1.60,1.60,197,529,1
541,SFX - Ambience - 1.60 - Generic,Generic,197,530,1
542,SFX - Ambience - 1.60 - Generic - Mine,Mine,197,541,1
543,SFX - Ambience - 1.60 - Generic - Forest,Forest,197,541,1
544,SFX - Ambience - 1.60 - Generic - Desert,Desert,197,541,1
545,SFX - Ambience - 1.60 - Generic - Desert - Zone Tones,Zone Tones,197,544,0.7943282
546,SFX - Ambience - 1.60 - Generic - Desert - Periodics,Periodics,197,544,1
547,SFX - Ambience - 1.60 - Generic - Mine - Periodics,Periodics,197,542,1
548,SFX - Ambience - 1.60 - Generic - Forest - Zone Tones,Zone Tones,197,543,1
549,SFX - Ambience - 1.60 - Generic - Forest - Periodics,Periodics,197,543,1
550,SFX - Ambience - 1.60 - Generic - Jungle,Jungle,197,541,1
551,SFX - Ambience - 1.60 - Generic - Jungle - Periodics,Periodics,197,550,1
566,SFX - Ambience - 1.60 - Generic - Farm,Farm,197,541,1
567,SFX - Ambience - 1.60 - Generic - Farm - Zone Tones,Zone Tones,197,566,1
568,SFX - Ambience - 1.60 - Generic - Farm - Periodics,Periodics,197,566,1
569,SFX - Ambience - 1.60 - Kalimdor,Kalimdor,197,530,1
570,SFX - Ambience - 1.60 - Kalimdor - Stonetalon Mountains,Stonetalon Mountains,197,569,1
571,SFX - Ambience - 1.60 - Kalimdor - Stonetalon Mountains - Zone Tones,Zone Tones,197,570,1
572,SFX - Ambience - 1.60 - Kalimdor - Stonetalon Mountains - Periodics,Periodics,197,570,1
573,SFX - Ambience - 1.60 - Kalimdor - Tanaris,Tanaris,197,569,1
574,SFX - Ambience - 1.60 - Kalimdor - Tanaris - Zone Tones,Zone Tones,197,573,1
575,SFX - Ambience - 1.60 - Kalimdor - Tanaris - Periodics,Periodics,197,573,1
576,SFX - Ambience - 1.60 - Eastern Kingdoms,Eastern Kingdoms,197,530,1
577,SFX - Ambience - 1.60 - Eastern Kingdoms - The Hinterlands,The Hinterlands,197,576,1
578,SFX - Ambience - 1.60 - Eastern Kingdoms - The Hinterlands - Periodics,Periodics,197,577,1
579,SFX - Ambience - 1.60 - Eastern Kingdoms - The Hinterlands - Zone Tones,Zone Tones,197,577,1
580,SFX - Ambience - 1.60 - Kalimdor - Thousand Needles,Thousand Needles,197,569,1
581,SFX - Ambience - 1.60 - Kalimdor - Thousand Needles - Zone Tones,Zone Tones,197,580,1
582,SFX - Ambience - 1.60 - Kalimdor - Thousand Needles - Periodics,Periodics,197,580,1
583,SFX - Ambience - 1.60 - Generic - Salt Flats,Salt Flats,197,541,1
584,SFX - Ambience - 1.60 - Generic - Salt Flats - Zone Tones,Zone Tones,197,583,1
585,SFX - Ambience - 1.60 - Generic - Coast,Coast,197,541,1
586,SFX - Ambience - 1.60 - Generic - Coast - Zone Tones,Zone Tones,197,585,1
587,SFX - Ambience - 1.60 - Kalimdor - Un'Goro Crater,Un'Goro Crater,197,569,1
589,SFX - Ambience - 1.60 - Kalimdor - Un'Goro Crater - Periodics,Periodics,197,587,1
590,SFX - Ambience - 1.60 - Generic - Marsh,Marsh,197,541,1
591,SFX - Ambience - 1.60 - Generic - Marsh - Zone Tones,Zone Tones,197,590,1
592,SFX - Ambience - 1.60 - Generic - Tundra,Tundra,197,541,1
593,SFX - Ambience - 1.60 - Generic - Tundra - Zone Tones,Zone Tones,197,592,0.8912509
594,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh,Dun Morogh,197,576,1
595,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Exterior,Exterior,197,594,1
596,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Exterior - Periodics,Periodics,197,595,1
597,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Ironforge,Ironforge,197,594,1
598,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Ironforge - Periodics,Periodics,197,597,0.8912509
610,SFX - Ambience - 1.60 - Kalimdor - Teldrassil,Teldrassil,197,569,1
611,SFX - Ambience - 1.60 - Kalimdor - Teldrassil - Periodics,Periodics,197,610,1
612,SFX - Ambience - 1.60 - Kalimdor - Felwood,Felwood,197,569,1
613,SFX - Ambience - 1.60 - Kalimdor - Felwood - Periodics,Periodics,197,612,1
651,SFX - Ambience - 1.60 - Eastern Kingdoms - Eastern Plaguelands,Eastern Plaguelands,197,576,1
652,SFX - Ambience - 1.60 - Eastern Kingdoms - Eastern Plaguelands - Zone Tones,Zone Tones,197,651,1
653,SFX - Ambience - 1.60 - Eastern Kingdoms - Eastern Plaguelands - Periodics,Periodics,197,651,1
660,SFX - Reuse - Spore - Biolum,Biolum,197,661,1
661,SFX - Reuse - Spore,Spore,197,220,1
662,SFX - Reuse - Spore - Jungle,Jungle,197,661,1
663,SFX - Reuse - Spore - Regular,Regular,197,661,1
664,SFX - Reuse - Spore - Tonal,Tonal,197,661,1
677,SFX - Ambience - 1.60 - Generic - Forest Scary,Forest Scary,197,541,1
678,SFX - Ambience - 1.60 - Generic - Forest Scary - Zone Tones,Zone Tones,197,677,1
679,SFX - Ambience - 1.60 - Generic - Forest Scary - Periodics,Periodics,197,677,1
682,SFX - UI - Shop 2.0,Shop 2.0,197,23,0.56234133
690,SFX - Ambience - 1.60 - Dungeons & Raids,Dungeons & Raids,197,530,1
691,SFX - Ambience - 1.60 - Dungeons & Raids - Ragefire Chasm,Ragefire Chasm,197,690,1
692,SFX - Ambience - 1.60 - Dungeons & Raids - Ragefire Chasm - Periodics,Periodics,197,691,1
693,SFX - Ambience - 1.60 - Generic - Jungle - Zone Tones,Zone Tones,197,550,1
694,SFX - Ambience - 1.60 - Generic - Jungle - Zone Tones - Day,Day,197,693,1
695,SFX - Ambience - 1.60 - Generic - Jungle - Zone Tones - Night,Night,197,693,1
697,SFX - UI - Customization,Customization,197,23,1
698,SFX - UI - Customization - Animals,Animals,197,697,1
699,SFX - UI - Customization - Warcraft 2,Warcraft 2,197,697,1
700,SFX - UI - Customization - Warcraft 3,Warcraft 3,197,697,1
702,SFX - UI - Customization - Devices,Devices,197,697,1
703,SFX - UI - Customization - Instruments,Instruments,197,697,1
704,SFX - UI - Customization - Impacts,Impacts,197,697,1
705,SFX - Ambience - 1.60 - Eastern Kingdoms - Riverglades,Riverglades,197,576,1
706,SFX - Ambience - 1.60 - Eastern Kingdoms - Riverglades - Periodics,Periodics,197,705,0.7943282
707,SFX - Ambience - 1.60 - Eastern Kingdoms - Riverglades - Periodics - Day,Day,197,706,1
708,SFX - Ambience - 1.60 - Eastern Kingdoms - Riverglades - Periodics - Night,Night,197,706,1
710,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Ironforge - Doodads,Doodads,197,597,1
711,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Ironforge - Doodads - Ironforge Piston - GO81,Ironforge Piston - GO81,197,710,0.56234133
712,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Ironforge - Zone Tones,Zone Tones,197,597,1
713,SFX - Ambience - 1.60 - Kalimdor - Durotar,Durotar,197,569,1
714,SFX - Ambience - 1.60 - Kalimdor - Durotar - Orgrimmar,Orgrimmar,197,713,1
715,SFX - Ambience - 1.60 - Kalimdor - Durotar - Orgrimmar - Periodics,Periodics,197,714,0.8912509
771,SFX - Ambience - 1.60 - Zephras Isle,Zephras Isle,197,530,1
772,SFX - Ambience - 1.60 - Zephras Isle - Zone Tones,Zone Tones,197,771,1
773,SFX - Ambience - 1.60 - Zephras Isle - Zone Tones - Ext,Ext,197,772,1
774,SFX - Ambience - 1.60 - Zephras Isle - Zone Tones - Ext - Day,Day,197,773,0.70794576
775,SFX - Ambience - 1.60 - Zephras Isle - Zone Tones - Ext - Night,Night,197,773,1
776,SFX - Ambience - 1.60 - Zephras Isle - Zone Tones - Int,Int,197,772,0.70794576
777,SFX - Ambience - 1.60 - Zephras Isle - Zone Tones - Ext - Zone Circumfrence Windy,Zone Circumfrence Windy,197,773,1
783,SFX - Ambience - 1.60 - Zephras Isle - Periodics,Periodics,197,771,1
