ID,Field_10_0_2_45779_000,Field_10_0_2_45779_001,Field_10_0_2_45779_002,Field_10_0_2_45779_003,Field_10_0_2_45779_004
16,zzz Test Spell Sounds,zzz Test Spell Sounds,0,0,1
17,zzz Test Spell Sounds - Bastion,Bastion,16,16,1
18,zzz Test Spell Sounds - Bastion - Oneshot,Oneshot,16,17,1
19,zzz Test Spell Sounds - Bastion - Loop,Loop,16,17,1
23,SFX - UI,UI,197,197,1
24,SFX - UI - Character Creation Class Preview,Character Creation Class Preview,197,23,0.5011872
25,SFX - UI - Character Creation Class Preview - Warrior,Warrior,197,24,1
26,SFX - UI - Character Creation Class Preview - Warlock,Warlock,197,24,1
27,SFX - UI - Character Creation Class Preview - Shaman,Shaman,197,24,1
28,SFX - UI - Character Creation Class Preview - Rogue,Rogue,197,24,1
29,SFX - UI - Character Creation Class Preview - Priest,Priest,197,24,1
30,SFX - UI - Character Creation Class Preview - Paladin,Paladin,197,24,1
31,SFX - UI - Character Creation Class Preview - Monk,Monk,197,24,1
32,SFX - UI - Character Creation Class Preview - Mage,Mage,197,24,1
33,SFX - UI - Character Creation Class Preview - Hunter,Hunter,197,24,1
34,SFX - UI - Character Creation Class Preview - Evoker,Evoker,197,24,1
35,SFX - UI - Character Creation Class Preview - Druid,Druid,197,24,1
36,SFX - UI - Character Creation Class Preview - Death Knight,Death Knight,197,24,1
37,SFX - UI - Character Creation Class Preview - Demon Hunter,Demon Hunter,197,24,1
38,SFX - Player,Player,197,197,1
39,SFX - Player - Class,Class,197,38,1
40,SFX - Player - Class - Shaman,Shaman,197,39,1
41,SFX - Player - Race,Race,197,38,1
42,SFX - Player - Class - Death Knight,Death Knight,197,39,1
43,SFX - Player - Class - Demon Hunter,Demon Hunter,197,39,1
44,SFX - Player - Class - Druid,Druid,197,39,1
45,SFX - Player - Class - Evoker,Evoker,197,39,1
46,SFX - Player - Class - Hunter,Hunter,197,39,1
47,SFX - Player - Class - Mage,Mage,197,39,1
48,SFX - Player - Class - Monk,Monk,197,39,1
49,SFX - Player - Class - Paladin,Paladin,197,39,1
50,SFX - Player - Class - Priest,Priest,197,39,1
