ID,Field_10_0_2_45779_000,Field_10_0_2_45779_001,Field_10_0_2_45779_002,Field_10_0_2_45779_003,Field_10_0_2_45779_004
23,SFX - UI,UI,197,197,1
54,SFX - Mount,Mount,197,197,1
55,SFX - Mount - Mechanical,Mechanical,197,54,1
197,SFX,SFX,0,0,1
220,SFX - Reuse,Reuse,197,197,0.56234133
237,SFX - Bestiary,Bestiary,197,197,1
321,SFX - Mount - Mechanical - Airship,Airship,197,55,1
324,SFX - Mount - Mechanical - Airship - Delver's Dirigible,Delver's Dirigible,197,321,0.7943282
414,SFX - Reuse - Dragon,Dragon,197,220,1
416,SFX - Reuse - Dragon - Bronze,Bronze,197,414,1
447,SFX - Reuse - Water,Water,197,220,1
629,SFX - Bestiary - Midnight,Midnight,197,237,1
682,SFX - UI - Shop 2.0,Shop 2.0,197,23,0.56234133
1056,SFX - UI - Transmog,Transmog,197,23,1
1057,SFX - UI - Transmog - Swap,Swap,197,1056,0.56234133
1074,SFX - Bestiary - Midnight - 12.0.5,12.0.5,197,629,1
1075,SFX - Bestiary - Midnight - 12.0.5 - Palanquin Mount,Palanquin Mount,197,1074,1
