ID,Name,SoundID,Priority,MinDelayMinutes
61,Valley of Heroes,2541,1,60
62,Orgrimmar Intro,3402,1,60
63,Darnassus Intro,3900,1,60
81,Angelic01,4517,1,10
101,Spooky01,5037,1,10
102,Warrior Terrace,5354,1,10
103,Druid Grove,4434,1,10
121,Swamp01,4514,1,10
122,Stormwind-Southseas,6837,1,10
123,Stormwind03,5054,1,10
141,Stormwind08,5294,1,10
161,Haunted02,5174,1,10
162,Jungle,2535,1,10
181,Stormwind02,5036,1,10
182,Stormwind01,5035,1,10
201,Magic,6669,1,10
221,Sacred01,4454,1,10
241,Orgrimmar Walking,5055,1,10
281,Undercity,6080,1,60
301,Battle03,6078,1,10
302,Gloomy01,6074,1,10
303,Gloomy02,6075,1,10
321,Battle02,6262,1,10
322,Battle01,6077,1,10
323,Battle04,6079,1,10
324,Battle05,6253,1,10
325,Battle06,6350,1,10
326,Sacred02,6076,1,10
341,Ironforge City Intro,7318,1,60
361,Stormwind07,6794,1,10
381,Thunderbluff Intro,7076,1,60
401,Ironforge King,7338,1,60
421,Orc Barren,7474,1,10
441,Desert,5194,1,10
461,Raid Battle03,6078,1,3
462,Raid Battle06,6350,1,3
463,Raid Battle02,6262,1,3
464,Raid Battle04,6079,1,3
465,Raid Desert,5194,1,3
466,Raid Battle01,6077,1,3
467,Raid Warrior Terrace,5354,1,3
468,Raid Battle05,6253,1,3
469,AhnQirajInteriorMainEntrance,8564,1,120
1657,Intro-DalaranCity,291657,1,25
1684,MUS_C60_Riverglades_FarholdeKeep_Intro,352858,1,60
1685,Dalaran City Intro,291657,1,60
1686,MUS_C60_Hyjal_SummitofEternity_Intro,359858,1,60
1687,MUS_C60_Zephras_Valanaar_Intro,361267,1,60
1688,MUS_C60_Hyjal_CradleofTranquility_Intro,362985,1,60
1689,MUS_C60_Riverglades_RogmarOutpost_Intro,362999,1,60
1690,MUS_C60_DrownedCity_Boss_Intro,363080,1,60
1691,MUS_C60_Hyjal_Elderwild_Intro,363081,1,60
1692,Mirth Music Test,0,0,0
1696,MUS_C60_Riverglades_Kroldok_Intro,365388,1,60
