RaceMask,ID,OrderIndex,Gender,ClassMask,CreatureModelDataID,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3],CreatureDisplayInfoID
-6184943489809468494,2,2,1,0,8588,1273083,1307051,0,0,68670
-6184943489809468494,3,2,0,0,8587,1272948,1270152,0,0,68670
6130900294268439629,4,2,1,0,8476,1273132,1307051,0,0,68670
6130900294268439629,5,2,0,0,8477,1272948,1270153,0,0,68670
-6184943489809468494,6,20,1,0,0,1270191,0,0,0,68670
-6184943489809468494,7,20,1,0,0,1273080,0,0,0,68670
-6184943489809468494,8,20,1,0,0,1273081,0,0,0,68670
-6184943489809468494,9,20,1,0,0,1273082,0,0,0,68670
-6184943489809468494,10,20,1,0,0,1273083,0,0,0,68670
-6184943489809468494,11,20,0,0,0,0,1270148,0,0,68670
-6184943489809468494,12,20,0,0,0,0,1270149,0,0,68670
-6184943489809468494,13,20,0,0,0,0,1270150,0,0,68670
-6184943489809468494,14,20,0,0,0,0,1270151,0,0,68670
-6184943489809468494,15,20,0,0,0,0,1270152,0,0,68670
6130900294268439629,16,20,1,0,0,1273127,0,0,0,68670
6130900294268439629,17,20,1,0,0,1273128,0,0,0,68670
6130900294268439629,18,20,1,0,0,1273129,0,0,0,68670
6130900294268439629,19,20,1,0,0,1273130,0,0,0,68670
6130900294268439629,20,20,1,0,0,1273131,0,0,0,68670
6130900294268439629,21,20,0,0,0,0,1270153,0,0,68670
6130900294268439629,22,20,0,0,0,0,1270154,0,0,68670
6130900294268439629,23,20,0,0,0,0,1270155,0,0,68670
6130900294268439629,24,20,0,0,0,0,1270156,0,0,68670
6130900294268439629,25,20,0,0,0,0,1270157,0,0,68670
0,26,30,1,0,0,0,1307051,0,0,68670
0,27,30,1,0,0,0,1273085,0,0,68670
0,28,30,1,0,0,0,1273086,0,0,68670
0,29,30,1,0,0,0,1273087,0,0,68670
0,30,30,1,0,0,0,1273089,0,0,68670
0,31,30,1,0,0,0,1273093,0,0,68670
0,32,30,0,0,0,1272948,0,0,0,68670
0,33,30,0,0,0,1272949,0,0,0,68670
0,34,30,0,0,0,1272950,0,0,0,68670
0,35,30,0,0,0,1272951,0,0,0,68670
0,36,30,0,0,0,1272952,0,0,0,68670
0,37,30,0,0,0,1272953,0,0,0,68670
6130900294268439629,41,1,1,0,8307,1273145,1273133,0,0,68671
6130900294268439629,42,1,0,0,8475,1257969,1272942,0,0,68671
-6184943489809468494,43,1,0,0,8475,1270141,1272942,0,0,68671
-6184943489809468494,44,1,1,0,8913,1273140,1273133,0,0,68671
6130900294268439629,45,2,1,0,0,1273144,0,0,0,68671
6130900294268439629,46,2,1,0,0,1273145,0,0,0,68671
6130900294268439629,47,2,1,0,0,1273146,0,0,0,68671
6130900294268439629,48,2,1,0,0,1273147,0,0,0,68671
6130900294268439629,49,2,1,0,0,1273148,0,0,0,68671
0,54,2,1,0,0,0,1273133,0,0,68671
0,55,2,1,0,0,0,1273134,0,0,68671
0,56,2,1,0,0,0,1273135,0,0,68671
0,57,2,1,0,0,0,1273136,0,0,68671
0,58,2,1,0,0,0,1273137,0,0,68671
0,59,2,1,0,0,0,1273138,0,0,68671
0,60,2,0,0,0,0,1272942,0,0,68671
0,61,2,0,0,0,0,1272943,0,0,68671
0,62,2,0,0,0,0,1272944,0,0,68671
0,63,2,0,0,0,0,1272945,0,0,68671
0,64,2,0,0,0,0,1272946,0,0,68671
0,65,2,0,0,0,0,1272947,0,0,68671
-6184943489809468494,66,2,1,0,0,1273139,0,0,0,68671
-6184943489809468494,67,2,1,0,0,1273140,0,0,0,68671
-6184943489809468494,68,4,1,0,0,1273141,0,0,0,68671
-6184943489809468494,69,2,1,0,0,1273142,0,0,0,68671
-6184943489809468494,70,2,1,0,0,1273143,0,0,0,68671
0,77,-1,0,0,10882,0,0,0,0,51
0,79,-1,0,0,10883,0,0,0,0,84558
0,182,1,1,0,8476,1273132,1307051,0,0,68670
0,183,1,0,0,8477,1272948,1270153,0,0,68670
0,184,-1,0,0,10882,0,0,0,0,51894
0,185,-1,-1,0,14133,0,0,0,0,113609
-6184943489809468494,189,2,1,0,8588,1273083,1307051,0,0,120489
-6184943489809468494,190,2,0,0,8587,1272948,1270152,0,0,120489
6130900294268439629,191,2,1,0,8476,1273132,1307051,0,0,120489
6130900294268439629,192,2,0,0,8477,1272948,1270153,0,0,120489
-6184943489809468494,193,20,1,0,0,1270191,0,0,0,120489
-6184943489809468494,194,20,1,0,0,1273080,0,0,0,120489
-6184943489809468494,195,20,1,0,0,1273081,0,0,0,120489
-6184943489809468494,196,20,1,0,0,1273082,0,0,0,120489
-6184943489809468494,197,20,1,0,0,1273083,0,0,0,120489
-6184943489809468494,198,20,0,0,0,0,1270148,0,0,120489
-6184943489809468494,199,20,0,0,0,0,1270149,0,0,120489
-6184943489809468494,200,20,0,0,0,0,1270150,0,0,120489
-6184943489809468494,201,20,0,0,0,0,1270151,0,0,120489
-6184943489809468494,202,20,0,0,0,0,1270152,0,0,120489
6130900294268439629,203,20,1,0,0,1273127,0,0,0,120489
6130900294268439629,204,20,1,0,0,1273128,0,0,0,120489
6130900294268439629,205,20,1,0,0,1273129,0,0,0,120489
6130900294268439629,206,20,1,0,0,1273130,0,0,0,120489
6130900294268439629,207,20,1,0,0,1273131,0,0,0,120489
6130900294268439629,208,20,0,0,0,0,1270153,0,0,120489
6130900294268439629,209,20,0,0,0,0,1270154,0,0,120489
-6184943489809468494,210,2,0,0,8587,1272948,1270152,0,0,120489
6130900294268439629,211,20,0,0,0,0,1270156,0,0,120489
6130900294268439629,212,20,0,0,0,0,1270157,0,0,120489
0,213,30,1,0,0,0,1307051,0,0,120489
0,214,30,1,0,0,0,1273085,0,0,120489
0,215,30,1,0,0,0,1273086,0,0,120489
0,216,30,1,0,0,0,1273087,0,0,120489
0,217,30,1,0,0,0,1273089,0,0,120489
0,218,30,1,0,0,0,1273093,0,0,120489
0,219,30,0,0,0,1272948,0,0,0,120489
0,220,30,0,0,0,1272949,0,0,0,120489
0,221,30,0,0,0,1272950,0,0,0,120489
0,222,30,0,0,0,1272951,0,0,0,120489
0,223,30,0,0,0,1272952,0,0,0,120489
0,224,30,0,0,0,1272953,0,0,0,120489
0,225,1,1,0,8476,1273132,1307051,0,0,120489
0,226,1,0,0,8477,1272948,1270153,0,0,120489
6130900294268439629,227,1,1,0,8307,1273145,1273133,0,0,120490
6130900294268439629,228,1,0,0,8475,1257969,1272942,0,0,120490
-6184943489809468494,229,1,0,0,8475,1270141,1272942,0,0,120490
-6184943489809468494,230,1,1,0,8913,1273140,1273133,0,0,120490
6130900294268439629,231,2,1,0,0,1273144,0,0,0,120490
6130900294268439629,232,2,1,0,0,1273145,0,0,0,120490
6130900294268439629,233,2,1,0,0,1273146,0,0,0,120490
6130900294268439629,234,2,1,0,0,1273147,0,0,0,120490
6130900294268439629,235,2,1,0,0,1273148,0,0,0,120490
0,236,2,1,0,0,0,1273133,0,0,120490
0,237,2,1,0,0,0,1273134,0,0,120490
0,238,2,1,0,0,0,1273135,0,0,120490
0,239,2,1,0,0,0,1273136,0,0,120490
0,240,2,1,0,0,0,1273137,0,0,120490
0,241,2,1,0,0,0,1273138,0,0,120490
0,242,2,0,0,0,0,1272942,0,0,120490
0,243,2,0,0,0,0,1272943,0,0,120490
0,244,2,0,0,0,0,1272944,0,0,120490
0,245,2,0,0,0,0,1272945,0,0,120490
0,246,2,0,0,0,0,1272946,0,0,120490
0,247,2,0,0,0,0,1272947,0,0,120490
-6184943489809468494,248,2,1,0,0,1273139,0,0,0,120490
-6184943489809468494,249,2,1,0,0,1273140,0,0,0,120490
-6184943489809468494,250,4,1,0,0,1273141,0,0,0,120490
-6184943489809468494,251,2,1,0,0,1273142,0,0,0,120490
-6184943489809468494,252,2,1,0,0,1273143,0,0,0,120490
