ID,ObjectEffectPackageID,ObjectEffectGroupID,StateType
6741,1820,3135,41
8411,2216,4026,1
8537,2241,4088,1
8538,2242,4089,1
8667,2269,4164,1
9183,2327,4369,140
9184,2328,4370,26
9185,2329,4371,23
9216,2333,4382,19
9217,2333,4383,834
9222,2334,4384,13
9225,2336,4386,13
9458,2371,4440,19
9459,2371,4441,41
9542,2385,4483,208
10078,2454,4741,145
10079,2454,4741,208
11034,2542,5042,1
11074,2545,5060,1
11083,2550,5074,208
11159,2577,5129,1
11307,2619,5228,1
11308,2620,5229,1
11329,2627,5245,1
11349,2636,5257,34
11350,2636,5257,12
12021,2799,5587,1
12082,2804,5603,1
12201,2828,5656,49
12202,2829,5657,49
12217,2833,5667,1
12222,2834,5669,1
12258,2840,5694,258
12261,2843,5697,111
12262,2844,5698,111
12263,2843,5699,111
12264,2844,5699,111
12265,2845,4741,145
12266,2845,4741,208
12267,2846,5700,145
12268,2846,5700,208
12436,2878,5788,198
12615,2917,5863,111
12616,2917,5864,111
12617,2917,5863,140
12618,2917,5864,140
12634,2922,5878,1
12675,2933,5911,146
12676,2933,5911,197
12687,2937,5920,12
12688,2937,5921,13
12689,2937,5922,19
12692,2940,5924,12
12693,2940,5925,13
12712,2944,5935,111
12844,2965,5994,1
12845,2966,5995,1
12861,2970,6003,40
12862,2970,6003,849
