ID,ObjectEffectPackageID,ObjectEffectGroupID,StateType
138,61,157,34
141,61,169,27
142,61,166,24
143,61,165,23
147,61,163,21
148,61,160,19
149,61,161,13
150,61,164,22
151,61,170,30
152,61,171,26
153,61,172,35
154,12,34,3
158,61,173,6
166,81,176,8
169,101,181,19
171,101,183,34
172,101,184,22
173,101,185,82
178,101,190,84
179,101,191,85
180,101,192,83
181,101,195,6
182,101,196,7
183,102,197,8
184,102,198,40
185,102,199,38
186,102,200,37
192,81,175,10
194,122,202,38
195,122,203,40
196,122,204,37
197,122,205,8
198,122,206,10
201,81,159,38
202,81,158,37
221,122,241,15
222,122,242,14
223,141,247,22
224,141,243,27
225,141,244,41
226,141,245,41
227,141,246,13
228,141,246,20
229,141,246,21
241,141,246,19
242,102,261,15
243,102,262,17
244,81,263,15
245,81,264,14
246,161,265,8
247,161,266,24
248,161,267,23
249,161,268,10
250,161,269,19
251,161,270,13
252,161,270,12
253,161,270,21
254,161,270,20
255,161,267,36
256,161,269,22
257,161,266,35
281,141,243,28
282,141,243,29
283,141,243,12
284,141,245,23
321,201,281,33
322,61,169,33
365,61,169,29
366,61,169,28
367,61,169,29
368,61,169,28
382,141,160,46
421,122,321,1
441,221,341,17
442,221,342,15
443,221,346,13
444,221,346,12
445,221,343,18
446,221,343,19
447,221,344,40
448,221,345,8
461,241,361,12
462,241,362,13
463,241,363,23
464,241,364,24
465,241,364,35
466,241,361,32
467,241,361,31
468,241,361,20
469,241,361,21
470,241,362,46
471,241,362,33
472,241,362,22
473,241,362,19
481,261,381,69
501,261,401,70
502,261,402,68
503,12,403,5
504,12,404,4
505,281,405,68
521,301,421,71
541,321,441,71
561,341,461,73
562,341,461,71
563,342,462,71
564,342,463,73
565,342,464,72
581,342,464,71
582,342,464,73
601,361,481,71
621,381,501,71
641,301,421,72
661,161,269,26
662,161,269,30
663,161,270,27
664,161,270,28
665,161,270,29
681,161,270,25
682,241,361,27
683,241,361,29
684,241,361,28
685,241,362,30
686,241,361,6
701,401,521,27
721,61,221,42
722,61,222,41
741,421,541,19
761,241,361,26
782,442,561,1
802,462,282,1
804,182,581,1
805,181,582,1
821,481,581,1
822,482,601,68
823,482,602,69
824,482,603,70
825,482,602,73
826,482,602,71
834,488,608,68
840,491,610,1
841,491,611,61
842,491,611,66
843,491,611,12
844,491,611,22
845,492,612,19
847,493,202,73
848,493,203,40
849,493,204,37
850,493,205,8
851,493,206,39
852,493,241,15
853,493,242,14
854,493,321,74
855,141,160,43
856,493,609,19
857,492,614,34
859,494,521,3
860,494,521,5
861,494,521,4
862,492,612,25
866,492,615,23
867,492,616,24
869,495,618,12
870,495,619,19
874,492,612,20
875,492,612,21
876,492,616,35
878,492,612,22
879,492,623,22
882,496,625,19
885,497,624,12
886,498,541,69
887,498,402,19
888,498,401,19
889,499,626,1
895,499,628,37
896,499,630,1
898,501,632,13
902,502,632,4
903,503,608,4
905,505,635,1
906,505,637,3
907,505,637,5
908,505,636,2
909,505,637,4
910,505,638,3
911,505,639,2
912,504,634,13
913,504,640,19
914,506,641,69
915,497,624,34
916,498,541,68
922,497,625,19
923,509,644,12
924,509,645,19
926,509,645,22
927,509,646,20
928,509,645,20
929,509,645,21
930,509,644,23
933,509,645,24
936,509,644,35
937,509,648,12
938,509,646,21
939,509,646,23
940,509,646,35
941,492,649,35
942,509,650,23
957,509,645,25
958,509,644,34
959,509,649,24
960,509,649,35
963,61,160,46
964,492,614,12
966,514,654,68
967,515,655,68
968,501,632,12
972,221,346,34
1003,61,160,82
1004,61,157,83
1005,61,163,85
1006,61,163,84
1007,61,163,20
1018,101,192,87
1019,101,192,86
1020,61,157,87
1021,61,157,86
1027,421,541,69
1028,421,541,68
1029,421,541,69
1030,421,541,70
1031,101,192,100
1032,101,192,101
1033,101,185,96
1034,101,191,99
1035,101,190,98
1036,101,192,97
1037,533,671,104
1038,533,672,19
1049,509,645,13
1055,501,632,27
1056,497,624,13
1058,101,192,33
1059,101,191,23
1060,101,192,12
1061,101,192,36
1062,101,192,24
1063,537,674,82
1064,537,674,83
1065,537,674,86
1066,537,675,85
1067,537,675,84
1071,241,361,98
1072,241,361,99
1073,241,362,97
1074,241,362,96
1079,241,361,34
1098,241,362,82
1099,241,361,83
1104,241,361,84
1105,241,361,86
1162,461,281,4
1163,461,281,38
3995,1284,2091,34
3996,1284,2091,20
3997,1284,2091,21
3998,1284,2092,24
3999,1284,2091,22
4000,1284,2091,12
4001,1284,2092,35
6741,1820,3135,41
7204,1927,3366,175
7205,1929,3367,19
7206,1929,3368,87
7207,1929,3367,283
7208,1929,3367,55
7209,1929,3367,82
7210,1929,3367,22
7211,1929,3367,296
7212,1929,3368,49
7213,1929,3368,88
7214,1929,3368,85
7215,1929,3368,84
7216,1929,3368,83
7217,1929,3368,34
7218,1929,3368,20
7219,1929,3368,21
7220,1929,3369,61
7221,1929,3369,34
7222,1929,3368,61
7223,1929,3368,63
7224,1929,3368,64
7225,1929,3368,65
7226,1929,3367,26
7725,2091,3692,41
7726,2091,3693,834
7727,2091,3694,835
7728,2091,3695,836
7730,2092,3697,175
7731,2092,3698,34
7732,2092,3699,23
8523,2238,4077,19
8524,2238,4077,55
8566,2250,4118,175
8709,2272,4188,175
8710,2272,4189,41
