ID,FileDataID,ParentWeatherID
40,1990965,266
41,1990964,266
42,1990966,266
43,1989184,262
48,1990977,268
49,1990943,268
50,1990975,269
51,1990974,269
52,1990973,270
58,1992420,266
69,1990924,276
72,1990921,277
76,1990925,281
77,1990927,282
78,1990926,282
80,2020322,284
81,2020405,267
82,1990972,285
84,2020320,276
85,2020321,276
86,1990924,286
88,2020320,286
94,2054190,271
95,1990965,223
198,1990921,393
199,1990922,393
201,1990924,394
205,1990965,397
206,1990964,397
207,1992420,397
212,1990965,399
213,2125461,399
214,2020322,206
215,2020322,87
216,2020322,102
217,1990921,3
218,1990921,218
219,1990924,4
220,2020320,4
221,1990924,5
222,2020320,5
223,2020321,5
225,2020322,212
226,2020322,179
227,2020322,214
228,2020322,180
229,1990924,99
230,2020320,99
231,1990921,279
232,1990924,278
233,2020320,278
236,1990924,81
237,1990924,219
238,1990924,100
239,2020320,100
240,1990924,108
241,2020320,108
242,2020322,181
243,1990924,91
244,2020320,91
245,1990924,215
246,2020320,215
247,1990924,21
248,2020320,21
249,2020321,21
250,1990926,144
251,1990927,144
252,1990926,96
254,1990925,97
255,1990965,197
256,2147904,242
257,2031022,162
258,2031023,162
259,2030954,169
260,2030932,182
261,2030933,182
262,2147858,6
263,2147858,83
264,1990926,8
266,1990927,8
267,1990925,7
268,2147858,98
270,1990925,159
271,2147858,173
272,1990926,241
273,1990927,241
274,1990926,203
275,1990927,203
276,2147858,174
277,1990925,175
278,1990926,175
279,1990925,8
280,1990925,144
281,1990925,203
282,1990925,241
283,2149422,272
284,2149670,272
285,2150414,272
286,2149422,289
287,2149670,289
289,2154034,272
290,2149670,280
291,2150414,280
292,2154034,280
293,2151595,22
294,1990933,22
295,1990930,41
296,1990930,42
297,2151595,42
299,1990933,42
300,1990930,22
301,1990930,84
302,1990930,106
303,2151595,106
304,1990930,109
305,2151595,109
306,1990930,245
307,2151595,245
308,1990930,105
314,1990924,403
315,2020320,403
316,2020321,403
317,1990924,404
318,2020320,404
319,2020321,404
321,2020322,405
322,2147858,406
326,2167378,407
328,1990964,407
337,2432975,410
349,1990925,411
350,1990925,412
351,1990926,412
352,1990927,412
353,2433630,413
393,2167378,408
399,1990943,425
400,3164521,426
401,1990968,426
402,3164521,427
407,2125461,427
414,3187857,429
415,3187860,429
416,3187998,429
424,1990965,433
425,1990964,433
426,1990966,433
427,1992420,433
428,2054190,433
429,3489331,434
430,3500498,435
433,3501751,438
434,3592520,439
435,3595358,440
436,3595359,440
438,2999110,440
447,3598117,441
448,3598118,441
449,3598119,441
456,1990956,442
458,3611538,443
459,3610809,443
460,3501751,444
461,1990963,445
465,3483606,446
466,3490414,446
467,3492071,447
474,3490413,451
477,3611538,453
478,3610809,453
481,3751106,455
487,3509751,455
493,3483606,456
494,3490414,456
496,3759585,454
497,3753680,452
499,3751106,454
500,1990921,457
501,1990924,458
502,2020320,458
503,2020321,458
504,1990924,459
507,1990943,462
508,2432975,462
512,4175807,464
513,4175809,464
514,1990965,465
517,4329065,466
520,3595560,467
532,1990933,471
535,1990924,472
536,2020320,472
537,2020321,472
538,4626034,469
539,4626036,469
540,1990930,473
541,2151595,473
542,1990930,474
543,2151595,474
544,1990933,474
547,4291829,476
548,4292390,476
549,4292393,476
550,2054190,478
551,1990965,478
552,1990964,478
553,1990966,478
554,1992420,478
558,1990946,475
560,1990964,479
561,1990965,479
562,1990925,480
563,2432975,480
564,1990926,480
565,1990927,480
566,1990933,481
567,1990965,481
568,1992420,481
569,1990925,481
570,1990930,481
577,3500498,483
581,3164521,483
593,3859877,485
612,1992420,484
613,2167378,484
614,2030932,486
615,2030933,486
616,2147904,487
621,2030932,488
622,2030933,488
623,1990964,489
624,1990965,489
625,1990966,489
626,1992420,489
627,2147904,490
632,2167378,493
640,1990924,495
641,2020320,495
642,2020321,495
646,1990924,497
647,2020320,497
648,2020321,497
654,5700517,500
655,5700660,500
656,5700662,500
657,5700664,500
658,5700666,500
659,5705621,500
660,5700662,501
661,5700666,501
662,5705621,501
664,5607766,503
669,1990930,505
670,2012306,505
671,1990924,506
672,2020320,506
678,2167378,509
679,1990964,509
683,1990923,505
684,2020322,512
685,1990922,512
686,2020283,512
690,5700517,514
691,5700662,514
692,5700666,514
693,5700660,514
694,5705621,514
695,5700664,514
