ID,Name_lang
1,Test Transmog Set Group
6,Tier Awesome
7,Tier It Up
8,The Nighthold
9,Season 12
10,Throne of Thunder
11,Warlords Season 1
12,Warlords Season 2
13,Warlords Season 3
14,Season 15
15,Season 14
16,Season 13
17,Season 11
18,Season 10
19,Season 9
20,Season 8
21,Season 7
22,Season 6
23,Season 5
24,Season 4
25,Season 3
26,Season 2
27,Season 1
28,Hellfire Citadel
29,Blackrock Foundry
30,Siege of Orgrimmar
31,Heart of Fear
32,Dragon Soul
33,Firelands
34,The Bastion of Twilight
35,Icecrown Citadel
36,Trial of the Crusader
37,Ulduar
38,Naxxramas
39,Black Temple
40,Serpentshrine Cavern
41,Gruul's Lair
42,Naxxramas
43,Blackwing Lair
44,Molten Core
45,Legion Season 1 and 2
46,Legion Season 3 and 4
47,Trial of Valor
48,Legion Invasions
49,Legion Order Hall
50,Sunwell Plateau
51,Temple of Ahn'Qiraj
52,Darkmoon Faire
53,Darkmoon Faire
54,Hellfire Citadel
56,Tomb of Sargeras
57,"Legion Season 5, 6, and 7"
58,Pandaria Challenge Dungeons
59,Time's Keeper
60,Trial of Style
61,Draenor Factions
62,"Antorus, the Burning Throne"
63,Seat of the Triumvirate
64,Allied Races
165,Shrine of the Storm
166,Uldir
167,Battle Season 1 and Arathi Warfront
168,Battle Season 2 and Darkshore Warfront
169,Battle of Dazar'alor
171,Brawler's Guild
172,The Eternal Palace
173,Battle Season 3
174,Promotion: Recruit-A-Friend
175,Battle Season 4
176,"Ny'alotha, the Waking City"
177,Development
178,Night Fae
179,Venthyr
180,Necrolord
181,Kyrian
182,Shadowlands Season 1
183,Castle Nathria
184,Grove Guardian's Regalia
185,Aspirant's Regalia
186,Necromantic Vestments
187,Court Attire
188,Inquisitor's Vestments
189,Shadowlands Season 2
190,Sanctum of Domination
191,Shadowlands Season 3
192,Sepulcher of the First Ones
193,Shadowlands Seasons 3 and 4
194,Valdrakken Civilian Clothing
195,Vault of the Incarnates
198,Trading Post
199,Primal Elements
200,Dracthyr Battlegear
201,
202,Tuskarr Battlegear
203,Expedition Gear
204,Titan Keeper's Vestments
205,Centaur Regalia
206,Djaradin Battlegear
207,Dragonflight Season 1
208,Heritage Armor
209,Promotion: Recruit-A-Friend (Dragonflight)
210,Zaralek Cavern
211,"Aberrus, the Shadowed Crucible"
212,Dragonflight Season 2
213,Draconic Mortal's Attire
214,Dragonflight Season 1 and 2
215,Cavern Delver's Gear
216,Kalimdor Cup
217,Sapphiron's Bane
218,Time Rifts
219,Time Rifts
221,Soridormi Friendship
222,Heritage Armor
223,Time Rifts and Dawn of the Infinite
224,Dreamer's Enchantment
225,"Amirdrassil, the Dream's Hope"
226,Dragonflight Season 3 and 4
227,Racing Cup
228,Heritage Armor
229,Dreadlords Regalia
230,Sky-Captain's Regalia
231,Love Witch's Attire
232,Wastewander Kit
233,Stormrider's Attire
234,Kirin Tor Regalia
235,Diplomat's Regalia
236,Wrappings of the Phoenix
237,Observer's Trappings
238,Fae Trappings
239,Progenitor's Attire
240,Woolies
241,Spring Reveler's Collection
242,Dark Ranger General's Kit
243,Mists of Pandaria: Dungeon
244,Mists of Pandaria: World
246,Unrelenting Justice
247,Plunderlord's Finery
249,Gladiator's Ragged Armor
250,Gilnean Regalia
251,Plunderlord's Finery
252,Buccaneer's Slops
253,Hallowfall Arathi Renown
254,Honorary Councilmember's Mandate
255,Cartographer's Orientation
256,Artisan's Talent
257,Toiler's Uniform
258,Peddler's Trinkets
259,Patron's Elegance
260,Quotidian Wear
261,Educator's Knowledge
262,Snugglefin Murloc Romper
263,Tropical Ensemble
264,Underground Gear
265,Tropical Swimwear Ensemble
266,Diver Suit
267,Hallowfall Gear
268,Dalaran Defender
269,Earthen Regalia
270,Earthen Weaponry
271,The War Within Season 1
272,Heritage Armor
273,Nerub-ar Palace
274,WoW's 20th Anniversary
275,Hallowfall Quests
276,Spreading the Light
277,Delve Gear
278,Harvest Golem
279,Dorn Defender Armaments
280,Algari Chainmail
281,Coreway Regalia
282,Threads of Awakening
283,The War Within Season 2
285,The Burning Crusade: Dungeon
286,Wrath of the Lich King: Dungeon
287,Wrath of the Lich King: PVP
288,Rare Monster Hunting
289,Plunderlord's Stormridden Finery
290,Vestments of the Heavens
291,Clockwork Collection
292,Ornate Lunar Festival Attire
293,Siren Isle
294,Siren Isle
295,Cataclysm: PVP
296,Draenor Crafter's Work
297,Legion Dungeons
298,Vrykul Battlegear
299,Copper
300,Ornaments of the Butterfly
301,Cartels Bestie
302,The Cartels of Undermine
303,Undermine Gear
304,Garden Dweller's Collection
305,Liberation of Undermine
308,Cosmetic Armor Vendor
309,Cosmetic Armor Vendor
310,Cosmetic Armor Vendor
311,Cosmetic Armor Vendor
312,Undermine Outdoor Activities
313,The Cartels of Undermine
314,Horrific Visions Revisited
315,Woodland Attire
316,Lavaborn Collection
