ID,PerksActivityTagID,PerksActivityID
1,1,17
2,2,10
3,3,4
4,3,16
5,3,8
6,6,14
7,5,13
9,2,11
10,2,12
11,1,7
12,1,3
14,4,79
16,8,72
22,8,64
23,7,69
24,7,66
25,7,67
27,8,74
28,3,68
30,7,70
31,8,75
32,7,61
33,7,65
34,8,73
36,7,71
37,8,76
38,8,50
39,7,43
40,7,44
44,8,52
46,6,42
47,6,40
48,7,46
49,7,54
50,7,55
51,7,56
52,8,49
53,7,47
54,8,48
55,8,53
58,7,45
59,3,19
60,2,31
61,2,20
62,5,22
63,6,21
64,7,34
65,7,30
66,7,5
67,7,29
68,3,27
69,8,25
70,8,32
71,7,26
72,7,28
73,7,24
74,3,23
75,3,18
76,3,81
77,4,82
78,4,83
79,4,84
80,4,85
81,4,86
82,4,87
83,4,88
84,4,89
85,2,89
86,4,90
87,4,91
88,1,91
89,4,92
90,5,92
91,1,45
92,3,46
93,1,47
94,4,93
95,5,93
96,4,94
97,2,94
98,5,95
99,8,96
100,8,97
101,3,97
102,7,98
103,7,99
104,7,100
105,2,100
106,7,101
107,4,102
108,4,103
109,1,103
110,4,104
111,4,105
112,7,106
113,7,107
114,1,107
115,4,108
116,1,108
117,4,109
118,4,110
119,4,111
120,4,112
121,4,113
122,2,113
123,7,114
124,7,115
125,1,115
126,7,116
127,8,117
128,8,118
129,4,119
130,1,120
131,6,121
132,5,122
133,5,123
134,4,124
135,1,124
136,4,125
137,2,125
138,4,126
139,4,127
140,6,128
141,2,129
142,4,130
143,5,130
144,4,131
145,5,131
146,4,132
147,4,133
150,4,135
151,1,135
152,4,136
153,4,137
154,1,137
155,4,138
156,5,139
157,4,139
158,4,140
159,2,140
160,8,98
161,4,128
162,4,129
163,4,121
164,7,141
165,4,142
166,8,142
167,8,143
168,4,143
169,8,144
170,3,145
171,4,146
172,5,147
174,3,149
175,4,149
176,7,149
177,3,6
178,4,150
179,4,118
180,4,120
181,4,8
183,5,152
287,7,74
296,7,37
297,1,160
298,1,93
299,8,171
300,8,170
301,8,163
