ID,SoundKitID,EventIndex,GameObjectDisplayInfoID
6431,1277,1,1
6432,1277,1,10
6433,1277,1,41
6434,1277,1,259
6435,1277,1,1447
6436,1277,1,5744
6437,1277,1,9069
6438,1278,3,10
6439,1278,3,259
6440,1278,3,5744
6441,1278,3,9069
6442,1399,1,243
6443,1399,1,2007
6444,1399,2,2007
6445,1399,4,243
6446,1400,6,245
6447,1401,4,210
6448,1401,4,255
6449,1401,6,210
6450,1401,6,255
6451,3242,0,345
6452,3243,2,345
6453,3244,1,2570
6454,3244,2,200
6455,3244,2,307
6456,3244,2,1967
6457,3244,2,2570
6458,3244,6,6754
6459,3244,6,6755
6460,3244,6,6756
6461,3244,6,6786
6462,3245,6,439
6463,3246,6,410
6464,3252,2,296
6465,3253,2,398
6466,3254,2,396
6467,3255,2,397
6468,3255,6,197
6469,3347,2,209
6470,3347,2,331
6471,3347,2,408
6472,3347,2,524
6473,3347,2,759
6474,3347,6,199
6475,3347,6,365
6476,3355,6,668
6477,3360,1,394
6478,3360,1,443
6479,3360,1,1370
6480,3362,3,394
6481,3362,3,400
6482,3362,3,1370
6483,3363,4,394
6484,3371,1,558
6485,3371,1,559
6486,3371,1,560
6487,3372,3,558
6488,3372,3,559
6489,3372,3,560
6490,3376,6,231
6491,3378,6,263
6492,3378,6,264
6493,3378,6,265
6494,3378,6,266
6495,3378,6,298
6496,3378,6,363
6497,3379,6,216
6498,3380,1,400
6499,3381,2,7191
6500,3381,6,353
6501,3381,6,354
6502,3381,6,446
6503,3432,0,343
6504,3432,0,445
6505,3432,0,465
6506,3432,0,2770
6507,3439,6,749
6508,3486,6,787
6509,3487,7,787
6510,4654,6,1827
6511,4654,6,2372
6512,4654,6,4675
6513,4676,1,676
6514,4676,1,1787
6515,4677,3,676
6516,4677,3,1787
6517,4678,1,1189
6518,4678,1,4511
6519,4678,1,4673
6520,4694,2,325
6521,4714,3,1189
6522,4756,6,338
6523,4757,6,417
6524,4774,6,430
6525,4775,4,472
6526,4777,1,334
6527,4779,1,339
6528,4779,6,339
6529,4780,3,2230
6530,4781,1,2230
6531,4782,1,1387
6532,4783,1,335
6533,4783,1,336
6534,4783,1,528
6535,4784,4,335
6536,4785,1,378
6537,4785,4,3891
6538,4785,6,378
6539,4785,6,477
6540,4785,6,3891
6541,4785,6,4051
6542,4786,1,340
6543,4787,6,344
6544,4788,7,344
6545,4789,4,330
6546,4790,0,2089
6547,4791,1,2089
6548,4792,6,2373
6549,4793,6,2091
6550,4794,0,2047
6551,4795,4,768
6552,4795,4,1767
6553,4814,1,1607
6554,4814,1,1627
6555,4814,2,1607
6556,4814,2,1627
6557,4815,4,327
6558,4815,6,327
6559,4815,6,2770
6560,4816,1,295
6561,4816,1,6899
6562,4816,3,295
6563,4816,3,442
6564,4816,6,295
6565,4816,6,6899
6566,4817,6,1647
6567,4817,7,1647
6568,4818,1,391
6569,4819,1,442
6570,4836,1,1369
6571,4856,7,231
6572,4954,1,672
6573,4954,2,672
6574,5044,1,2650
6575,5114,1,401
6576,5114,3,401
6577,5155,1,2235
6578,5156,1,847
6579,5156,1,848
6580,5156,1,849
6581,25527,1,850
6582,5156,1,851
6583,5156,4,2235
6584,6454,1,261
6585,6455,1,460
