ID,SoundKitID,EventIndex,GameObjectDisplayInfoID
3593,1277,1,1
3594,1277,1,10
3595,1277,1,41
3596,1277,1,259
3597,1277,1,1447
3598,1278,3,10
3599,1278,3,259
3600,1399,1,243
3601,1399,1,2007
3602,1399,2,2007
3603,1399,4,243
3604,1400,6,245
3605,1401,4,210
3606,1401,4,255
3607,1401,6,210
3608,1401,6,255
3609,3242,0,345
3610,3243,2,345
3611,3244,1,2570
3612,3244,2,200
3613,3244,2,307
3614,3244,2,1967
3615,3244,2,2570
3616,3244,6,6754
3617,3244,6,6755
3618,3244,6,6756
3619,3244,6,6786
3620,3245,6,439
3621,3246,6,410
3622,3252,2,296
3623,3253,2,398
3624,3254,2,396
3625,3255,2,397
3626,3255,6,197
3627,3347,2,209
3628,3347,2,331
3629,3347,2,408
3630,3347,2,524
3631,3347,2,759
3632,3347,6,199
3633,3347,6,365
3634,3355,6,668
3635,3360,1,394
3636,3360,1,443
3637,3360,1,1370
3638,3362,3,394
3639,3362,3,400
3640,3362,3,1370
3641,3363,4,394
3642,3371,1,558
3643,3371,1,559
3644,3371,1,560
3645,3372,3,558
3646,3372,3,559
3647,3372,3,560
3648,3376,6,231
3649,3378,6,263
3650,3378,6,264
3651,3378,6,265
3652,3378,6,266
3653,3378,6,298
3654,3378,6,363
3655,3379,6,216
3656,3380,1,400
3657,3381,6,353
3658,3381,6,354
3659,3381,6,446
3661,10838,0,342
3662,3432,0,343
3663,3432,0,445
3664,3432,0,465
3666,3432,0,2770
3668,3439,6,749
3669,3486,6,787
3670,3487,7,787
3671,4654,6,1827
3672,4654,6,2372
3673,4654,6,4675
3674,4676,1,676
3675,4677,3,676
3676,4678,1,1189
3677,4678,1,4511
3678,4678,1,4673
3679,4694,2,325
3680,4714,3,1189
3681,4756,6,338
3682,4757,6,417
3683,4774,6,430
3684,4775,4,472
3685,4777,1,334
3686,4779,1,339
3687,4779,6,339
3688,4780,3,2230
3689,4781,1,2230
3690,4782,1,1387
3691,4783,1,335
3692,4783,1,336
3693,4783,1,528
3694,4784,4,335
3695,4785,1,378
3696,4785,4,3891
3697,4785,6,378
3698,4785,6,477
3699,4785,6,3891
3700,4785,6,4051
3701,4786,1,340
3702,4787,6,344
3703,4788,7,344
3704,4789,4,330
3705,4790,0,2089
3706,4791,1,2089
3707,4792,6,2373
3708,4793,6,2091
3709,4794,0,2047
3710,4795,4,768
3711,4795,4,1767
3712,4814,1,1607
3713,4814,1,1627
3714,4814,2,1607
3715,4814,2,1627
3716,4815,4,327
3717,4815,6,327
3718,4815,6,2770
3719,4816,1,295
3720,4816,3,295
3721,4816,3,442
3722,4816,6,295
3723,4817,6,1647
3724,4817,7,1647
3725,4818,1,391
3726,4819,1,442
3727,4836,1,1369
3728,4856,7,231
3729,4954,1,672
3730,4954,2,672
3731,5044,1,2650
3732,5114,1,401
3733,11673,1,411
3734,5114,3,401
3735,5155,1,2235
3736,5156,1,847
3737,5156,1,848
3738,5156,1,849
3739,5156,1,850
3740,5156,1,851
3741,5156,4,2235
3742,6454,1,261
3743,6455,1,460
3744,6485,3,2790
3745,6487,1,444
3746,6487,1,2753
3747,6488,4,2753
3748,6489,1,3152
3750,6520,1,3072
3751,6520,1,3073
3752,6520,1,3074
3754,6521,4,3072
3755,6521,4,3073
3756,6521,4,3074
3757,6522,6,3071
3758,6523,6,3072
3759,6524,6,3073
3760,6525,6,3074
3761,6532,1,2751
3762,6532,1,3632
3763,6533,4,2751
3764,6534,1,3075
3765,6534,1,3076
3766,6534,1,3078
3767,6535,1,2670
3768,6535,1,2671
3769,6535,1,2672
3770,6535,1,2673
3771,6535,1,2771
3772,6535,1,2772
3773,6535,1,2773
3774,6535,1,3591
3775,6536,3,2670
3776,6536,3,2671
3777,6536,3,2672
3778,6536,3,2673
3779,6536,3,2771
3780,6536,3,2772
3781,6536,3,2773
3782,6536,3,3591
3783,6537,1,1207
3784,6537,1,2750
3785,6538,1,2752
3786,6759,3,3811
3787,6760,1,3811
3788,6764,4,2570
3789,6764,6,2570
3790,7114,1,4133
3791,7115,1,4132
3792,7116,1,4134
3793,7117,1,3614
3794,7117,1,3631
3795,7117,3,3614
3796,7154,1,413
3797,7154,3,413
3798,7180,2,2852
3799,7256,6,4571
3800,7316,4,4491
3801,7321,6,4271
3802,7334,1,4552
3803,7335,3,4552
3804,7336,1,907
3805,7336,3,907
3806,7337,4,4732
3807,7356,4,3912
