ID,ModifiedCraftingCategoryID,Order,ModifiedCraftingReagentSlotID
6,3,0,12
11,6,0,17
12,1,1,17
13,5,2,17
14,7,3,17
29,18,0,31
94,45,0,46
97,30,1,31
98,31,2,31
99,32,3,31
100,33,4,31
180,6,0,67
181,1,1,67
182,5,2,67
183,7,3,67
259,29,1,46
261,18,0,47
263,18,0,48
266,18,0,49
270,18,0,50
271,1,0,72
272,5,1,72
273,7,2,72
274,6,0,73
275,5,1,73
276,7,2,73
277,6,0,74
278,1,1,74
280,7,2,74
281,6,0,75
282,1,1,75
283,5,2,75
284,45,0,16
285,29,1,16
286,30,1,47
287,31,2,47
288,32,3,47
289,33,4,47
290,30,1,48
291,31,2,48
292,32,3,48
293,33,4,48
294,30,1,49
295,31,2,49
296,32,3,49
297,33,4,49
298,30,1,50
299,31,2,50
300,32,3,50
301,33,4,50
302,29,0,77
303,50,0,78
304,46,2,16
306,51,3,16
307,52,4,16
308,53,5,16
309,54,6,16
310,55,1,78
311,56,0,79
312,57,0,80
313,59,0,81
314,62,0,82
315,63,0,83
316,64,0,84
317,65,0,85
939,45,0,86
940,66,0,87
941,45,0,88
942,67,1,87
943,29,1,86
944,46,2,86
945,66,1,88
946,29,2,88
947,46,3,88
948,67,4,88
949,68,0,89
950,68,0,90
951,69,1,90
952,71,0,98
953,72,0,104
954,76,0,105
955,74,0,101
956,73,0,100
957,75,0,99
958,77,0,103
959,78,0,102
960,79,0,106
961,80,0,107
962,81,0,108
964,50,0,110
965,55,1,110
966,83,2,110
967,84,0,111
968,87,0,112
970,61,0,114
972,130,1,112
973,88,0,116
974,60,0,117
980,133,0,93
981,134,0,92
985,125,0,124
986,127,1,124
987,129,0,94
988,126,1,94
989,128,0,91
990,126,1,91
992,135,0,125
993,84,0,126
995,137,0,128
996,138,0,129
997,139,0,130
998,140,0,131
999,141,0,132
1000,142,0,133
1001,143,0,134
1002,144,0,135
1003,145,0,136
1004,146,0,137
1005,147,0,138
1007,149,0,140
1009,151,0,142
1010,154,0,143
1016,155,0,145
1017,156,0,146
1018,157,0,147
1019,158,0,148
1020,159,0,149
1021,173,0,150
1022,172,0,151
1024,160,0,153
1026,170,0,155
1027,171,0,156
1028,161,0,157
1029,175,0,158
1030,176,0,159
1031,380,0,177
1032,379,0,176
1033,378,0,175
1034,377,0,174
1035,376,0,173
1036,375,0,172
1037,371,0,171
1038,370,0,170
1039,369,0,169
1040,366,0,181
1041,367,1,181
1042,368,2,181
1043,364,0,182
1044,365,1,182
1045,374,0,123
1046,372,1,123
1047,130,2,123
1048,394,3,123
1049,441,4,123
1050,131,5,123
1053,372,0,178
1054,87,1,178
1055,130,2,178
1056,441,3,178
1057,131,4,178
1062,130,0,179
1063,87,1,179
1064,372,2,179
1065,393,3,179
1066,441,4,179
1067,372,0,180
1068,87,1,180
1069,130,2,180
1070,393,3,180
1071,441,4,180
1072,372,2,112
1073,441,3,112
1074,131,4,112
1075,131,0,183
1076,372,1,183
1077,441,2,183
1078,125,0,184
1079,127,1,184
1080,126,0,185
1082,395,0,186
1087,131,5,179
1088,131,5,180
1089,400,1,116
1090,400,0,189
1091,391,1,125
1092,389,2,125
1093,392,3,125
1094,390,4,125
1095,388,5,125
1096,401,0,190
1098,403,0,192
1099,404,1,192
1100,396,0,193
1101,414,0,194
1102,415,0,195
1103,416,0,196
1104,417,0,197
1105,418,0,198
1106,419,0,199
1107,420,0,200
1108,431,0,201
1109,422,0,202
1110,110,0,203
1111,112,0,204
1112,115,0,205
1113,430,0,206
1114,424,0,207
1115,425,0,208
1116,407,0,209
1117,406,0,210
1118,405,0,211
1119,409,0,212
1120,408,0,213
1121,410,0,214
1122,412,0,215
1123,411,0,216
1124,413,0,217
1125,426,0,218
1126,427,0,219
1127,114,0,220
1128,153,0,221
1129,152,1,221
1130,429,0,222
1136,432,0,223
1137,433,1,223
1138,434,2,223
1139,435,0,224
1140,436,1,224
1141,437,2,224
1142,438,3,224
1143,435,0,225
1144,436,1,225
1145,437,2,225
1146,438,3,225
1147,374,0,226
1148,372,1,226
1149,130,2,226
1150,394,3,226
1151,131,4,226
1158,130,3,183
1159,135,0,227
1160,391,1,227
1161,389,2,227
1162,392,3,227
1163,390,4,227
1164,388,5,227
1166,442,1,202
1167,443,2,202
1168,445,3,202
1169,444,4,202
1171,439,0,230
1172,440,1,230
1173,127,1,185
1174,450,1,222
1175,451,2,222
1176,452,3,222
1177,453,0,231
1178,454,1,231
1179,455,2,231
1180,429,0,232
1181,450,1,232
1182,452,2,232
1183,131,0,233
1184,372,1,233
1185,441,2,233
1186,130,3,233
1187,364,0,234
1188,365,1,234
1189,134,0,235
