ID,PathNodeID[0],PathNodeID[1],PathID
23378,117723,117724,13640
23379,117724,117725,13640
23380,117725,117726,13640
23381,117726,117727,13640
23382,117727,117728,13640
23395,117742,117743,13638
23396,117743,117744,13638
23397,117744,117745,13638
23398,117745,117746,13638
23399,117746,117747,13638
23400,117748,117749,13639
23401,117749,117750,13639
23402,117750,117751,13639
23403,117751,117752,13639
23404,117752,117753,13639
23469,107673,107674,12318
23673,117976,117977,13674
23674,117977,117978,13674
23675,117978,117979,13674
23676,117979,117980,13674
23677,117980,117981,13674
23678,117983,117984,13675
23679,117984,117985,13675
23680,117985,117986,13675
23681,117986,117987,13675
23682,117987,117988,13675
23683,117990,117991,13676
23684,117991,117992,13676
23685,117992,117993,13676
23686,117993,117994,13676
23687,117994,117995,13676
23688,117997,117998,13677
23689,117998,117999,13677
23690,117999,118000,13677
23691,118000,118001,13677
23692,118001,118002,13677
23698,70569,70572,9108
23699,70572,70573,9108
23981,118227,118228,13727
23982,118228,118229,13727
23983,118229,118230,13727
23984,118230,118231,13727
23985,118231,118232,13727
23986,118232,118233,13727
23987,118233,118234,13727
23988,118234,118235,13727
23989,118235,118236,13727
23990,118236,118237,13727
23991,118237,118238,13727
23992,118238,118239,13727
23993,118239,118240,13727
23994,118240,118241,13727
23995,118241,118242,13727
23996,118242,118243,13727
23997,118243,118244,13727
23998,118244,118245,13727
23999,118245,118246,13727
24000,118246,118247,13727
24001,118247,118248,13727
24002,118249,118250,13728
24003,118250,118251,13728
24004,118251,118252,13728
24005,118252,118253,13728
24006,118253,118254,13728
24007,118255,118256,13729
24008,118256,118257,13729
24009,118257,118258,13729
24010,118258,118259,13729
24011,118259,118260,13729
24012,118260,118261,13729
24013,118261,118262,13729
24014,118262,118263,13729
24015,118263,118264,13729
24016,118264,118265,13729
24017,118265,118266,13729
24018,118266,118267,13729
24019,118267,118268,13729
24020,118268,118269,13729
24021,118269,118270,13729
24022,118270,118271,13729
24023,118271,118272,13729
24024,118272,118273,13729
24025,118273,118274,13729
24026,118275,118276,13730
24027,118276,118277,13730
24028,118277,118278,13730
24029,118278,118279,13730
24030,118279,118280,13730
24031,118281,118282,13731
24032,118282,118283,13731
24033,118283,118284,13731
24034,118284,118285,13731
24035,118285,118286,13731
24036,118286,118287,13731
24037,118287,118288,13731
24038,118288,118289,13731
24039,118289,118290,13731
24040,118290,118291,13731
24041,118291,118292,13731
24042,118292,118293,13731
24861,66430,66431,8703
24862,66431,66432,8703
24863,66432,66433,8703
25049,118778,118779,13819
25050,118779,118780,13819
25051,118780,118781,13819
25052,118781,118782,13819
25053,118782,118783,13819
25054,118783,118784,13819
25055,118784,118785,13819
25056,118785,118786,13819
25057,118786,118787,13819
25058,118787,118788,13819
25059,118788,118789,13819
25060,118789,118790,13819
25061,118790,118791,13819
25062,118791,118792,13819
25063,118792,118793,13819
25064,118793,118794,13819
25065,118794,118795,13819
25066,118795,118796,13819
25067,118796,118797,13819
25068,118797,118798,13819
25069,118798,118799,13819
25070,118799,118800,13819
25071,118800,118801,13819
25072,118801,118802,13819
25123,118852,118853,13819
25124,118853,118854,13819
25125,118854,118855,13819
25126,118855,118856,13819
25127,118856,118857,13819
25128,118857,118858,13819
25129,118858,118859,13819
25130,118859,118860,13819
25131,118860,118861,13819
25132,118861,118862,13819
25133,118862,118863,13819
25134,118863,118864,13819
25135,118864,118865,13819
25136,118865,118866,13819
25137,118866,118867,13819
25138,118867,118868,13819
25139,118868,118869,13819
25140,118869,118870,13819
25141,118870,118871,13819
25142,118871,118872,13819
25143,118872,118873,13819
25144,118873,118874,13819
25145,118874,118875,13819
25149,118878,118879,13819
25150,118879,118880,13819
25151,118880,118881,13819
25152,118881,118882,13819
25158,118887,118888,13819
25159,118888,118889,13819
25160,118889,118890,13819
25165,118894,118895,13819
25166,118895,118896,13819
25167,118896,118897,13819
25168,118897,118898,13819
25169,118898,118899,13819
25170,118899,118900,13819
25247,118971,118972,13838
25248,118972,118973,13838
25249,118973,118974,13838
25250,118974,118975,13838
25251,118975,118976,13838
25254,118981,118982,13839
25255,118982,118983,13839
25256,118983,118984,13839
25257,118984,118985,13839
25258,118985,118986,13839
25259,118986,118987,13839
25260,118987,118988,13839
25261,118988,118989,13839
25262,118989,118990,13839
25263,118990,118991,13839
25264,118991,118992,13839
25265,118992,118993,13839
25266,118993,118994,13839
25267,118994,118995,13839
25268,118995,118996,13839
25269,118996,118997,13839
25270,118997,118998,13839
25277,118875,118878,13819
25310,48351,48352,6691
25311,48352,48353,6691
25312,48353,48354,6691
25313,48354,48355,6691
25314,48357,48358,6692
25315,48358,48359,6692
25316,48359,48360,6692
25317,48360,48361,6692
25318,46239,46240,6324
25319,46240,46241,6324
25320,46241,46242,6324
25321,46242,46243,6324
25322,46243,46244,6324
25323,46244,46245,6324
25324,46245,46246,6324
25325,46246,46247,6324
25326,46247,46248,6324
25327,46248,46249,6324
25328,46249,46250,6324
25329,46250,46251,6324
25330,46251,46252,6324
25331,46252,46253,6324
25332,46253,46254,6324
25333,46256,46257,6325
25334,46257,46258,6325
25335,46258,46259,6325
25336,46259,46260,6325
25337,46260,46261,6325
25338,46261,46262,6325
25339,46262,46263,6325
25340,46263,46264,6325
25341,46264,46265,6325
25342,46265,46266,6325
25343,46266,46267,6325
25344,46267,46268,6325
25345,46268,46269,6325
25346,46269,46270,6325
25347,46270,46271,6325
25348,46204,46205,6322
25349,46205,46206,6322
25350,46206,46207,6322
25351,46207,46208,6322
25352,46208,46209,6322
25353,46209,46210,6322
25354,46210,46211,6322
25355,46211,46212,6322
25356,46212,46213,6322
25357,46213,46214,6322
25358,46214,46215,6322
25359,46215,46216,6322
25360,46216,46217,6322
25361,46217,46218,6322
25362,46218,46219,6322
25363,46222,46223,6323
25364,46223,46224,6323
25365,46224,46225,6323
25366,46225,46226,6323
25367,46226,46227,6323
25368,46227,46228,6323
25369,46228,46229,6323
25370,46229,46230,6323
25371,46230,46231,6323
25372,46231,46232,6323
25373,46232,46233,6323
25374,46233,46234,6323
25375,46234,46235,6323
25376,46235,46236,6323
25377,46236,46237,6323
25378,63958,63959,8407
25379,63959,63960,8407
25380,63960,63961,8407
25381,63961,63962,8407
25382,63962,63963,8407
25383,63963,63964,8407
25384,63964,63965,8407
25385,63965,63966,8407
25386,63966,63967,8407
25387,63967,63968,8407
25388,63968,63969,8407
25389,63969,63970,8407
25390,63970,63971,8407
25391,63971,63972,8407
25392,63972,63973,8407
25393,63973,63974,8407
25394,63974,63975,8407
25395,63975,63976,8407
25396,63976,63977,8407
25397,63977,63978,8407
25398,63978,63979,8407
25399,63979,63980,8407
