Name_lang,ID,MapID,DifficultyID,OrderIndex,Bit,Flags
Rhahk'zor,161,36,0,0,0,0
Sneed,162,36,0,500,1,0
Gilnid,163,36,0,750,2,0
Mr. Smite,164,36,0,875,3,0
Cookie,165,36,0,937,4,0
Captain Greenskin,166,36,0,968,5,0
Edwin VanCleef,167,36,0,1000,6,0
Elder Nadox,212,619,0,0,0,4
Prince Taldaram,213,619,0,1000,1,4
Jedoga Shadowseeker,214,619,0,2000,2,4
Herald Volazj,215,619,0,3000,3,4
Krik'thir the Gatewatcher,216,601,0,0,0,4
Hadronox,217,601,0,1000,1,4
Anub'arak,218,601,0,2000,2,4
Ghamoo-ra,219,48,1,0,0,0
Lady Sarevess,220,48,1,1000,1,0
Gelihast,221,48,1,2000,2,0
Lorgus Jett,222,48,1,3000,3,0
Old Serra'kis,224,48,1,5000,5,0
Twilight Lord Kelris,225,48,1,6000,6,0
Aku'mai,226,48,1,7000,7,0
High Interrogator Gerstahn,227,230,1,0,0,4
Lord Roccor,228,230,1,1000,1,4
Houndmaster Grebmar,229,230,1,2000,2,4
Ring of Law,230,230,1,3000,3,4
Pyromancer Loregrain,231,230,1,4000,4,4
Lord Incendius,232,230,1,5000,5,4
Warder Stilgiss,233,230,1,6000,6,4
Fineous Darkvire,234,230,1,7000,7,4
Bael'Gar,235,230,1,8000,8,4
General Angerforge,236,230,1,9000,9,4
Golem Lord Argelmach,237,230,1,10000,10,4
Hurley Blackbreath,238,230,1,11000,11,4
Phalanx,239,230,1,12000,12,4
Ribbly Screwspigot,240,230,1,13000,13,4
Plugger Spazzring,241,230,1,14000,14,4
Ambassador Flamelash,242,230,1,15000,15,4
The Seven,243,230,1,16000,16,4
Magmus,244,230,1,17000,17,4
Emperor Dagran Thaurissan,245,230,1,18000,18,4
Yor,250,557,2,1500,3,4
Highlord Omokk,267,229,1,0,0,4
Shadow Hunter Vosh'gajin,268,229,1,1000,1,4
War Master Voone,269,229,1,2000,2,4
Mother Smolderweb,270,229,1,3000,3,4
Urok Doomhowl,271,229,1,4000,4,4
Quartermaster Zigris,272,229,1,5000,5,4
Gizrul the Slavener,273,229,1,6000,6,4
Halycon,274,229,1,5500,7,4
Overlord Wyrmthalak,275,229,1,8000,8,4
Pyroguard Emberseer,276,229,1,9000,9,2
Solakar Flamewreath,277,229,1,10000,10,0
Warchief Rend Blackhand,278,229,1,11000,11,2
The Beast,279,229,1,12000,12,2
General Drakkisath,280,229,1,13000,13,3
Meathook,293,595,0,0,0,4
Salram the Fleshcrafter,294,595,0,1000,1,4
Chrono-Lord Epoch,295,595,0,2000,2,4
Mal'ganis,296,595,0,3000,3,4
Grand Champions,334,650,0,0,0,4
Argent Champion,338,650,0,1000,1,4
The Black Knight,340,650,0,2000,2,4
Zevrim Thornhoof,343,429,1,0,0,4
Hydrospawn,344,429,1,1000,1,4
Lethtendris,345,429,1,2000,2,4
Alzzin the Wildshaper,346,429,1,3000,3,4
Illyanna Ravenoak,347,429,1,4000,4,4
Magister Kalendris,348,429,1,5000,5,4
Immol'thar,349,429,1,6000,6,4
Tendris Warpwood,350,429,1,3500,7,4
Prince Tortheldrin,361,429,1,7000,8,4
Guard Mol'dar,362,429,1,8000,9,4
Stomper Kreeg,363,429,1,9000,10,4
Guard Fengus,364,429,1,10000,11,4
Guard Slip'kik,365,429,1,11000,12,4
Captain Kromcrush,366,429,1,12000,13,4
Cho'Rush the Observer,367,429,1,13000,14,4
King Gordok,368,429,1,14000,15,4
Trollgore,369,600,0,0,0,4
Novos the Summoner,371,600,0,1000,1,4
King Dred,373,600,0,2000,2,4
The Prophet Tharon'ja,375,600,0,3000,3,4
Viscous Fallout,378,90,1,2500,1,4
Grubbis,379,90,1,2000,2,4
Electrocutioner 6000,380,90,1,3000,3,4
Crowd Pummeler 9-60,381,90,1,4000,4,4
Mekgineer Thermaplugg,382,90,1,5000,5,4
Slad'ran,383,604,0,0,0,4
Drakkari Colossus,385,604,0,1000,1,4
Moorabi,387,604,0,2000,2,4
Gal'darah,390,604,0,3000,3,4
Noxxion,422,349,1,0,0,4
Razorlash,423,349,1,1000,1,4
Lord Vyletongue,424,349,1,2000,2,4
Celebras the Cursed,425,349,1,3000,3,4
Landslide,426,349,1,4000,4,4
Tinkerer Gizlock,427,349,1,1500,5,4
Rotgrip,428,349,1,6000,6,4
Princess Theradras,429,349,1,7000,7,4
Oggleflint,430,389,0,0,0,0
Taragaman the Hungerer,431,389,0,4000,1,0
Jergosh the Invoker,432,389,0,2000,2,0
Bazzalan,433,389,0,3000,3,0
Tuten'kash,434,129,1,0,0,0
Mordresh Fire Eye,435,129,1,1000,1,0
Glutton,436,129,1,2000,2,0
Amnennar the Coldbringer,437,129,1,3000,3,0
Roogug,438,47,1,375,0,0
Aggem Thorncurse,439,47,1,1000,1,0
Death Speaker Jargba,440,47,1,750,2,0
Overlord Ramtusk,441,47,1,3000,3,0
Charlga Razorflank,443,47,1,4000,4,0
Interrogator Vishas,444,189,1,0,0,0
Bloodmage Thalnos,445,189,0,1000,1,0
Houndmaster Loksey,446,189,1,2000,2,0
Arcanist Doan,447,189,1,3000,3,0
Herod,448,189,1,4000,4,0
High Inquisitor Fairbanks,449,189,1,5000,5,0
High Inquisitor Whitemane,450,189,1,6000,6,0
Rethilgore,464,33,0,0,0,0
Razorclaw the Butcher,465,33,0,1000,1,0
Baron Silverlaine,466,33,0,2000,2,0
Commander Springvale,467,33,0,3000,3,0
Odo the Blindwatcher,468,33,0,4000,4,0
Fenrus the Devourer,469,33,0,5000,5,0
Wolf Master Nandos,470,33,0,6000,6,0
Archmage Arugal,471,33,0,7000,7,0
The Unforgiven,472,329,1,6500,0,4
Hearthsinger Forresten,473,329,1,1000,1,4
Timmy the Cruel,474,329,1,2000,2,4
Willey Hopebreaker,475,329,1,3000,3,4
Commander Malor,476,329,1,2500,4,4
Instructor Galford,477,329,1,5000,5,4
Balnazzar,478,329,1,6000,6,4
Baroness Anastari,479,329,1,7000,7,4
Nerub'enkan,480,329,1,8000,8,4
Maleki the Pallid,481,329,1,9000,9,4
Magistrate Barthilas,482,329,1,10000,10,4
Ramstein the Gorger,483,329,1,11000,11,4
Lord Aurius Rivendare,484,329,1,12000,12,4
Dreamscythe,486,109,1,1000,1,4
Weaver,487,109,1,2000,2,4
Jammal'an the Prophet,488,109,1,500,3,4
Morphaz,490,109,1,5000,5,4
Hazzas,491,109,1,6000,6,4
Avatar of Hakkar,492,109,1,-500,7,4
Shade of Eranikus,493,109,1,8000,8,4
Frozen Commander,519,576,2,0,0,0
Grand Magus Telestra,520,576,0,0,0,4
Anomalus,522,576,0,1000,1,4
Ormorok the Tree-Shaper,524,576,0,2000,2,4
Keristrasza,526,576,0,3000,3,4
Drakos the Interrogator,528,578,0,0,0,4
Varos Cloudstrider,530,578,0,1000,1,4
Mage-Lord Urom,532,578,0,2000,2,4
Ley-Guardian Eregos,534,578,0,3000,3,4
First Prisoner,541,608,0,0,0,4
Second Prisoner,543,608,0,1000,1,4
Cyanigosa,545,608,0,8000,2,4
Revelosh,547,70,1,0,0,4
The Lost Dwarves,548,70,1,1000,1,4
Ironaya,549,70,1,2000,2,4
Ancient Stone Keeper,551,70,1,4000,4,4
Galgann Firehammer,552,70,1,5000,5,4
Grimlok,553,70,1,6000,6,4
Archaedas,554,70,1,7000,7,4
General Bjarngrim,555,602,0,0,0,4
Volkhan,557,602,0,1000,1,4
Ionar,559,602,0,2000,2,4
Loken,561,602,0,3000,3,4
Krystallus,563,599,0,0,0,4
Maiden of Grief,565,599,0,1000,1,4
Tribunal of Ages,567,599,0,2000,2,4
Sjonnir the Ironshaper,569,599,0,3000,3,4
Prince Keleseth,571,574,0,0,0,4
Skarvold & Dalronn,573,574,0,1000,1,4
Ingvar the Plunderer,575,574,0,2000,2,4
Svala Sorrowgrave,577,575,0,0,0,4
Gortok Palehoof,579,575,0,1000,1,4
Skadi the Ruthless,581,575,0,2000,2,4
King Ymiron,583,575,0,3000,3,4
Lady Anacondra,585,43,1,0,0,4
Lord Cobrahn,586,43,1,1000,1,4
Kresh,587,43,1,2000,2,4
Lord Pythas,588,43,1,3000,3,4
Skum,589,43,1,4000,4,4
Lord Serpentis,590,43,1,5000,5,4
Verdan the Everliving,591,43,1,6000,6,4
Mutanus the Devourer,592,43,1,7000,7,4
Hydromancer Velratha,593,209,1,0,0,4
Ghaz'rilla,594,209,1,1000,1,4
Antu'sul,595,209,1,2000,2,4
Theka the Martyr,596,209,1,3000,3,4
Witch Doctor Zum'rah,597,209,1,4000,4,4
Nekrum Gutchewer,598,209,1,5000,5,4
Shadowpriest Sezz'ziz,599,209,1,6000,6,4
