Name_lang,ID,MapID,DifficultyID,OrderIndex,CompleteWorldStateID,Bit,Flags,SpellIconFileID,Faction
High Interrogator Gerstahn,227,230,0,0,4625,0,0,0,-1
Lord Roccor,228,230,0,1000,4626,1,0,0,-1
Houndmaster Grebmar,229,230,0,2000,4627,2,0,0,-1
Ring of Law,230,230,0,3000,4628,3,0,0,-1
Pyromancer Loregrain,231,230,0,4000,4629,4,0,0,-1
Lord Incendius,232,230,0,5000,4630,5,0,0,-1
Warder Stilgiss,233,230,0,6000,4633,6,0,0,-1
Fineous Darkvire,234,230,0,7000,4634,7,0,0,-1
Bael'Gar,235,230,0,8000,4635,8,0,0,-1
General Angerforge,236,230,0,9000,4636,9,0,0,-1
Golem Lord Argelmach,237,230,0,10000,4637,10,0,0,-1
Hurley Blackbreath,238,230,0,11000,4638,11,0,0,-1
Phalanx,239,230,0,12000,4639,12,0,0,-1
Ribbly Screwspigot,240,230,0,13000,4640,13,0,0,-1
Plugger Spazzring,241,230,0,14000,4641,14,0,0,-1
Ambassador Flamelash,242,230,0,15000,4642,15,0,0,-1
The Seven,243,230,0,16000,4643,16,0,0,-1
Magmus,244,230,0,17000,4644,17,0,0,-1
Highlord Omokk,267,229,0,0,4646,0,0,0,-1
Shadow Hunter Vosh'gajin,268,229,0,1000,4647,1,0,0,-1
War Master Voone,269,229,0,2000,4648,2,0,0,-1
Mother Smolderweb,270,229,0,3000,4649,3,0,0,-1
Urok Doomhowl,271,229,0,4000,4650,4,0,0,-1
Quartermaster Zigris,272,229,0,5000,4651,5,0,0,-1
Gizrul the Slavener,273,229,0,6000,4652,6,0,0,-1
Halycon,274,229,0,5500,4653,7,0,0,-1
Overlord Wyrmthalak,275,229,0,8000,4654,8,0,0,-1
Zevrim Thornhoof,343,429,0,0,4669,0,0,0,-1
Hydrospawn,344,429,0,1000,4670,1,0,0,-1
Lethtendris,345,429,0,2000,4671,2,0,0,-1
Alzzin the Wildshaper,346,429,0,3000,4672,3,0,0,-1
Illyanna Ravenoak,347,429,0,4000,4676,4,0,0,-1
Magister Kalendris,348,429,0,5000,4675,5,0,0,-1
Immol'thar,349,429,0,6000,4676,6,0,0,-1
Tendris Warpwood,350,429,0,3500,4673,7,0,0,-1
Prince Tortheldrin,361,429,0,7000,4677,8,0,0,-1
Guard Mol'dar,362,429,0,8000,4678,9,0,0,-1
Stomper Kreeg,363,429,0,9000,4679,10,0,0,-1
Guard Fengus,364,429,0,10000,4680,11,0,0,-1
Guard Slip'kik,365,429,0,11000,4681,12,0,0,-1
Captain Kromcrush,366,429,0,12000,4682,13,0,0,-1
Cho'Rush the Observer,367,429,0,13000,4683,14,0,0,-1
King Gordok,368,429,0,14000,1544,15,0,0,-1
Noxxion,422,349,0,0,4703,0,0,0,-1
Razorlash,423,349,0,1000,4704,1,0,0,-1
Lord Vyletongue,424,349,0,2000,4705,2,0,0,-1
Celebras the Cursed,425,349,0,3000,4706,3,0,0,-1
Landslide,426,349,0,4000,4707,4,0,0,-1
Tinkerer Gizlock,427,349,0,1500,4708,5,0,0,-1
Rotgrip,428,349,0,6000,4709,6,0,0,-1
Princess Theradras,429,349,0,7000,4710,7,0,0,-1
Interrogator Vishas,444,189,0,0,4567,0,0,0,-1
Houndmaster Loksey,446,189,0,2000,4569,2,0,0,-1
Arcanist Doan,447,189,0,3000,4570,3,0,0,-1
Herod,448,189,0,4000,4571,4,0,0,-1
High Inquisitor Fairbanks,449,189,0,5000,4572,5,0,0,-1
High Inquisitor Whitemane,450,189,0,6000,1201,6,0,0,-1
The Unforgiven,472,329,0,6500,4719,0,0,0,-1
Hearthsinger Forresten,473,329,0,1000,4720,1,0,0,-1
Timmy the Cruel,474,329,0,2000,4721,2,0,0,-1
Cannon Master Willey,475,329,0,3000,4723,3,0,0,-1
Malor the Zealous,476,329,0,2500,4722,4,0,0,-1
Archivist Galford,477,329,0,5000,4724,5,0,0,-1
Balnazzar,478,329,0,6000,4725,6,0,0,-1
Baroness Anastari,479,329,0,7000,4726,7,0,0,-1
Nerub'enkan,480,329,0,8000,4727,8,0,0,-1
Maleki the Pallid,481,329,0,9000,4728,9,0,0,-1
Magistrate Barthilas,482,329,0,10000,4729,10,0,0,-1
Ramstein the Gorger,483,329,0,11000,4730,11,0,0,-1
Baron Rivendare,484,329,0,12000,4731,12,0,0,-1
Dreamscythe,486,109,201,1000,4734,1,0,0,-1
Weaver,487,109,201,2000,4735,2,0,0,-1
Jammal'an the Prophet,488,109,201,500,121,3,0,0,-1
