Name_lang,ID,MapID,DifficultyID,OrderIndex,Bit,Flags,Field_3_4_3_51278_007
High Interrogator Gerstahn,227,230,0,0,0,0,-1
Lord Roccor,228,230,0,1000,1,0,-1
Houndmaster Grebmar,229,230,0,2000,2,0,-1
Ring of Law,230,230,0,3000,3,0,-1
Pyromancer Loregrain,231,230,0,4000,4,0,-1
Lord Incendius,232,230,0,5000,5,0,-1
Warder Stilgiss,233,230,0,6000,6,0,-1
Fineous Darkvire,234,230,0,7000,7,0,-1
Bael'Gar,235,230,0,8000,8,0,-1
General Angerforge,236,230,0,9000,9,0,-1
Golem Lord Argelmach,237,230,0,10000,10,0,-1
Hurley Blackbreath,238,230,0,11000,11,0,-1
Phalanx,239,230,0,12000,12,0,-1
Ribbly Screwspigot,240,230,0,13000,13,0,-1
Plugger Spazzring,241,230,0,14000,14,0,-1
Ambassador Flamelash,242,230,0,15000,15,0,-1
The Seven,243,230,0,16000,16,0,-1
Magmus,244,230,0,17000,17,0,-1
Highlord Omokk,267,229,0,0,0,0,-1
Shadow Hunter Vosh'gajin,268,229,0,1000,1,0,-1
War Master Voone,269,229,0,2000,2,0,-1
Mother Smolderweb,270,229,0,3000,3,0,-1
Urok Doomhowl,271,229,0,4000,4,0,-1
Quartermaster Zigris,272,229,0,5000,5,0,-1
Gizrul the Slavener,273,229,0,6000,6,0,-1
Halycon,274,229,0,5500,7,0,-1
Overlord Wyrmthalak,275,229,0,8000,8,0,-1
Zevrim Thornhoof,343,429,0,0,0,0,-1
Hydrospawn,344,429,0,1000,1,0,-1
Lethtendris,345,429,0,2000,2,0,-1
Alzzin the Wildshaper,346,429,0,3000,3,0,-1
Illyanna Ravenoak,347,429,0,4000,4,0,-1
Magister Kalendris,348,429,0,5000,5,0,-1
Immol'thar,349,429,0,6000,6,0,-1
Tendris Warpwood,350,429,0,3500,7,0,-1
Prince Tortheldrin,361,429,0,7000,8,0,-1
Guard Mol'dar,362,429,0,8000,9,0,-1
Stomper Kreeg,363,429,0,9000,10,0,-1
Guard Fengus,364,429,0,10000,11,0,-1
Guard Slip'kik,365,429,0,11000,12,0,-1
Captain Kromcrush,366,429,0,12000,13,0,-1
Cho'Rush the Observer,367,429,0,13000,14,0,-1
King Gordok,368,429,0,14000,15,0,-1
Noxxion,422,349,0,0,0,0,-1
Razorlash,423,349,0,1000,1,0,-1
Lord Vyletongue,424,349,0,2000,2,0,-1
Celebras the Cursed,425,349,0,3000,3,0,-1
Landslide,426,349,0,4000,4,0,-1
Tinkerer Gizlock,427,349,0,1500,5,0,-1
Rotgrip,428,349,0,6000,6,0,-1
Princess Theradras,429,349,0,7000,7,0,-1
Interrogator Vishas,444,189,0,0,0,0,-1
Houndmaster Loksey,446,189,0,2000,2,0,-1
Arcanist Doan,447,189,0,3000,3,0,-1
Herod,448,189,0,4000,4,0,-1
High Inquisitor Fairbanks,449,189,0,5000,5,0,-1
High Inquisitor Whitemane,450,189,0,6000,6,0,-1
The Unforgiven,472,329,0,6500,0,0,-1
Hearthsinger Forresten,473,329,0,1000,1,0,-1
Timmy the Cruel,474,329,0,2000,2,0,-1
Cannon Master Willey,475,329,0,3000,3,0,-1
Malor the Zealous,476,329,0,2500,4,0,-1
Archivist Galford,477,329,0,5000,5,0,-1
Balnazzar,478,329,0,6000,6,0,-1
Baroness Anastari,479,329,0,7000,7,0,-1
Nerub'enkan,480,329,0,8000,8,0,-1
Maleki the Pallid,481,329,0,9000,9,0,-1
Magistrate Barthilas,482,329,0,10000,10,0,-1
Ramstein the Gorger,483,329,0,11000,11,0,-1
Baron Rivendare,484,329,0,12000,12,0,-1
Dreamscythe,486,109,0,1000,1,0,-1
