Name_lang,ID,MapID,DifficultyID,OrderIndex,CompleteWorldStateID,Bit,Flags,SpellIconFileID,Faction
Elder Nadox,212,619,1,0,4611,0,4,0,-1
Prince Taldaram,213,619,1,1000,3870,1,4,0,-1
Jedoga Shadowseeker,214,619,1,2000,4612,2,4,0,-1
Herald Volazj,215,619,1,3000,4613,3,4,0,-1
Krik'thir the Gatewatcher,216,601,1,0,3874,0,4,0,-1
Hadronox,217,601,1,1000,4615,1,4,0,-1
Anub'arak,218,601,1,2000,4616,2,4,0,-1
Ghamoo-ra,219,48,1,0,4617,0,0,0,0
Lady Sarevess,220,48,1,1000,4618,1,0,0,0
Gelihast,221,48,1,2000,4619,2,0,0,0
Lorgus Jett,222,48,1,3000,4620,3,0,0,0
Old Serra'kis,224,48,1,5000,4622,5,0,0,0
Twilight Lord Kelris,225,48,1,6000,4623,6,0,0,0
Aku'mai,226,48,1,7000,4624,7,0,0,0
High Interrogator Gerstahn,227,230,1,0,4625,0,4,0,-1
Lord Roccor,228,230,1,1000,4626,1,4,0,-1
Houndmaster Grebmar,229,230,1,2000,4627,2,4,0,-1
Ring of Law,230,230,1,3000,4628,3,4,0,-1
Pyromancer Loregrain,231,230,1,4000,4629,4,4,0,-1
Lord Incendius,232,230,1,5000,4630,5,4,0,-1
Warder Stilgiss,233,230,1,6000,4633,6,4,0,-1
Fineous Darkvire,234,230,1,7000,4634,7,4,0,-1
Bael'Gar,235,230,1,8000,4635,8,4,0,-1
General Angerforge,236,230,1,9000,4636,9,4,0,-1
Golem Lord Argelmach,237,230,1,10000,4637,10,4,0,-1
Hurley Blackbreath,238,230,1,11000,4638,11,4,0,-1
Phalanx,239,230,1,12000,4639,12,4,0,-1
Ribbly Screwspigot,240,230,1,13000,4640,13,4,0,-1
Plugger Spazzring,241,230,1,14000,4641,14,4,0,-1
Ambassador Flamelash,242,230,1,15000,4642,15,4,0,-1
The Seven,243,230,1,16000,4643,16,4,0,-1
Magmus,244,230,1,17000,4644,17,4,0,-1
Emperor Dagran Thaurissan,245,230,1,18000,4645,18,4,0,-1
Yor,250,557,2,1500,4607,3,4,0,-1
Highlord Omokk,267,229,1,0,4646,0,4,0,-1
Shadow Hunter Vosh'gajin,268,229,1,1000,4647,1,4,0,-1
War Master Voone,269,229,1,2000,4648,2,4,0,-1
Mother Smolderweb,270,229,1,3000,4649,3,4,0,-1
Urok Doomhowl,271,229,1,4000,4650,4,4,0,-1
Quartermaster Zigris,272,229,1,5000,4651,5,4,0,-1
Gizrul the Slavener,273,229,1,6000,4652,6,4,0,-1
Halycon,274,229,1,5500,4653,7,4,0,-1
Overlord Wyrmthalak,275,229,1,8000,4654,8,4,0,-1
Pyroguard Emberseer,276,229,1,9000,4655,9,2,0,0
Solakar Flamewreath,277,229,1,10000,4656,10,0,0,0
Warchief Rend Blackhand,278,229,1,11000,2504,11,2,0,0
The Beast,279,229,1,12000,4657,12,2,0,0
General Drakkisath,280,229,1,13000,4658,13,3,0,0
Meathook,293,595,1,0,4688,0,4,0,-1
Salram the Fleshcrafter,294,595,1,1000,4689,1,4,0,-1
Chrono-Lord Epoch,295,595,1,2000,4690,2,4,0,-1
Mal'ganis,296,595,1,3000,4691,3,12,0,-1
Grand Champions,334,650,1,0,4361,0,4,0,-1
Argent Champion,338,650,1,1000,4362,1,4,0,-1
The Black Knight,340,650,1,2000,4363,2,4,0,-1
Zevrim Thornhoof,343,429,1,0,4669,0,4,0,-1
Hydrospawn,344,429,1,1000,4670,1,4,0,-1
Lethtendris,345,429,1,2000,4671,2,4,0,-1
Alzzin the Wildshaper,346,429,1,3000,4672,3,4,0,-1
Illyanna Ravenoak,347,429,1,4000,4676,4,4,0,-1
Magister Kalendris,348,429,1,5000,4675,5,4,0,-1
Immol'thar,349,429,1,6000,4676,6,4,0,-1
