ID,TraitTreeID,Flags
2369,239,0
2370,239,0
2371,239,0
2372,239,0
2373,239,0
2374,239,0
2375,239,0
2376,239,0
2377,239,0
2378,239,0
2379,239,0
2380,239,0
2381,239,1
2382,240,0
2383,240,0
2384,240,0
2385,240,0
2386,240,0
2387,240,0
2388,240,0
2389,240,0
2390,240,0
2391,240,0
2392,240,0
2393,240,0
2394,240,1
2905,276,0
2906,276,0
2907,276,0
2908,276,0
2909,276,0
2910,276,0
2911,276,0
2912,276,0
2913,276,0
2914,276,0
2915,276,0
2916,276,0
2917,276,1
3167,302,0
3168,302,0
3169,302,0
3170,302,0
3171,302,0
3172,302,0
3173,302,0
3174,302,0
3175,302,0
3176,302,0
3177,302,0
3178,302,0
3179,302,0
3180,302,0
3181,302,1
3182,303,0
3183,303,0
3184,303,0
3185,303,0
3186,303,0
3187,303,0
3188,303,0
3189,303,0
3190,303,0
3191,303,0
3192,303,1
3206,305,0
3207,305,0
3208,305,0
3209,305,0
3210,305,0
3211,305,0
3212,305,0
3213,305,0
3214,305,0
3215,305,0
3216,305,0
3217,305,0
3218,305,0
3219,305,0
3220,305,0
3221,305,0
3222,305,0
3223,305,0
3224,305,0
3225,305,0
3226,305,0
3227,305,0
3228,305,0
3229,305,0
3230,305,0
3231,305,0
3232,305,1
3788,348,0
3789,348,0
3790,348,0
3791,348,0
3792,348,0
3793,348,0
3794,348,0
3795,348,0
3796,348,0
3797,348,0
3798,348,0
3799,348,0
3800,348,0
3801,348,0
3802,348,0
3803,348,0
3804,348,0
3805,348,0
3806,348,0
3807,348,0
3808,348,0
3809,348,0
3810,348,1
3822,350,0
3823,350,0
3824,350,0
3825,350,0
3826,350,0
3827,350,0
3828,350,0
3829,350,0
3830,350,0
3831,350,0
3832,350,0
3833,350,0
3834,350,0
3835,350,0
3836,350,0
3837,350,0
3838,350,0
3839,350,0
3840,350,0
3841,350,0
3842,350,0
3843,350,0
3844,350,1
3854,352,0
3855,352,0
3856,352,0
3857,352,0
3858,352,0
3859,352,0
3860,352,0
3861,352,0
3862,352,1
3863,353,0
3864,353,0
3865,353,0
3866,353,0
3867,353,0
3868,353,0
3869,353,0
3870,353,0
3871,353,0
3872,353,0
3873,353,1
3874,354,0
3875,354,0
3876,354,1
3877,355,0
3878,355,0
3879,355,0
3880,355,0
3881,355,0
3882,355,0
3883,355,0
3884,355,0
3885,355,0
3886,355,0
3887,355,0
3888,355,0
3889,355,0
3890,355,0
3891,355,1
4082,376,0
4083,376,0
4084,376,0
4085,376,0
4086,376,0
4087,376,0
4088,376,0
4089,376,0
4090,376,1
4091,377,0
4092,377,0
4093,377,0
4094,377,0
4095,377,0
4096,377,0
4097,377,0
4098,377,0
4099,377,0
4100,377,0
4101,377,1
4469,403,0
4470,403,0
4471,403,0
4472,403,0
4473,403,0
4474,403,0
4475,403,1
4476,404,0
4477,404,0
4478,404,0
4479,404,0
4480,404,0
4481,404,0
4482,404,0
4483,404,0
4484,404,1
4485,405,0
4486,405,0
4487,405,0
4488,405,0
4489,405,0
4490,405,0
4491,405,1
4503,407,0
4504,407,0
4505,407,0
4506,407,0
4507,407,0
4508,407,0
4509,407,0
4510,407,0
4511,407,0
4512,407,0
4513,407,1
4514,408,0
4515,408,0
4516,408,0
4517,408,0
4518,408,0
4519,408,0
4520,408,0
4521,408,0
4522,408,0
4523,408,0
4524,408,0
4525,408,0
4526,408,0
4527,408,0
4528,408,0
4529,408,0
4530,408,1
4886,444,0
4887,444,0
4888,444,0
4889,444,0
4890,444,0
4891,444,0
4892,444,0
4893,444,0
4894,444,1
4895,445,0
4896,445,0
4897,445,0
4898,445,0
4899,445,0
4900,445,0
4901,445,0
4902,445,0
4903,445,1
4904,446,0
4905,446,0
4906,446,0
4907,446,0
4908,446,0
4909,446,0
4910,446,0
4911,446,0
4912,446,0
4913,446,0
4914,446,1
4942,448,0
4943,448,0
4944,448,0
4945,448,0
4946,448,0
4947,448,0
4948,448,0
4949,448,0
4950,448,0
4951,448,0
4952,448,0
4953,448,0
4954,448,0
4955,448,0
4956,448,0
4957,448,0
4958,448,0
