ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,0.989892,1.01421,1.64982,5.0688,9.04458,9.04458,9.04458
2,2,1.28958,1.32126,2.1493,5.77616,9.62203,9.62203,9.62203
3,3,1.61027,1.64982,2.68378,6.47077,10.2003,10.2003,10.2003
4,4,1.94021,2.1493,3.23368,7.15941,10.7728,10.7728,10.7728
5,5,2.28795,2.68378,3.81325,7.82943,11.3467,11.3467,11.3467
6,6,2.65006,3.23368,4.41677,8.46211,11.9271,11.9271,11.9271
7,7,3.04128,3.81325,5.0688,9.04458,12.5308,12.5308,12.5308
8,8,3.46569,4.41677,5.77616,9.62203,13.1603,13.1603,13.1603
9,9,3.88246,5.0688,6.47077,10.2003,13.8258,13.8258,13.8258
10,10,4.29564,5.77616,7.15941,10.7728,14.5304,14.5304,14.5304
11,11,4.69766,6.47077,7.82943,11.3467,15.2716,15.2716,15.2716
12,12,5.07727,7.15941,8.46211,11.9271,16.0423,16.0423,16.0423
13,13,5.42675,7.82943,9.04458,12.5308,16.8191,16.8191,16.8191
14,14,5.77321,8.46211,9.62203,13.1603,17.5994,17.5994,17.5994
15,15,6.1202,9.04458,10.2003,13.8258,18.369,18.369,18.369
16,16,6.46366,9.62203,10.7728,14.5304,19.1047,19.1047,19.1047
17,17,6.80801,10.2003,11.3467,15.2716,19.8085,19.8085,19.8085
18,18,7.15629,10.7728,11.9271,16.0423,20.4832,20.4832,20.4832
19,19,7.51845,11.3467,12.5308,16.8191,21.1318,21.1318,21.1318
20,20,7.89621,11.9271,13.1603,17.5994,21.7568,21.7568,21.7568
21,21,8.29549,12.5308,13.8258,18.369,22.3846,22.3846,22.3846
22,22,8.71821,13.1603,14.5304,19.1047,23.0805,23.0805,23.0805
23,23,9.16296,13.8258,15.2716,19.8085,23.8654,23.8654,23.8654
24,24,9.62535,14.5304,16.0423,20.4832,24.7303,24.7303,24.7303
25,25,10.0914,15.2716,16.8191,21.1318,25.7018,25.7018,25.7018
26,26,10.5597,16.0423,17.5994,21.7568,26.7768,26.7768,26.7768
27,27,11.0214,16.8191,18.369,22.3846,27.8745,27.8745,27.8745
28,28,11.4628,17.5994,19.1047,23.0805,29.0074,29.0074,29.0074
29,29,11.8851,18.369,19.8085,23.8654,30.1737,30.1737,30.1737
30,30,12.2899,19.1047,20.4832,24.7303,31.3627,31.3627,31.3627
31,31,12.6791,19.8085,21.1318,25.7018,32.5699,32.5699,32.5699
32,32,13.0541,20.4832,21.7568,26.7768,33.71,33.71,33.71
33,33,13.4308,21.1318,22.3846,27.8745,34.7538,34.7538,34.7538
34,34,13.8483,21.7568,23.0805,29.0074,35.7078,35.7078,35.7078
35,35,14.3192,22.3846,23.8654,30.1737,36.5683,36.5683,36.5683
36,36,14.8382,23.0805,24.7303,31.3627,37.3361,37.3361,37.3361
37,37,15.4211,23.8654,25.7018,32.5699,38.1024,38.1024,38.1024
38,38,16.0661,24.7303,26.7768,33.71,38.874,38.874,38.874
39,39,16.7247,25.7018,27.8745,34.7538,39.6572,39.6572,39.6572
40,40,17.4044,26.7768,29.0074,35.7078,40.4315,40.4315,40.4315
41,41,18.1042,27.8745,30.1737,36.5683,41.1972,41.1972,41.1972
42,42,18.8176,29.0074,31.3627,37.3361,41.9704,41.9704,41.9704
43,43,19.542,30.1737,32.5699,38.1024,42.7422,42.7422,42.7422
44,44,20.226,31.3627,33.71,38.874,43.5092,43.5092,43.5092
45,45,20.8523,32.5699,34.7538,39.6572,44.2869,44.2869,44.2869
46,46,21.4247,33.71,35.7078,40.4315,45.0754,45.0754,45.0754
47,47,21.941,34.7538,36.5683,41.1972,45.8622,45.8622,45.8622
48,48,22.4016,35.7078,37.3361,41.9704,46.6554,46.6554,46.6554
49,49,22.8614,36.5683,38.1024,42.7422,47.4492,47.4492,47.4492
50,50,23.3244,37.3361,38.874,43.5092,48.2353,48.2353,48.2353
51,51,23.7943,38.1024,39.6572,44.2869,49.0221,49.0221,49.0221
52,52,24.2589,38.874,40.4315,45.0754,49.8118,49.8118,49.8118
53,53,24.7183,39.6572,41.1972,45.8622,50.6108,50.6108,50.6108
54,54,25.1822,40.4315,41.9704,46.6554,51.4212,51.4212,51.4212
