ID,Type,Capability[0],Capability[1],Capability[2],Capability[3],Capability[4],Capability[5],Capability[6],Capability[7],Capability[8],Capability[9],Capability[10],Capability[11],Capability[12],Capability[13],Capability[14],Capability[15],Capability[16],Capability[17],Capability[18],Capability[19],Capability[20],Capability[21],Capability[22],Capability[23]
204,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0,241,238,244,247,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,242,239,245,248,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0,243,240,246,249,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0,0,0,241,242,243,238,239,240,244,245,246,247,248,249,250,251,252,0,0,0,0,0,0,0
230,0,0,226,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2,231,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,277,278,241,242,243,238,239,240,244,245,246,247,248,249,250,251,252,0,0,0,0,0,0,0
241,0,256,257,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,241,238,244,247,250,244,238,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,242,243,239,240,245,246,248,249,251,252,246,245,240,239,243,242,0,0,0,0,0,0,0,0
247,1,235,236,241,242,243,238,239,240,244,245,246,247,248,249,250,251,252,244,240,239,238,243,242,241
248,1,226,227,241,242,243,238,239,240,244,245,246,247,248,249,250,251,252,0,0,0,0,0,0,0
254,2,272,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,1,240,239,238,243,242,241,497,495,498,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
