ID,Message_lang,ItemContextPickerID,ContentTuningID,ItemContext,DifficultyID,LockID,ResetInterval,MaxPlayers,Flags,MapID
3,,0,0,0,1,0,0,100,0,13
4,,0,0,0,1,0,0,0,0,25
7,You must be at least level 11 to enter.,0,0,0,1,0,0,5,0,33
8,You must be at least level 15 to enter.,0,0,0,1,0,0,5,0,34
9,,0,0,0,1,0,0,0,0,35
10,You must be at least level 10 to enter.,0,0,0,1,0,0,5,0,36
11,,0,0,0,1,0,0,0,0,37
12,,0,0,0,1,0,0,0,0,42
13,You must be at least level 10 to enter.,0,0,0,1,0,0,5,0,43
14,,0,0,0,1,0,0,10,0,44
15,You must be at least level 25 to enter.,0,0,0,1,0,0,5,0,47
16,You must be at least level 15 to enter.,0,0,0,1,0,0,5,0,48
17,You must be at least level 30 to enter.,0,0,0,1,0,0,5,0,70
18,You must be at least level 19 to enter.,0,0,0,1,0,0,5,0,90
19,You must be at least level 45 to enter.,0,0,0,1,0,0,5,0,109
20,You must be at least level 35 to enter.,0,0,0,1,0,0,5,0,129
21,,0,0,0,9,0,0,40,0,169
22,You must be at least level 20 to enter.,0,0,0,1,0,0,5,0,189
23,You must be at least level 39 to enter.,0,0,0,1,0,0,5,0,209
24,You must be at least level 48 to enter.,0,0,0,1,0,0,5,0,229
25,You must be at least level 42 to enter.,0,0,0,1,0,0,5,0,230
27,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,269
28,You must be at least level 33 to enter.,0,0,0,1,0,0,5,0,289
30,You must be at least level 37 to enter.,0,0,0,1,0,0,5,0,329
31,You must be at least level 25 to enter.,0,0,0,1,0,0,5,0,349
33,You must be at least level 10 to enter.,0,0,0,1,0,0,5,0,389
34,You must be at least level 50 to enter.,0,0,0,9,0,2,40,0,409
35,You must be at least level 31 to enter.,0,0,0,1,0,0,5,0,429
38,,0,0,0,1,0,0,0,0,451
3065,,0,0,0,9,0,2,40,0,469
3066,,0,0,0,9,0,2,40,0,531
4432,,0,0,0,148,0,3,20,0,309
4454,,0,0,0,148,0,3,20,0,509
4455,,0,0,0,9,0,2,40,0,533
4500,,0,0,0,0,0,0,0,0,30
4502,,0,0,0,0,0,0,0,0,489
4503,,0,0,0,0,0,0,0,0,529
4564,,0,0,0,9,0,4,40,0,249
4619,,0,0,0,0,0,0,0,0,1
4620,,0,0,0,0,0,0,0,0,0
4638,,0,0,0,0,0,0,0,0,449
4639,,0,0,0,0,0,0,0,0,450
4976,,0,0,0,184,0,0,5,0,349
4978,,0,0,0,184,0,0,5,0,209
4979,,0,0,0,186,0,2,40,0,409
4980,,0,0,0,186,0,4,40,0,249
4981,,0,0,0,185,0,3,20,0,309
4982,,0,0,0,186,0,2,40,0,469
4983,,0,0,0,185,0,3,20,0,509
4984,,0,0,0,186,0,2,40,0,531
4985,,0,0,0,186,0,2,40,0,533
4989,,0,0,0,184,0,0,5,0,329
5013,,0,0,0,184,0,0,5,0,429
5014,,0,0,0,184,0,0,5,0,109
5042,,0,0,0,184,0,0,5,0,230
5180,,0,0,0,197,1,2,10,0,2615
5237,,0,0,0,201,3,1,5,0,33
5238,,0,0,0,201,4,1,5,0,34
5239,,0,0,0,201,5,1,5,0,36
5240,,0,0,0,201,6,1,5,0,43
5241,,0,0,0,201,7,1,5,0,47
5242,,0,0,0,201,8,1,5,0,48
5243,,0,0,0,201,9,1,5,0,70
5244,,0,0,0,201,10,1,5,0,90
5245,,0,0,0,201,11,1,5,0,109
5246,,0,0,0,201,12,1,5,0,129
5247,,0,0,0,201,13,1,5,0,189
5248,,0,0,0,201,14,1,5,0,209
5249,,0,0,0,201,15,1,5,0,349
5250,,0,0,0,201,16,1,5,0,389
5251,,0,0,0,201,17,1,5,0,230
5284,,0,0,0,0,0,0,0,0,369
5291,,0,0,0,198,21,3,10,0,48
5337,,0,0,0,207,0,0,1,0,33
5341,,0,0,0,207,0,0,1,0,189
5378,,0,0,0,198,22,3,10,0,90
