ID,Message_lang,ItemContextPickerID,ContentTuningID,DifficultyID,LockID,ResetInterval,MaxPlayers,ItemContext,Flags,MapID
3,,0,0,1,0,0,100,0,0,13
4,,0,0,1,0,0,0,0,0,25
7,You must be at least level 11 to enter.,0,0,1,0,0,5,0,0,33
8,You must be at least level 15 to enter.,0,0,1,0,0,5,0,0,34
9,,0,0,1,0,0,0,0,0,35
10,You must be at least level 10 to enter.,0,0,1,0,0,5,0,0,36
12,,0,0,1,0,0,0,0,0,42
13,You must be at least level 10 to enter.,0,0,1,0,0,5,0,0,43
14,,0,0,1,0,0,10,0,0,44
15,You must be at least level 25 to enter.,0,0,1,0,0,5,0,0,47
16,You must be at least level 15 to enter.,0,0,1,0,0,5,0,0,48
17,You must be at least level 30 to enter.,0,0,1,0,0,5,0,0,70
18,You must be at least level 19 to enter.,0,0,1,0,0,5,0,0,90
19,You must be at least level 45 to enter.,0,0,1,0,0,5,0,0,109
20,You must be at least level 35 to enter.,0,0,1,0,0,5,0,0,129
21,,0,0,9,0,0,40,0,0,169
22,You must be at least level 20 to enter.,0,0,1,0,0,5,0,0,189
23,You must be at least level 39 to enter.,0,0,1,0,0,5,0,0,209
24,You must be at least level 48 to enter.,0,0,1,0,0,10,0,0,229
25,You must be at least level 42 to enter.,0,0,1,0,0,5,0,0,230
26,You must be level 80 and in a raid group to enter.,0,0,3,0,2,10,0,32,249
27,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,269
28,You must be at least level 33 to enter.,0,0,1,0,0,5,0,0,289
30,You must be at least level 37 to enter.,0,0,1,0,0,5,0,0,329
31,You must be at least level 25 to enter.,0,0,1,0,0,5,0,0,349
32,,0,0,1,0,0,0,0,0,369
33,You must be at least level 10 to enter.,0,0,1,0,0,5,0,0,389
34,You must be at least level 50 to enter.,0,0,9,0,2,40,0,32,409
35,You must be at least level 31 to enter.,0,0,1,0,0,5,0,0,429
38,,0,0,1,0,0,0,0,0,451
46,You must be level 80 and in a raid group to enter.,0,0,3,3,2,10,0,32,533
47,You must be at least level 70 to enter.,0,0,4,0,2,25,0,32,534
48,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,540
49,You must be at least level 58 to enter.,0,0,1,0,0,5,0,0,542
50,You must be at least level 57 to enter.,0,0,1,0,0,5,0,0,543
51,You must be at least level 70 to enter.,0,0,4,0,2,25,0,32,544
52,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,545
53,You must be at least level 60 to enter.,0,0,1,0,0,5,0,0,546
54,You must be at least level 59 to enter.,0,0,1,0,0,5,0,0,547
55,You must be at least level 70 to enter.,0,0,4,0,2,25,0,32,548
56,You must be at least level 70 to enter.,0,0,4,0,2,25,0,32,550
57,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,552
58,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,553
59,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,554
60,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,555
61,You must be at least level 63 to enter.,0,0,1,0,0,5,0,0,556
62,You must be at least level 61 to enter.,0,0,1,0,0,5,0,0,557
63,You must be at least level 62 to enter.,0,0,1,0,0,5,0,0,558
65,You must be at least level 63 to enter.,0,0,1,0,0,5,0,0,560
68,You must be at least level 70 to enter.,0,0,4,0,2,25,0,32,565
70,You must be at least level 70 to enter.,0,0,3,0,3,10,0,32,568
71,,0,0,0,0,0,0,0,0,571
73,,0,0,0,0,0,0,0,0,573
74,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,574
75,,0,0,1,0,0,5,0,0,575
76,You must be at least level 66 to enter.,0,0,1,0,0,5,0,0,576
77,You must be at least level 75 to enter.,0,0,1,0,0,5,0,0,578
78,You must be at least level 70 to enter.,0,0,4,0,2,25,0,32,580
81,You must be at least level 65 to enter.,0,0,1,0,0,5,0,0,585
