Message_lang,ID,DifficultyID,LockID,ResetInterval,MaxPlayers,ItemContext,ItemContextPickerID,Flags,ContentTuningID,WorldStateExpressionID,MapID
,3,1,0,0,100,0,0,0,0,0,13
,4,1,0,0,0,0,0,0,0,0,25
You must be at least level 11 to enter.,7,1,0,0,10,0,0,0,0,0,33
You must be at least level 15 to enter.,8,1,0,0,10,0,0,0,0,0,34
,9,1,0,0,0,0,0,0,0,0,35
You must be at least level 10 to enter.,10,1,0,0,10,0,0,0,0,0,36
,11,1,0,0,0,0,0,0,0,0,37
,12,1,0,0,0,0,0,0,0,0,42
You must be at least level 10 to enter.,13,1,0,0,10,0,0,0,0,0,43
,14,1,0,0,10,0,0,0,0,0,44
You must be at least level 25 to enter.,15,1,0,0,10,0,0,0,0,0,47
You must be at least level 15 to enter.,16,1,0,0,10,0,0,0,0,0,48
You must be at least level 30 to enter.,17,1,0,0,10,0,0,0,0,0,70
You must be at least level 19 to enter.,18,1,0,0,10,0,0,0,0,0,90
You must be at least level 45 to enter.,19,1,0,0,10,0,0,0,0,0,109
You must be at least level 35 to enter.,20,1,0,0,10,0,0,0,0,0,129
,21,9,0,0,40,0,0,0,0,0,169
You must be at least level 20 to enter.,22,1,0,0,10,0,0,0,0,0,189
You must be at least level 39 to enter.,23,1,0,0,10,0,0,0,0,0,209
You must be at least level 48 to enter.,24,1,0,0,10,0,0,0,0,0,229
You must be at least level 42 to enter.,25,1,0,0,5,0,0,0,0,0,230
You must be at least level 65 to enter.,27,1,0,0,10,0,0,0,0,0,269
You must be at least level 33 to enter.,28,1,0,0,5,0,0,0,0,0,289
You must be at least level 37 to enter.,30,1,0,0,5,0,0,0,0,0,329
You must be at least level 25 to enter.,31,1,0,0,10,0,0,0,0,0,349
You must be at least level 10 to enter.,33,1,0,0,10,0,0,0,0,0,389
You must be at least level 50 to enter.,34,9,0,2,40,0,0,0,0,0,409
You must be at least level 31 to enter.,35,1,0,0,5,0,0,0,0,0,429
,38,1,0,0,0,0,0,0,0,0,451
,3065,9,0,2,40,0,0,0,0,0,469
,3066,9,0,2,40,0,0,0,0,0,531
,4432,148,0,3,20,0,0,0,0,0,309
,4454,148,0,3,20,0,0,0,0,0,509
,4455,9,0,2,40,0,0,0,0,0,533
,4500,0,0,0,0,0,0,0,0,0,30
,4502,0,0,0,0,0,0,0,0,0,489
,4503,0,0,0,0,0,0,0,0,0,529
,4564,9,0,4,40,0,0,0,0,0,249
,4619,0,0,0,0,0,0,0,0,0,1
,4620,0,0,0,0,0,0,0,0,0,0
,4638,0,0,0,0,0,0,0,0,0,449
,4639,0,0,0,0,0,0,0,0,0,450
,4976,184,0,0,10,0,0,0,0,0,349
,4978,184,0,0,10,0,0,0,0,0,209
,4979,186,0,2,40,0,0,0,0,0,409
,4980,186,28,5,40,0,0,0,0,0,249
,4981,185,0,3,20,0,0,0,0,0,309
,4982,186,0,2,40,0,0,0,0,0,469
,4983,185,0,3,15,0,0,0,0,0,509
,4984,186,0,2,25,0,0,0,0,0,531
,4985,186,0,2,40,0,0,0,0,0,533
,4989,184,0,0,5,0,0,0,0,0,329
,5013,184,0,0,5,0,0,0,0,0,429
,5014,184,0,0,10,0,0,0,0,0,109
,5042,184,0,0,5,0,0,0,0,0,230
,5180,197,1,2,10,0,0,0,0,0,2615
,5237,201,3,1,10,0,0,0,0,0,33
,5238,201,4,1,10,0,0,0,0,0,34
,5239,201,5,1,10,0,0,0,0,0,36
,5240,201,6,1,10,0,0,0,0,0,43
,5241,201,7,1,10,0,0,0,0,0,47
,5242,201,8,1,10,0,0,0,0,0,48
,5243,201,9,1,10,0,0,0,0,0,70
,5244,201,10,1,10,0,0,0,0,0,90
,5245,201,11,1,10,0,0,0,0,0,109
,5246,201,12,1,10,0,0,0,0,0,129
,5247,201,13,1,10,0,0,0,0,0,189
,5248,201,14,1,10,0,0,0,0,0,209
,5249,201,15,1,10,0,0,0,0,0,349
,5250,201,16,1,10,0,0,0,0,0,389
,5251,201,17,1,5,0,0,0,0,0,230
,5284,0,0,0,0,0,0,0,0,0,369
,5291,198,21,3,10,0,0,0,0,0,48
,5337,207,0,0,1,0,0,0,0,0,33
,5341,207,0,0,1,0,0,0,0,0,189
,5378,198,22,3,10,0,0,0,0,0,90
,5408,1,0,0,10,0,0,0,0,0,2718
,5409,1,0,0,10,0,0,0,0,0,2719
,5410,1,0,0,20,0,0,0,0,0,2720
,5432,215,23,5,20,0,0,0,0,0,109
,5434,213,24,1,5,0,0,0,0,0,36
,5449,207,0,0,1,0,0,0,0,0,209
,5477,214,0,0,5,0,0,0,0,0,34
,5514,0,0,0,0,0,0,0,0,0,2777
,5531,1,0,0,5,0,0,0,0,0,2784
,5537,226,25,2,40,0,0,0,0,0,409
,5542,9,26,5,40,0,0,0,0,0,2789
,5548,9,27,5,40,0,0,0,0,0,2791
,5575,207,0,0,1,0,0,0,0,0,229
,5583,207,0,0,1,0,0,0,0,0,269
,5584,9,29,5,40,0,0,0,0,0,2804
,5587,1,0,0,1,0,0,0,0,0,2806
,5588,1,0,0,1,0,0,0,0,0,2807
,5589,197,30,5,10,0,0,0,0,0,309
,5604,207,0,0,1,0,0,0,0,0,2806
,5613,226,32,5,20,0,0,0,0,0,309
,5621,1,0,0,1,0,0,0,0,0,2817
,5622,207,0,0,1,0,0,0,0,0,2817
,5632,207,0,0,1,0,0,0,0,0,2784
,5638,231,0,0,1,0,0,4,0,0,469
,5669,9,31,5,40,0,0,0,0,0,2832
,5672,197,0,2,10,0,0,0,0,0,2835
,5709,1,0,0,5,0,0,0,0,0,2853
,5710,207,0,0,1,0,0,0,0,0,2853
