ID,Message_lang,ItemContextPickerID,ContentTuningID,ItemContext,DifficultyID,LockID,ResetInterval,MaxPlayers,Flags,MapID
3,,0,0,0,1,0,0,100,0,13
4,,0,0,0,1,0,0,0,0,25
7,You must be at least level 11 to enter.,0,0,0,1,0,0,5,0,33
8,You must be at least level 15 to enter.,0,0,0,1,0,0,5,0,34
9,,0,0,0,1,0,0,0,0,35
10,You must be at least level 10 to enter.,0,0,0,1,0,0,5,0,36
12,,0,0,0,1,0,0,0,0,42
13,You must be at least level 10 to enter.,0,0,0,1,0,0,5,0,43
14,,0,0,0,1,0,0,10,0,44
15,You must be at least level 25 to enter.,0,0,0,1,0,0,5,0,47
16,You must be at least level 15 to enter.,0,0,0,1,0,0,5,0,48
17,You must be at least level 30 to enter.,0,0,0,1,0,0,5,0,70
18,You must be at least level 19 to enter.,0,0,0,1,0,0,5,0,90
19,You must be at least level 45 to enter.,0,0,0,1,0,0,5,0,109
20,You must be at least level 35 to enter.,0,0,0,1,0,0,5,0,129
21,,0,0,0,9,0,0,40,0,169
22,You must be at least level 20 to enter.,0,0,0,1,0,0,5,0,189
23,You must be at least level 39 to enter.,0,0,0,1,0,0,5,0,209
24,You must be at least level 48 to enter.,0,0,0,1,0,0,5,0,229
25,You must be at least level 42 to enter.,0,0,0,1,0,0,5,0,230
26,You must be level 80 and in a raid group to enter.,0,32,0,3,19,2,10,0,249
27,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,269
28,You must be at least level 33 to enter.,0,0,0,1,0,0,5,0,289
30,You must be at least level 37 to enter.,0,0,0,1,0,0,5,0,329
31,You must be at least level 25 to enter.,0,0,0,1,0,0,5,0,349
32,,0,0,0,1,0,0,0,0,369
33,You must be at least level 10 to enter.,0,0,0,1,0,0,5,0,389
34,You must be at least level 50 to enter.,0,32,0,9,0,2,40,0,409
35,You must be at least level 31 to enter.,0,0,0,1,0,0,5,0,429
38,,0,0,0,1,0,0,0,0,451
46,You must be level 80 and in a raid group to enter.,0,32,0,3,3,2,10,0,533
47,You must be at least level 70 to enter.,0,32,0,4,0,2,25,0,534
48,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,540
49,You must be at least level 58 to enter.,0,0,0,1,0,0,5,0,542
50,You must be at least level 57 to enter.,0,0,0,1,0,0,5,0,543
51,You must be at least level 70 to enter.,0,32,0,4,0,2,25,0,544
52,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,545
53,You must be at least level 60 to enter.,0,0,0,1,0,0,5,0,546
54,You must be at least level 59 to enter.,0,0,0,1,0,0,5,0,547
55,You must be at least level 70 to enter.,0,32,0,4,0,2,25,0,548
56,You must be at least level 70 to enter.,0,32,0,4,0,2,25,0,550
57,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,552
58,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,553
59,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,554
60,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,555
61,You must be at least level 63 to enter.,0,0,0,1,0,0,5,0,556
62,You must be at least level 61 to enter.,0,0,0,1,0,0,5,0,557
63,You must be at least level 62 to enter.,0,0,0,1,0,0,5,0,558
65,You must be at least level 63 to enter.,0,0,0,1,0,0,5,0,560
68,You must be at least level 70 to enter.,0,32,0,4,0,2,25,0,565
70,Zul'Aman is only available as a Heroic Difficulty level 85 Cataclysm dungeon.,0,32,0,1,0,3,5,0,568
71,,0,0,0,0,0,0,0,0,571
73,,0,0,0,0,0,0,0,0,573
74,You must be at least level 67 to enter.,0,0,0,1,0,0,5,0,574
75,,0,0,0,1,0,0,5,0,575
76,You must be at least level 68 to enter.,0,0,0,1,0,0,5,0,576
77,You must be at least level 75 to enter.,0,0,0,1,0,0,5,0,578
78,You must be at least level 70 to enter.,0,32,0,4,0,2,25,0,580
81,You must be at least level 65 to enter.,0,0,0,1,0,0,5,0,585
88,,0,0,0,0,0,0,0,0,592
90,,0,0,0,0,0,0,0,0,594
91,You must be at least level 75 to enter.,0,0,0,1,0,0,5,0,595
92,,0,0,0,0,0,0,0,0,596
95,You must be at least level 74 to enter.,0,0,0,1,0,0,5,0,599
96,You must be at least level 71 to enter.,0,0,0,1,0,0,5,0,600
97,You must be at least level 69 to enter.,0,0,0,1,0,0,5,0,601
98,You must be at least level 75 to enter.,0,0,0,1,0,0,5,0,602
99,You must be level 80 and in a raid group to enter.,0,32,0,3,5,2,10,0,603
100,You must be at least level 73 to enter.,0,0,0,1,0,0,5,0,604
101,,0,0,0,0,0,0,0,0,605
102,,0,0,0,0,0,0,0,0,606
104,You must be at least level 72 to enter.,0,0,0,1,0,0,5,0,608
105,,0,0,0,0,0,0,0,0,609
106,,0,0,0,0,0,0,0,0,610
107,,0,0,0,0,0,0,0,0,612
108,,0,0,0,0,0,0,0,0,613
109,,0,0,0,0,0,0,0,0,614
110,You must be level 80 and in a raid group to enter.,0,32,0,3,3,2,10,0,615
111,You must be at least level 80 and in a raid group to enter.,0,32,0,3,3,2,10,0,616
112,,0,0,0,0,0,0,0,0,617
113,,0,0,0,0,0,0,0,0,618
114,You must be at least level 70 to enter.,0,0,0,1,0,0,5,0,619
115,,0,0,0,0,0,0,0,0,620
116,,0,0,0,0,0,0,0,0,621
117,,0,0,0,0,0,0,0,0,622
118,,0,0,0,0,0,0,0,0,623
119,"You must be at least level 80, in control of Wintergrasp and in a raid group to enter.",0,32,0,3,3,2,10,0,624
121,,0,0,0,0,0,0,0,0,641
122,,0,0,0,0,0,0,0,0,642
123,,0,0,0,0,0,0,0,0,647
124,You must be at least level 80 and in a raid group to enter.,0,32,0,3,5,2,10,0,649
125,You must be at least level 75 to enter.,0,0,0,1,0,0,5,0,650
128,You must be level 80 and in a raid group to enter.,0,0,0,4,4,2,25,0,533
129,You must be at least level 65 to enter on Heroic Difficulty.,0,0,0,2,0,1,5,0,540
130,You must be at least level 58 to enter on Heroic Difficulty.,0,0,0,2,0,1,5,0,542
