ID,Message_lang,DifficultyID,LockID,ResetInterval,MaxPlayers,ItemContext,ItemContextPickerID,Flags,ContentTuningID,WorldStateExpressionID,MapID
2,,0,0,0,0,0,0,0,0,0,1
3,,0,0,0,0,0,0,0,0,0,13
4,,0,0,0,0,0,0,0,0,0,25
6,,0,0,0,0,0,0,0,0,0,30
7,You must be at least level 11 to enter.,1,0,0,5,0,0,0,213,0,33
8,You must be at least level 15 to enter.,1,0,0,5,0,0,0,215,0,34
9,,0,0,0,0,0,0,0,0,0,35
10,You must be at least level 10 to enter.,1,0,0,5,0,0,0,202,0,36
11,,0,0,0,0,0,0,0,0,0,37
12,,0,0,0,0,0,0,0,0,0,42
13,You must be at least level 10 to enter.,1,0,0,5,0,0,0,193,0,43
14,,1,0,0,10,0,0,0,0,0,44
15,You must be at least level 25 to enter.,1,0,0,5,0,0,0,208,0,47
16,You must be at least level 15 to enter.,1,0,0,5,0,0,0,200,0,48
17,You must be at least level 30 to enter.,1,0,0,5,0,0,0,217,0,70
18,You must be at least level 19 to enter.,1,0,0,5,0,0,0,204,0,90
19,You must be at least level 45 to enter.,1,0,0,5,0,0,0,216,0,109
20,You must be at least level 35 to enter.,1,0,0,5,0,0,0,209,0,129
21,,9,0,0,40,0,0,0,0,0,169
22,You must be at least level 20 to enter.,1,0,0,5,0,0,0,211,0,189
23,You must be at least level 39 to enter.,1,0,0,5,0,0,0,218,0,209
24,You must be at least level 48 to enter.,1,0,0,5,0,0,0,205,0,229
25,You must be at least level 42 to enter.,1,0,0,5,0,0,0,201,0,230
26,You must be level 80 to enter.,3,0,2,10,0,0,0,1022,0,249
27,You must be at least level 65 to enter.,1,0,0,5,0,0,0,227,0,269
28,You must be at least level 33 to enter.,1,0,0,5,0,0,0,212,0,289
29,,1,0,0,0,0,0,0,1003,0,309
30,You must be at least level 37 to enter.,1,0,0,5,0,0,0,214,0,329
31,You must be at least level 25 to enter.,1,0,0,5,0,0,0,281,0,349
32,,0,0,0,0,0,0,0,0,0,369
33,You must be at least level 10 to enter.,1,0,0,5,0,0,0,207,0,389
34,You must be at least level 50 to enter.,9,0,2,40,0,0,0,1004,0,409
35,You must be at least level 31 to enter.,1,0,0,5,0,0,0,203,0,429
36,,0,0,0,0,0,0,0,0,0,449
37,,0,0,0,0,0,0,0,0,0,450
38,,0,0,0,0,0,0,0,0,0,451
39,You must be level 50 to enter.,9,0,2,40,0,0,0,1005,0,469
40,,0,0,0,0,0,0,0,0,0,489
41,,3,0,1,10,0,0,0,1006,0,509
42,,0,0,0,0,0,0,0,0,0,529
43,,0,0,0,0,0,0,0,0,0,530
44,You must be at least level 50 to enter.,9,0,2,40,0,0,0,1007,0,531
45,You must be at least level 68 to enter.,3,0,2,10,0,0,0,1008,0,532
46,You must be at least level 80 to enter.,3,0,2,10,0,0,0,1017,0,533
47,You must be at least level 70 to enter.,4,0,2,25,0,0,0,1013,0,534
48,You must be at least level 65 to enter.,1,0,0,5,0,0,0,231,0,540
49,You must be at least level 58 to enter.,1,0,0,5,0,0,0,228,0,542
50,You must be at least level 57 to enter.,1,0,0,5,0,0,0,220,0,543
51,You must be at least level 70 to enter.,4,0,2,25,0,0,0,1010,0,544
52,You must be at least level 65 to enter.,1,0,0,5,0,0,0,233,0,545
53,You must be at least level 60 to enter.,1,0,0,5,0,0,0,234,0,546
54,You must be at least level 59 to enter.,1,0,0,5,0,0,0,232,0,547
55,You must be at least level 70 to enter.,4,0,2,25,0,0,0,1011,0,548
56,You must be level 70 and in a raid group to enter.,4,0,2,25,0,0,0,1012,0,550
57,You must be at least level 65 to enter.,1,0,0,5,0,0,0,226,0,552
58,You must be at least level 65 to enter.,1,0,0,5,0,0,0,229,0,553
59,You must be at least level 65 to enter.,1,0,0,5,0,0,0,230,0,554
60,You must be at least level 65 to enter.,1,0,0,5,0,0,0,225,0,555
61,You must be at least level 63 to enter.,1,0,0,5,0,0,0,224,0,556
62,You must be at least level 61 to enter.,1,0,0,5,0,0,0,222,0,557
63,You must be at least level 62 to enter.,1,0,0,5,0,0,0,219,0,558
64,,0,0,0,0,0,0,0,0,0,559
65,You must be at least level 63 to enter.,1,0,0,5,0,0,0,223,0,560
66,,0,0,0,0,0,0,0,0,0,562
68,You must be at least level 70 to enter.,4,0,2,25,0,0,0,1009,0,565
69,,0,0,0,0,0,0,0,0,0,566
70,Zul'Aman is only available as a Heroic Difficulty level 85 Cataclysm dungeon.,1,0,0,5,0,0,0,261,0,568
71,,0,0,0,0,0,0,0,0,0,571
72,,0,0,0,0,0,0,0,0,0,572
73,,0,0,0,0,0,0,0,0,0,573
74,You must be at least level 67 to enter.,1,0,0,5,0,0,0,249,0,574
75,,1,0,0,5,0,0,0,250,0,575
76,You must be at least level 68 to enter.,1,0,0,5,0,0,0,245,0,576
77,You must be at least level 75 to enter.,1,0,0,5,0,0,0,246,0,578
78,You must be level 70 to enter.,4,0,2,25,0,0,0,1015,0,580
79,,0,0,0,0,0,0,0,0,0,582
80,,0,0,0,0,0,0,0,0,0,584
81,You must be at least level 65 to enter.,1,0,0,5,0,0,0,221,0,585
