ID,TraitDefinitionID,MaxRanks,NodeEntryType,TraitSubTreeID
128295,133102,2,0,0
128296,133103,5,0,0
128297,133104,5,0,0
128298,133105,5,0,0
128299,133106,5,0,0
128300,133107,2,0,0
128301,133108,5,0,0
128302,133109,3,0,0
128303,133110,2,0,0
128620,133423,1,2,0
129368,134169,1,1,0
129369,134170,3,1,0
129370,134171,1,1,0
129371,134172,2,1,0
129372,134173,1,1,0
129373,134174,3,1,0
129374,134175,2,1,0
129375,134176,3,1,0
129376,134177,5,1,0
129377,134178,5,1,0
129378,134179,1,1,0
129379,134180,3,1,0
129380,134181,3,1,0
129381,134182,3,1,0
129382,134183,5,1,0
129383,134184,5,1,0
129384,134185,1,1,0
129385,134186,5,1,0
129386,134187,1,1,0
129387,134188,3,1,0
129388,134189,1,1,0
129389,134190,5,1,0
129390,134191,5,1,0
129391,134192,3,1,0
129392,134193,1,1,0
129393,134194,3,1,0
129394,134195,3,1,0
129395,134196,5,1,0
129396,134197,3,1,0
129397,134198,2,1,0
129398,134199,5,1,0
129399,134200,5,1,0
129400,134201,1,1,0
129401,134202,5,1,0
129402,134203,2,1,0
129403,134204,1,1,0
129404,134205,2,1,0
129405,134206,1,1,0
129406,134207,5,1,0
129407,134208,5,1,0
129408,134209,3,1,0
129409,134210,1,1,0
129410,134211,3,1,0
129411,134212,3,1,0
129412,134213,2,1,0
129413,134214,5,1,0
129414,134215,2,1,0
129415,134216,3,1,0
129416,134217,5,1,0
129417,134218,2,1,0
129418,134219,1,1,0
129419,134220,3,1,0
129420,134221,1,1,0
129421,134222,2,1,0
129422,134223,1,1,0
129423,134224,3,1,0
129424,134225,2,1,0
129425,134226,3,1,0
129426,134227,5,1,0
129427,134228,5,1,0
129428,134229,1,1,0
129429,134230,3,1,0
129430,134231,3,1,0
129431,134232,3,1,0
129432,134233,5,1,0
129433,134234,5,1,0
129435,134236,5,1,0
129436,134237,5,1,0
129437,134238,1,1,0
129438,134239,5,1,0
129439,134240,5,1,0
129440,134241,5,1,0
129441,134242,1,1,0
129442,134243,2,1,0
129443,134244,1,1,0
129444,134245,2,1,0
129445,134246,3,1,0
129446,134247,2,1,0
129447,134248,3,1,0
129448,134249,1,1,0
129449,134250,2,1,0
129450,134251,2,1,0
129451,134252,5,1,0
129452,134253,2,1,0
129453,134254,3,1,0
129454,134255,5,1,0
129455,134256,5,1,0
129456,134257,1,1,0
129457,134258,5,1,0
129458,134259,3,1,0
129459,134260,1,1,0
129460,134261,3,1,0
129461,134262,5,1,0
129462,134263,1,1,0
129463,134264,2,1,0
129464,134265,1,1,0
129465,134266,3,1,0
129467,134268,2,1,0
129468,134269,3,1,0
129469,134270,5,1,0
129470,134271,5,1,0
129569,134370,2,1,0
129570,134371,1,1,0
129571,134372,3,1,0
129572,134373,1,1,0
129573,134374,5,1,0
129574,134375,3,1,0
129575,134376,5,1,0
129576,134377,5,1,0
129577,134378,3,1,0
129578,134379,1,1,0
129579,134380,3,1,0
129580,134381,3,1,0
129581,134382,1,1,0
129582,134383,5,1,0
129583,134384,5,1,0
129584,134385,5,1,0
129585,134386,3,1,0
129586,134387,3,1,0
129587,134388,2,1,0
129588,134389,1,1,0
129589,134390,2,1,0
129590,134391,1,1,0
129591,134392,2,1,0
129592,134393,5,1,0
129593,134394,5,1,0
129594,134395,1,1,0
129595,134396,3,1,0
129596,134397,5,1,0
129597,134398,1,1,0
129598,134399,5,1,0
129599,134400,5,1,0
129600,134401,3,1,0
129601,134402,2,1,0
129602,134403,3,1,0
129603,134404,2,1,0
129604,134405,1,1,0
129605,134406,3,1,0
129606,134407,2,1,0
129607,134408,2,1,0
129608,134409,2,1,0
129609,134410,1,1,0
129610,134411,2,1,0
129611,134412,3,1,0
129612,134413,3,1,0
129613,134414,5,1,0
129614,134415,5,1,0
129615,134416,1,1,0
129616,134417,1,1,0
129617,134418,5,1,0
129618,134419,5,1,0
129621,134422,5,1,0
129622,134423,1,1,0
129623,134424,5,1,0
129624,134425,2,1,0
129625,134426,1,1,0
129626,134427,2,1,0
129627,134428,1,1,0
129628,134429,5,1,0
129629,134430,2,1,0
129630,134431,5,1,0
129631,134432,1,1,0
129632,134433,2,1,0
129633,134434,2,1,0
129634,134435,2,1,0
129635,134436,3,1,0
129636,134437,2,1,0
129637,134438,5,1,0
129645,134446,1,1,0
129646,134447,5,1,0
129647,134448,2,1,0
129648,134449,1,1,0
129649,134450,2,1,0
129650,134451,1,1,0
129651,134452,3,1,0
129652,134453,2,1,0
129653,134454,1,1,0
129654,134455,3,1,0
129655,134456,2,1,0
129656,134457,5,1,0
129657,134458,2,1,0
129658,134459,5,1,0
129659,134460,5,1,0
129660,134461,5,1,0
129661,134462,1,1,0
129662,134463,5,1,0
129663,134464,2,1,0
129664,134465,1,1,0
129665,134466,3,1,0
129666,134467,5,1,0
129667,134468,5,1,0
129668,134469,1,1,0
129669,134470,2,1,0
129670,134471,5,1,0
129671,134472,1,1,0
129672,134473,5,1,0
129673,134474,5,1,0
129674,134475,3,1,0
129675,134476,5,1,0
129676,134477,5,1,0
129677,134478,3,1,0
130014,134815,1,1,0
130015,134816,5,1,0
130016,134817,3,1,0
130017,134818,1,1,0
130018,134819,3,1,0
130019,134820,1,1,0
130020,134821,2,1,0
130021,134822,2,1,0
130022,134823,2,1,0
130023,134824,5,1,0
