ID,TraitDefinitionID,MaxRanks,NodeEntryType
9860,10579,1,1
9893,10612,1,1
9925,10644,1,1
9928,10647,1,1
9931,10650,1,1
9968,10687,1,2
9981,10700,1,1
9986,10705,1,1
10330,11049,1,2
10430,11149,2,2
24457,24833,1,8
24458,24834,1,8
24459,24835,1,8
24460,24836,1,8
24461,24837,1,8
24462,24838,20,7
24463,24839,1,8
24464,24840,1,8
24465,24841,1,8
24466,24842,1,8
24467,24843,1,8
24468,24844,20,7
24469,24845,1,8
24470,24846,1,8
24471,24847,1,8
24472,24848,1,8
24473,24849,1,8
24474,24850,1,8
24475,24851,25,7
24476,24852,1,8
24477,24853,1,8
24478,24854,1,8
24479,24855,1,8
24480,24856,1,8
24481,24857,1,8
24482,24858,1,8
24483,24859,30,7
24484,24860,1,8
24485,24861,1,8
24486,24862,1,8
24487,24863,1,8
24488,24864,1,8
24489,24865,1,8
24490,24866,1,8
24491,24867,30,7
24492,24868,1,8
24493,24869,1,8
24494,24870,1,8
24495,24871,1,8
24496,24872,1,8
24497,24873,1,8
24498,24874,1,8
24499,24875,30,7
24500,24876,1,9
24501,24877,1,9
24502,24878,1,9
24503,24879,1,9
24504,24880,1,9
24505,24881,1,9
24506,24882,1,8
24507,24883,1,8
24508,24884,1,8
24509,24885,1,8
24510,24886,1,8
24511,24887,1,8
24512,24888,1,8
24513,24889,30,7
24514,24890,1,8
24515,24891,1,8
24516,24892,1,8
24517,24893,1,8
24518,24894,1,8
24519,24895,1,8
24520,24896,1,8
24521,24897,30,7
24522,24898,1,8
24523,24899,1,8
24524,24900,1,8
24525,24901,1,8
24526,24902,1,8
24527,24903,1,8
24528,24904,1,8
24529,24905,30,7
24530,24906,1,8
24531,24907,1,8
24532,24908,1,8
24533,24909,1,8
24534,24910,1,8
24535,24911,1,8
24536,24912,1,8
24537,24913,1,8
24538,24914,1,8
24539,24915,40,7
24540,24916,1,8
24541,24917,1,8
24542,24918,1,8
24543,24919,1,8
24544,24920,1,8
24545,24921,20,7
24546,24922,1,8
24547,24923,1,8
24548,24924,1,8
24549,24925,1,8
24550,24926,1,8
24551,24927,1,8
24552,24928,1,8
24553,24929,1,8
24554,24930,1,8
24555,24931,1,8
24556,24932,1,8
24557,24933,50,7
24558,24934,1,9
24559,24935,1,9
24560,24936,1,9
24561,24937,1,9
24562,24938,1,9
24563,24939,1,9
28015,28440,1,8
28016,28441,1,8
28017,28442,1,8
28018,28443,1,8
28019,28444,1,8
28020,28445,20,7
28021,28446,1,8
28022,28447,1,8
28023,28448,1,8
28024,28449,1,8
28025,28450,1,8
28026,28451,20,7
28027,28452,1,8
28028,28453,1,8
28029,28454,1,8
28030,28455,1,8
28031,28456,1,8
28032,28457,1,8
28033,28458,25,7
28034,28459,1,8
28035,28460,1,8
28036,28461,1,8
28037,28462,1,8
28038,28463,1,8
28039,28464,1,8
28040,28465,1,8
28041,28466,30,7
28042,28467,1,8
28043,28468,1,8
28044,28469,1,8
28045,28470,1,8
28046,28471,1,8
28047,28472,1,8
28048,28473,1,8
28049,28474,30,7
28050,28475,1,8
28051,28476,1,8
28052,28477,1,8
28053,28478,1,8
28054,28479,1,8
28055,28480,1,8
28056,28481,1,8
28057,28482,30,7
28058,28483,1,9
28059,28484,1,9
28060,28485,1,9
28061,28486,1,9
28062,28487,1,9
28063,28488,1,9
29754,29891,1,8
29755,29892,1,8
29756,29893,1,8
29757,29894,1,8
29758,29895,1,8
29759,29896,1,8
29760,29897,1,8
29761,29898,30,7
29762,29899,1,8
29763,29900,1,8
29764,29901,1,8
29765,29902,1,8
29766,29903,1,8
29767,29904,1,8
29768,29905,1,8
29769,29906,30,7
29770,29907,1,8
29771,29908,1,8
29772,29909,1,8
29773,29910,1,8
29774,29911,1,8
29775,29912,1,8
29776,29913,1,8
29777,29914,30,7
29778,29915,1,8
29779,29916,1,8
29780,29917,1,8
29781,29918,1,8
29782,29919,1,8
29783,29920,1,8
29784,29921,1,8
29785,29922,30,7
29786,29923,1,8
29787,29924,1,8
29788,29925,1,8
29789,29926,1,8
29790,29927,1,8
29791,29928,1,8
29792,29929,1,8
29793,29930,30,7
29794,29931,1,8
29795,29932,1,8
29796,29933,1,8
29797,29934,1,8
29798,29935,1,8
29799,29936,1,8
29800,29937,1,8
29801,29938,30,7
29802,29939,1,8
29803,29940,1,8
29804,29941,1,8
29805,29942,1,8
29806,29943,1,8
29807,29944,1,8
29808,29945,1,8
29809,29946,30,7
29810,29947,1,9
29811,29948,1,9
29812,29949,1,9
29813,29950,1,9
29814,29951,1,9
