ID,SpellID,Field_11_1_5_59571_001,CooldownSetSpellID
17469,400625,0,199184
17482,1312934,0,199204
17484,412538,0,199206
17485,865,0,199239
17486,122,0,199240
17487,122,0,199241
17488,122,0,199242
17493,400670,0,199271
17494,12579,0,199272
17495,400589,0,199273
17497,12536,0,199270
17498,22959,0,199316
17499,12355,0,199324
17504,12484,0,199325
17505,12494,0,199326
17506,44614,0,199319
17507,1237312,0,199319
17508,13020,0,199211
17509,13019,0,199211
17510,13018,0,199211
17511,11113,0,199211
17512,11113,0,199210
17513,13018,0,199210
17514,13019,0,199210
17515,13021,0,199210
17516,11113,0,199209
17517,13018,0,199209
17518,13020,0,199209
17519,13021,0,199209
17520,11113,0,199208
17521,13019,0,199208
17522,13020,0,199208
17523,13021,0,199208
17524,13018,0,199207
17525,13019,0,199207
17526,13020,0,199207
17527,13021,0,199207
17528,543,0,199216
17529,8457,0,199216
17530,8458,0,199216
17531,10223,0,199216
17532,543,0,199215
17533,874,0,199215
17534,8457,0,199215
17535,10225,0,199215
17536,543,0,199214
17537,8457,0,199214
17538,10223,0,199214
17539,10225,0,199214
17540,543,0,199213
17541,8458,0,199213
17542,10223,0,199213
17543,10225,0,199213
17544,8457,0,199212
17545,8458,0,199212
17546,10223,0,199212
17547,10225,0,199212
17548,8492,0,199228
17549,10159,0,199228
17550,10160,0,199228
17551,10161,0,199228
17552,120,0,199229
17553,10159,0,199229
17554,10160,0,199229
17555,10161,0,199229
17556,120,0,199230
17557,8492,0,199230
17558,10160,0,199230
17559,10161,0,199230
17560,120,0,199231
17561,8492,0,199231
17562,10159,0,199231
17563,10161,0,199231
17564,120,0,199232
17565,8492,0,199232
17566,10159,0,199232
17567,10160,0,199232
17568,6131,0,199239
17569,10230,0,199239
17570,6131,0,199240
17571,10230,0,199240
17572,865,0,199241
17573,10230,0,199241
17574,865,0,199242
17575,6131,0,199242
17576,12042,0,199327
17577,12043,0,199328
17578,28682,0,199329
17579,8461,0,199248
17580,8462,0,199248
17581,10177,0,199248
17582,28609,0,199248
17583,6143,0,199249
17584,8462,0,199249
17585,10177,0,199249
17586,28609,0,199249
17587,6143,0,199250
17588,8461,0,199250
17589,10177,0,199250
17590,28609,0,199250
17591,6143,0,199251
17592,8461,0,199251
17593,8462,0,199251
17594,28609,0,199251
17595,6143,0,199252
17596,8461,0,199252
17597,8462,0,199252
17598,10177,0,199252
17599,13031,0,199260
17600,13032,0,199260
17601,13033,0,199260
17602,11426,0,199261
17603,13032,0,199261
17604,13033,0,199261
17605,11426,0,199262
17606,13031,0,199262
17607,13033,0,199262
17608,11426,0,199263
17609,13031,0,199263
17610,13032,0,199263
17611,18469,0,199330
17612,205,0,199331
17613,837,0,199331
17614,7322,0,199331
17615,8406,0,199331
17616,8407,0,199331
17617,8408,0,199331
