ID,SpellID,Field_11_1_5_59571_001,CooldownSetSpellID
101,16979,0,280
102,49376,0,280
103,102383,0,280
104,102416,0,280
105,102417,0,280
182,392375,0,754
183,224125,0,754
184,224126,0,754
185,224127,0,754
204,455465,0,763
205,455476,0,763
287,441698,0,1597
688,193332,0,760
697,393763,0,597
698,384038,0,6212
700,1219307,0,6211
775,16979,0,8514
776,49376,0,8514
777,102383,0,8514
778,102416,0,8514
779,102417,0,8514
1008,455465,0,9927
1009,455476,0,9927
1055,334196,0,10141
1086,69369,0,1443
1088,120954,0,10487
1089,450711,0,10490
1090,383800,0,10492
1091,470670,0,10525
1092,392883,0,10484
1093,455071,0,10483
1094,215479,0,10245
1095,228563,0,10485
1122,392511,0,10301
1123,375981,0,10327
1127,203819,0,11431
1139,194249,0,11464
1143,390993,0,4815
1144,394289,0,5145
1145,1216314,0,5322
1146,440683,0,5338
1147,372617,0,5888
1148,428930,0,5935
1149,27827,0,5951
1172,212988,0,11732
1199,115192,0,11858
1207,256171,0,11872
1208,22482,0,11873
1237,442435,0,11527
1238,442442,0,11528
1361,344179,0,10062
1487,132403,0,12425
1504,378770,0,3584
1505,388026,0,12259
1506,389387,0,12649
1507,443616,0,12650
1508,443421,0,12650
1509,399491,0,12000
1778,115356,0,11880
2157,215785,0,13936
2263,365362,0,6624
2273,387018,0,9948
2677,450346,0,301
2685,450360,0,323
2707,393942,0,525
2708,393944,0,526
2714,48518,0,76
2715,48517,0,78
2723,279709,0,117
2732,385012,0,15609
2733,135700,0,1419
2740,391974,0,1520
2963,391873,0,1546
2967,441695,0,1597
2968,145152,0,1656
3154,209746,0,17040
3169,209731,0,17077
3183,452201,0,16955
3198,305497,0,17161
3227,157228,0,17254
3242,393897,0,17291
3257,114051,0,17347
3312,305497,0,17493
3313,393897,0,17494
3322,209731,0,17679
3338,85739,0,17728
3419,466772,0,12821
3518,132404,0,18468
3615,111685,0,18794
3634,117828,0,18797
3644,442726,0,18821
3704,334196,0,19388
4497,157299,0,23563
4499,462993,0,23697
4500,462990,0,23698
4505,77762,0,23652
4509,263806,0,24043
4511,188592,0,24093
4512,118291,0,24094
4513,462992,0,24095
4514,462991,0,24096
4516,455097,0,24146
4519,462725,0,24245
4525,157319,0,23699
4578,341282,0,24788
4661,387283,0,18795
4676,447244,0,25449
4722,387385,0,18796
4734,387110,0,18825
4735,387109,0,18825
4741,450193,0,25741
4764,457555,0,18815
4780,373204,0,25921
4790,450193,0,4136
4809,387158,0,18817
4810,387157,0,18817
4834,417282,0,26230
4853,444976,0,5212
4854,382113,0,5064
4855,382114,0,5064
4856,454371,0,5096
4873,431177,0,26467
4874,438624,0,26468
4875,438611,0,26506
4876,383395,0,6154
4877,453207,0,6181
4878,451073,0,6210
4880,1219304,0,6211
4881,1219305,0,6211
4883,384035,0,6212
4884,431177,0,6213
4885,458964,0,6342
4907,383783,0,6728
4908,263725,0,6755
4909,384455,0,6757
4910,1223797,0,6820
4911,383997,0,6853
4912,451073,0,6854
4915,451038,0,7025
4935,451805,0,3799
4938,389020,0,3664
4939,342076,0,3774
4942,260402,0,3604
4943,257622,0,3644
4982,260286,0,8177
4983,259388,0,8178
4984,472640,0,9531
4985,472325,0,9611
4986,472324,0,9611
4987,471878,0,9611
4988,378770,0,7498
4989,451805,0,7499
4999,259388,0,27427
5042,114108,0,9185
5049,16870,0,9038
5072,145205,0,9056
5154,405963,0,29506
5188,434112,0,9579
5196,392303,0,10164
5204,392360,0,10447
5219,428737,0,9442
5220,414196,0,29873
5221,394709,0,29920
5229,53390,0,30037
5230,216251,0,30038
5231,378078,0,30041
5237,327510,0,30075
5241,400745,0,30251
5271,443421,0,30502
5272,443616,0,30502
5274,202090,0,30505
5275,451457,0,30539
5284,393053,0,30564
5293,444929,0,30599
5298,444661,0,30668
5303,386652,0,30705
5400,272795,0,31397
5401,268877,0,31396
5541,467665,0,32833
5546,470077,0,32869
5584,447244,0,33226
5857,370901,0,36471
6115,137639,0,30501
