ID,IconHighlightSpellClassMask[0],IconHighlightSpellClassMask[1],IconHighlightSpellClassMask[2],IconHighlightSpellClassMask[3],SpellID,OverlayFileDataID,ScreenLocationID,SoundEntriesID,Color,Field_9_1_5_39977_006,Scale,TriggerType,TriggerSpell
102,536870912,0,0,0,52437,0,0,0,0,0,1,0,0
112,16384,0,0,0,85416,450925,9,0,-1,0,1,0,0
114,0,0,16384,0,5308,0,0,0,0,0,1,1,0
115,0,128,0,0,24275,0,0,0,0,0,1,1,0
117,4194308,0,0,0,48108,449490,9,0,-1,0,1,0,0
119,131072,1048576,0,0,44544,449489,3,0,-1,0,1,0,0
120,8192,0,0,33554432,81340,450932,9,0,-1,0,1,0,0
121,2,2,0,0,59052,450930,4,0,-1,0,1,0,0
125,1,0,0,0,48517,0,0,0,-1,0,1,0,0
126,4,0,0,0,48518,0,0,0,0,0,1,0,0
129,65536,0,0,0,88843,450916,4,0,-1,0,1,0,0
130,65536,0,0,0,81022,0,0,0,0,0,1,0,0
137,592,67108864,0,0,33891,0,0,0,0,0,1,0,0
139,0,0,0,0,85288,0,0,0,-1,0,1,-1,0
140,0,256,0,0,34428,0,0,0,0,0,1,1,0
148,64,0,0,0,16870,450929,9,0,-1,0,0.75,0,0
155,0,0,0,0,5143,0,0,0,-1,0,1,-1,0
178,2,0,0,0,92276,457658,0,0,-1,0,1,0,0
197,0,0,0,0,93430,450915,8,0,-1,0,1,0,0
198,0,0,0,0,93431,450914,3,0,-1,0,1,0,0
205,0,134217792,0,0,93622,510822,4,0,-1,0,1,0,0
216,4,0,0,0,94030,457658,0,0,-1,0,1,0,0
217,1,0,0,0,94032,457658,0,0,-1,0,1,0,0
377,2080374784,0,0,31,88448,0,0,0,0,0,1,0,0
492,1073741824,0,1024,0,54149,459313,9,0,-1,0,1,0,0
609,0,0,0,0,105066,0,0,0,-1,0,1,-1,0
639,0,0,0,0,106080,0,0,0,0,0,1,0,0
863,1,0,0,0,109476,0,0,0,0,0,1,0,0
975,0,0,0,0,111662,0,0,0,0,0,1,1,0
1079,0,0,0,0,114250,0,0,0,-1,0,1,-1,0
1080,2048,0,0,0,114255,450933,3,0,-1,0,1,0,0
1091,1,0,0,0,114590,0,0,0,0,0,1,0,0
1132,16,0,0,0,116768,1001511,8,0,-1,0,1,0,0
1134,0,0,0,0,116808,0,0,0,0,0,1,1,0
1136,1,0,0,0,116610,0,0,12197,0,0,1,0,0
1161,0,0,0,0,118203,0,0,0,0,0,1,1,0
1162,0,0,0,0,48107,449490,9,0,-7711,0,0.5,0,0
1166,0,0,65536,0,87160,592058,3,0,-1,0,1,0,0
1204,0,4096,0,0,77762,449491,9,0,-1,0,1,0,0
1245,0,256,0,0,121125,0,0,0,-1,0,1,0,0
1246,512,0,0,0,121153,449493,9,0,-1,0,1,0,0
1344,0,256,0,0,122979,0,0,0,0,0,1,1,0
1365,0,0,4,0,124273,623950,9,0,-1,0,1,0,0
1366,8192,0,0,0,124430,627609,4,0,-1,0,1,0,0
1377,0,0,0,0,125360,0,0,0,-8585113,0,1,-1,0
1384,0,0,0,0,126083,592058,8,0,-1,0,1,0,0
1385,131072,1048576,0,0,126084,449489,8,0,-1,0,1,0,0
1388,0,0,0,-2147483648,126896,0,0,0,0,0,1,0,0
1430,2048,0,0,0,128654,450933,8,0,-1,0,1,0,0
1439,1073741824,0,0,0,128863,0,0,0,-1,0,1,0,0
1446,0,0,0,0,129107,450919,9,0,-16717568,0,1.5,0,0
1477,0,0,0,0,129873,0,0,0,0,0,1,0,0
1482,0,0,0,0,105794,0,0,0,0,0,1,-1,0
1485,0,0,0,0,106041,0,0,0,0,0,1,-1,0
1486,0,0,0,0,130575,0,0,0,0,0,1,-1,0
1488,1024,0,0,0,5302,603339,8,0,-543,0,0.85,0,0
1726,0,0,0,0,132716,0,0,0,-1,0,1,-1,0
1897,2048,0,0,0,135286,774420,8,0,-1,0,1,0,0
1899,32768,0,1024,1073741832,135700,510823,9,0,-1,0,1,0,0
1932,0,0,0,0,137247,0,0,0,-1,0,1,-1,0
