ID,IconHighlightSpellClassMask[0],IconHighlightSpellClassMask[1],IconHighlightSpellClassMask[2],IconHighlightSpellClassMask[3],SpellID,OverlayFileDataID,ScreenLocationID,SoundEntriesID,Color,Scale,TriggerType
42,0,0,0,0,86318,0,0,0,0,1,1
94,0,2,0,0,59578,450913,9,0,-1,1,0
98,0,512,0,0,50227,449494,9,0,-1,1,0
101,0,0,0,0,79683,0,0,0,-1,1,-1
102,0,1073741824,0,0,52437,449493,9,0,-1,1,0
110,0,65536,0,0,88819,459313,9,0,-1,1,0
111,0,0,0,0,60349,450927,4,0,-1,1,0
112,16384,0,0,0,85416,450925,9,0,-1,1,0
113,1024,0,0,0,6572,0,0,0,0,1,1
114,536870912,0,0,0,5308,0,0,0,0,1,1
115,0,128,0,0,24275,0,0,0,0,1,1
117,4194304,0,0,0,48108,449490,9,0,-1,1,0
118,1,4096,0,0,57761,449488,9,0,-1,1,0
119,131072,1048576,0,0,44544,449489,4,0,-1,1,0
120,8192,0,0,0,81340,450932,9,0,-1,1,0
121,2,2,0,0,59052,450930,4,0,-1,1,0
123,131072,0,0,0,82926,450928,4,0,-1,1,0
124,0,-2147483648,0,0,56453,450926,4,0,-1,1,0
125,1,0,0,0,48517,0,0,0,-1,1,0
126,4,0,0,0,48518,0,0,0,0,1,0
127,2048,0,0,0,88688,450933,9,0,-1,1,0
129,65536,0,0,0,88843,450916,9,0,-1,1,0
130,65536,0,0,0,81022,0,0,0,0,1,0
131,65536,0,0,0,81021,0,0,0,0,1,0
132,0,64,0,0,58923,0,0,0,0,1,0
136,4,0,0,0,81093,460831,4,0,-1,1,0
137,577,67108880,0,0,33891,0,0,0,0,1,0
138,536936712,128,32768,0,74434,0,0,0,0,1,0
139,0,8192,0,0,85288,0,0,0,0,1,1
140,0,256,0,0,34428,0,0,0,0,1,1
141,2097152,0,0,0,46916,449487,9,0,-1,1,0
142,4,0,0,0,7384,0,0,0,0,1,1
144,1,0,0,0,17941,449492,9,0,-1,1,0
145,0,128,0,0,47283,449491,9,0,-1,1,0
148,0,0,0,0,16870,450929,9,0,-1,1,0
155,0,0,0,0,5143,0,0,0,-1,1,-1
156,2,0,0,0,64343,457658,4,0,-1,1,0
157,0,0,2154496,0,90174,459314,4,0,-1,1,0
173,0,64,0,0,47383,458741,9,0,-1,1,0
174,0,64,0,0,71162,458741,9,0,-1,1,0
175,0,64,0,0,71165,458741,9,0,-1,1,0
176,0,2048,0,0,82897,450918,9,0,-5595601,1,0
178,2,0,0,0,92276,457658,0,0,-1,1,0
182,0,0,0,0,92572,450922,9,0,-1,1,0
183,1,64,0,0,34936,460830,4,0,-1,1,0
190,0,131076,0,0,51124,458740,9,0,-1,1,0
192,8,0,0,0,93312,0,0,0,0,1,0
193,0,16,0,0,93313,0,0,0,0,1,0
194,0,0,33554432,0,93400,463452,4,0,-1,1,0
196,0,0,32,0,93426,461878,4,0,-1,1,0
197,0,0,0,0,93430,450915,5,0,-723724,1,0
198,0,0,0,0,93431,450914,6,0,-723724,1,0
205,0,64,0,0,93622,510822,4,0,-1,1,0
206,8192,0,0,0,77769,0,0,0,0,1,0
207,8192,0,65536,0,93683,0,0,0,0,1,0
208,0,2048,0,0,94007,450923,4,0,-845312,1.4,0
209,0,2048,0,0,94006,450924,4,0,-12907520,1.3,0
216,4,0,0,0,94030,457658,0,0,-1,1,0
217,1,0,0,0,94032,457658,0,0,-1,1,0
218,32,0,0,0,94315,0,0,0,0,1,0
219,0,0,0,0,94338,0,0,0,-1,1,-1
232,6656,4,0,0,89485,0,0,0,0,1,0
239,0,536870912,0,0,56817,0,0,0,0,1,0
245,0,0,256,0,94709,0,0,0,0,1,0
332,0,0,4194336,0,81206,0,0,0,0,1,0
333,0,0,0,0,95644,450923,4,0,-1,1.5,0
334,1048576,0,0,0,95774,467696,4,0,-1,1,0
340,2048,0,0,0,79808,449486,9,0,-1,1,0
377,536870912,0,0,0,88448,0,0,0,0,1,0
378,4608,0,0,0,63735,469752,4,0,-1,1,0
379,4608,0,0,0,63731,469752,4,0,-1,1,0
380,0,0,0,0,85509,0,4,0,-1,1,-1
381,134217728,0,0,0,96171,511105,4,0,-1,1,0
382,262144,0,0,0,81141,511104,9,0,-1,1,0
383,0,0,0,0,96287,0,0,0,-1,1,-1
471,0,0,32,0,81209,0,0,0,0,1,0
472,8388608,0,0,0,81208,0,0,0,0,1,0
478,0,0,0,0,100000,0,0,0,0,100000,-1
491,-1073741824,0,1536,0,53672,511469,4,0,-1,1,0
492,-1073741824,0,1536,0,54149,511469,4,0,-1,1,0
609,0,0,0,0,105066,0,0,0,-1,1,-1
639,0,0,0,0,106080,0,0,0,0,1,0
833,65536,0,0,0,108566,0,0,0,0,1,0
