ID,IconHighlightSpellClassMask[0],IconHighlightSpellClassMask[1],IconHighlightSpellClassMask[2],IconHighlightSpellClassMask[3],SpellID,OverlayFileDataID,ScreenLocationID,SoundEntriesID,Color,Field_9_1_5_39977_006,Scale,TriggerType,TriggerSpell
112,16384,0,0,0,85416,450925,9,0,-1,0,1,0,0
115,0,128,0,0,24275,0,0,0,0,0,1,1,0
117,4194308,0,0,0,48108,449490,9,0,-1,0,1,0,0
119,131072,1048576,0,0,44544,449489,3,0,-1,0,1,0,0
120,8192,0,0,33554432,81340,450932,3,0,-1,0,1,0,0
121,0,2,0,0,59052,450930,4,0,-1,0,1,0,0
125,1,0,0,0,48517,0,0,0,-1,0,1,0,0
126,4,0,0,0,48518,0,0,0,0,0,1,0,0
129,65536,0,0,0,88843,450916,4,0,-1,0,1,0,0
130,65536,0,0,0,81022,0,0,0,0,0,1,0,0
137,593,67108864,0,0,33891,0,0,0,0,0,1,0,0
139,0,0,0,0,85288,0,0,0,-1,0,1,-1,0
140,0,256,0,0,34428,0,0,0,0,0,1,1,0
148,64,0,0,0,16870,450929,9,0,-1,0,0.75,0,0
155,0,0,0,0,5143,0,0,0,-1,0,1,-1,0
178,2,0,0,0,92276,457658,0,0,-1,0,1,0,0
197,0,0,0,0,93430,450915,8,0,-1,0,1,0,0
198,0,0,0,0,93431,450914,3,0,-1,0,1,0,0
205,0,134217792,0,0,93622,510822,4,0,-1,0,1,0,0
216,4,0,0,0,94030,457658,0,0,-1,0,1,0,0
217,1,0,0,0,94032,457658,0,0,-1,0,1,0,0
377,2080374784,0,0,31,88448,0,0,0,0,0,1,0,0
609,0,0,0,0,105066,0,0,0,-1,0,1,-1,0
639,0,0,0,0,106080,0,0,0,0,0,1,0,0
863,1,0,0,0,109476,0,0,0,0,0,1,0,0
975,0,0,0,0,111662,0,0,0,0,0,1,1,0
1079,0,0,0,0,114250,0,0,0,-1,0,1,-1,0
1080,2048,0,0,0,114255,450933,3,0,-1,0,1,0,0
1091,1,0,0,0,114590,0,0,0,0,0,1,0,0
1132,16,0,0,0,116768,1001511,8,0,-1,0,1,0,0
1134,0,0,0,0,116808,0,0,0,0,0,1,1,0
1136,1,0,0,0,116610,0,0,12197,0,0,1,0,0
1161,0,0,0,0,118203,0,0,0,0,0,1,1,0
1162,0,0,0,0,48107,449490,9,0,-7711,0,0.5,0,0
1204,0,4096,0,0,77762,449491,9,0,-1,0,1,0,0
