ID,Colors0_r,Colors0_g,Colors0_b,Colors1_r,Colors1_g,Colors1_b,Colors2_r,Colors2_g,Colors2_b,Alpha1,Alpha2,EdgeColor_r,EdgeColor_g,EdgeColor_b,Field_8_1_0_28440_014,Field_8_1_0_28440_015,Field_10_0_5_47118_016,Field_10_0_5_47118_017
7,0,0.08627451,0.21960786,0.07058824,0.654902,0.7686275,1,1,1,0.5,0.9,1,1,1,20,2,0,0
1085,1,0,0,1,0,0,1,0.00392157,0,0.5,0.8,1,0.0431373,0,1,2,0,0
1115,82,43,0,156,93,31,94,64,35,1,1.5,255,161,0,0,1,0,0
1186,0.14509805,0.5254902,0.26666668,0.23529413,0.8313726,0.17254902,0.8470589,0.882353,0.8196079,1,2,0.011764707,0.5019608,0.24705884,1,0,0,0
1282,0.9215687,0.19607845,0.14509805,0.92549026,0.4901961,0.9686275,0.95294124,0.5647059,0.47058827,2,0,0.96470594,0.21960786,0.24705884,1,0,0,0
1283,0.98823535,0.33333334,0.33333334,0.9686275,0.039215688,0.039215688,0.86274517,0.52156866,0.52156866,0,0,0.9176471,0.32941177,0.32941177,1,0,0,0
1362,0.03529412,0.15686275,0,0,0.35686275,0.03137255,0.7058824,0.94117653,0.63529414,0.5,0.8,1,1,1,0,2,0,0
1363,0,0.03529412,0.15686275,0,0.13725491,0.35686275,0.63529414,0.7490196,0.94117653,0.7,1,1,1,1,0,2,0,0
1377,0,0,0,0,0,0,0.2392157,0.98823535,1,0.7,0.5,0,0.38823533,0.41176474,0,2,0,0
1386,0,0,0,0.42352945,0,0.5176471,0.8313726,0.57254905,0.8352942,0.7,1,0.9686275,0.5882353,1,0,2,1,1
1388,0,0.03529412,0.15686275,0.27450982,0,0.35686275,0.9294118,0.63529414,0.94117653,0.9,1,1,0.6627451,0.9568628,0,2,0,0
1390,0,0.03529412,0.15686275,0,0.13725491,0.35686275,0.63529414,0.7490196,0.94117653,0.1,0.3,0.89019614,0.9568628,1,0,2,0,0
1397,0.08235294,0,0.15686275,0.20000002,0,0.35686275,0.8235295,0.63529414,0.94117653,0.7,1,1,1,1,0,2,0,0
1403,0,0,0,0.63529414,0.9960785,1,0,0,0,0.5,0.7,0.6431373,0.9843138,1,0,0,0,0
1423,0,0,0,0.6509804,0,0.0627451,0,0,0,0.5,0.5,0.36078432,0.023529414,0,0,2,0,0
1424,0,0,0,0,0.6509804,0.6509804,0,0,0,0.5,0.5,0,0.6392157,0.6392157,0,2,0,0
1454,0,0,0,0.5921569,0.8862746,1,1,1,1,0.5,0.9,1,1,1,0,2,0,0
1507,0,0,0,0,0,0,0.2392157,0.98823535,1,0.7,0.5,0,0.38823533,0.41176474,0,2,0,0
1517,0,0,0,0.6862745,0.91372555,1,0.54901963,0.8745099,1,0.6,0.3,0.16078432,0.7411765,0.96470594,0,2,0,0
1533,0,0,0,0.6039216,1,0.6745098,0.31764707,1,0.04705883,0.5,0.3,0,0.6745098,0.12156864,0,2,0,0
1554,0,0,0,0.5921569,0.8862746,1,1,1,1,0.5,0.9,0.7137255,0.6313726,0.34117648,0,2,0,0
1556,0,0,0.003921569,0.5921569,0.8862746,1,1,1,1,0.8,0.9,0.8313726,0.9725491,0.9725491,0,2,0,0
1578,0,0.03529412,0.15686275,0,0.13725491,0.35686275,0.63529414,0.7490196,0.94117653,0.1,0.3,0.89019614,0.9568628,1,0,2,0,0
1584,0.9960785,0.9960785,0.9960785,1,1,1,1,1,1,0.7,0.5,1,1,1,0,2,0,0
1585,0.9960785,0.9960785,0.9960785,1,1,1,1,1,1,0.7,0.5,1,1,1,0,2,0,0
1586,0.9960785,0.9960785,0.9960785,1,1,1,1,1,1,0.7,0.5,1,1,1,0,2,0,0
1588,0,0,0,0.5921569,0.8862746,1,1,1,1,0.5,0.9,0.7137255,0.6313726,0.34117648,0,2,0,0
1589,0,0,0,0.5921569,0.8862746,1,1,1,1,0.5,0.8,0.7137255,0.6313726,0.34117648,0,2,0,0
1594,0,0,0,0.5921569,0.8862746,1,1,1,1,0.5,0.9,0.7137255,0.6313726,0.34117648,0,2,0,0
1597,0,0,0,1,0.6745098,0.9058824,1,0.3529412,0.8117648,0.6,0.7,1,0.6745098,0.9058824,0,0,0,0
1656,0,0.08627451,0.21960786,0.07058824,0.654902,0.7686275,1,1,1,0.5,0.9,1,1,1,20,2,0,0
1672,0,0,0,0.2901961,0.7294118,0.98823535,0,0.43137258,0.9333334,0.3,0.8,0.03137255,0.52156866,0.68235296,0,2,1,0
1673,0,0,0,0.2901961,0.7294118,0.98823535,0,0.43137258,0.9333334,0.3,0.8,0.03137255,0.52156866,0.68235296,10,2,0,1
1675,0,0,0,0.2901961,0.7294118,0.98823535,0,0.43137258,0.9333334,0.3,0.8,0.03137255,0.52156866,0.68235296,10,2,0,1
1703,0,0,0,0.078431375,0.48235297,0,0,0,0,0.5,0.8,0.16078432,1,0,0,1,0,0
1755,0,0,0,0,0,0,0.627451,1,0.5411765,0,1,0.058823533,0.36862746,0,0,0,3,3
