ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
4064,170,67429,-1,2,48,0
4066,170,67430,-1,2,48,0
4068,170,67431,-1,2,48,0
9111,89,2169,-1,2,5,0
9112,89,5195,-1,2,5,0
9113,89,65163,-1,2,10,0
9114,89,63467,-1,2,10,0
9115,89,5444,-1,2,5,0
9116,89,63468,-1,2,10,0
9117,89,63470,-1,2,10,0
9118,89,63471,-1,2,10,0
9119,90,5200,-1,2,5,0
9120,90,63473,-1,2,10,0
9121,90,63474,-1,2,10,0
9122,90,5443,-1,2,5,0
9123,90,63475,-1,2,10,0
9124,90,63476,-1,2,10,0
9125,90,5191,-1,2,5,0
9126,90,65164,-1,2,10,0
9127,90,5199,-1,2,5,0
9128,91,5201,-1,2,5,0
9129,91,1937,-1,2,5,0
9130,91,5187,-1,2,5,0
9131,91,65165,-1,2,10,0
9132,91,65166,-1,2,10,0
9133,91,65167,-1,2,10,0
9134,92,872,-1,2,5,0
9135,92,65168,-1,2,10,0
9136,92,65169,-1,2,10,0
9137,92,65170,-1,2,10,0
9138,92,1156,-1,2,5,0
9139,92,5196,-1,2,5,0
9140,93,5202,-1,2,5,0
9141,93,65171,-1,2,10,0
9142,93,65172,-1,2,10,0
9143,93,65173,-1,2,10,0
9144,93,65174,-1,2,10,0
9145,93,5192,-1,2,5,0
9146,93,5193,-1,2,5,0
9147,93,65177,-1,2,10,0
9148,93,5197,-1,2,5,0
9149,93,5198,-1,2,5,0
9150,95,63478,-1,2,10,0
9151,95,63479,-1,2,10,0
9153,95,65178,-1,2,10,0
9154,95,63482,-1,2,10,0
9155,95,63483,-1,2,10,0
9156,95,63484,-1,2,10,0
9157,95,63485,-1,2,10,0
9158,95,63486,-1,2,10,0
9160,96,63433,-1,2,10,0
9161,96,6314,-1,2,5,0
9162,96,63434,-1,2,10,0
9163,96,6323,-1,2,5,0
9164,96,63435,-1,2,10,0
9165,96,6324,-1,2,5,0
9166,96,63436,-1,2,10,0
9167,96,63437,-1,2,10,0
9168,97,63440,-1,2,10,0
9169,97,6321,-1,2,5,0
9170,97,63441,-1,2,10,0
9171,97,63444,-1,2,10,0
9172,97,5254,-1,2,5,0
9173,97,5943,-1,2,5,0
9174,97,63438,-1,2,10,0
9175,97,6319,-1,2,5,0
9176,97,63439,-1,2,10,0
9177,98,6320,-1,2,5,0
9178,98,63448,-1,2,10,0
9179,98,63449,-1,2,10,0
9180,98,63445,-1,2,10,0
9181,98,63446,-1,2,10,0
9182,98,3191,-1,2,5,0
9183,98,63447,-1,2,10,0
9184,99,6642,-1,2,5,0
9185,99,6341,-1,2,5,0
9186,99,63450,-1,2,10,0
9187,99,1292,-1,2,5,0
9188,99,63452,-1,2,10,0
9189,99,63453,-1,2,10,0
9190,99,3230,-1,2,5,0
9191,99,63454,-1,2,10,0
9192,99,63455,-1,2,10,0
9193,100,63456,-1,2,10,0
9194,100,6641,-1,2,5,0
9195,100,63457,-1,2,10,0
9196,100,63458,-1,2,10,0
9197,100,63459,-1,2,10,0
9198,100,3748,-1,2,5,0
9200,100,63461,-1,2,10,0
9201,100,63462,-1,2,10,0
9202,100,63463,-1,2,10,0
9203,100,63464,-1,2,10,0
9204,100,63465,-1,2,10,0
9205,100,6220,-1,2,5,0
9206,100,6318,-1,2,5,0
9207,101,55201,-1,2,5,0
9208,101,55202,-1,2,5,0
9209,101,55203,-1,2,5,0
9210,101,56266,-1,2,10,0
9211,101,56267,-1,2,10,0
9212,101,55195,-1,2,5,0
9213,101,56268,-1,2,10,0
9214,101,56269,-1,2,10,0
9215,101,56270,-1,2,10,0
9216,101,55198,-1,2,5,0
9217,102,56272,-1,2,10,0
9218,102,56273,-1,2,10,0
9219,102,56274,-1,2,10,0
9220,102,56275,-1,2,10,0
9221,102,55204,-1,2,5,0
9222,102,55205,-1,2,5,0
9223,102,55206,-1,2,5,0
9224,102,55207,-1,2,5,0
9225,102,55228,-1,2,5,0
9226,102,56271,-1,2,10,0
9228,103,55235,-1,2,5,0
9229,103,55236,-1,2,5,0
9230,103,56276,-1,2,10,0
9231,103,55237,-1,2,5,0
9232,103,56277,-1,2,10,0
9233,103,56278,-1,2,10,0
9235,103,56280,-1,2,10,0
9236,103,55229,-1,2,5,0
9237,104,56288,-1,2,10,0
9238,104,56289,-1,2,10,0
9239,104,56290,-1,2,10,0
9240,104,56291,-1,2,10,0
9241,104,55249,-1,2,5,0
9242,104,55250,-1,2,5,0
9243,104,55251,-1,2,5,0
9244,104,55252,-1,2,5,0
9245,104,55253,-1,2,5,0
9246,104,55254,-1,2,5,0
9247,104,55255,-1,2,5,0
9248,104,55256,-1,2,5,0
9249,104,56281,-1,2,10,0
9250,104,55258,-1,2,5,0
9251,104,56282,-1,2,10,0
9252,104,55259,-1,2,5,0
9253,104,56283,-1,2,10,0
9254,104,56284,-1,2,10,0
9255,104,56285,-1,2,10,0
9256,104,56286,-1,2,10,0
9257,105,55776,-1,2,5,0
9258,105,55777,-1,2,5,0
9259,105,55778,-1,2,5,0
9260,105,56310,-1,2,10,0
9261,105,56311,-1,2,10,0
9262,105,56312,-1,2,10,0
9263,105,56313,-1,2,10,0
9264,105,56314,-1,2,10,0
9265,105,55278,-1,2,5,0
9266,105,55279,-1,2,5,0
9267,106,55264,-1,2,5,0
9268,106,55265,-1,2,5,0
9269,106,55266,-1,2,5,0
9270,106,55267,-1,2,5,0
9271,106,56295,-1,2,10,0
9272,106,56296,-1,2,10,0
9273,106,56297,-1,2,10,0
9274,106,56298,-1,2,10,0
9275,106,56299,-1,2,10,0
9276,106,55263,-1,2,5,0
9277,107,56304,-1,2,10,0
9278,107,55268,-1,2,5,0
9279,107,55269,-1,2,5,0
9280,107,55270,-1,2,5,0
9281,107,55271,-1,2,5,0
9282,107,55272,-1,2,5,0
9283,107,56300,-1,2,10,0
9284,107,56301,-1,2,10,0
9285,107,56302,-1,2,10,0
9286,107,56303,-1,2,10,0
9287,108,56305,-1,2,10,0
9288,108,56306,-1,2,10,0
9289,108,56307,-1,2,10,0
9290,108,56308,-1,2,10,0
9291,108,56309,-1,2,10,0
9292,108,55273,-1,2,5,0
9293,108,55274,-1,2,5,0
9294,108,55275,-1,2,5,0
9295,108,55276,-1,2,5,0
9296,108,55277,-1,2,5,0
9297,109,56320,-1,2,10,0
9298,109,56321,-1,2,10,0
9299,109,56322,-1,2,10,0
9300,109,55779,-1,2,5,0
9301,109,56323,-1,2,10,0
9302,109,55780,-1,2,5,0
9303,109,56324,-1,2,10,0
9304,109,55781,-1,2,5,0
9305,109,55782,-1,2,5,0
9307,109,55784,-1,2,5,0
9308,109,55785,-1,2,5,0
9309,109,55786,-1,2,5,0
9310,109,55787,-1,2,5,0
9311,109,55788,-1,2,5,0
9312,109,56315,-1,2,10,0
9314,109,56317,-1,2,10,0
9315,109,56318,-1,2,10,0
9316,109,56319,-1,2,10,0
9317,110,55792,-1,2,5,0
9318,110,55793,-1,2,5,0
9319,110,55794,-1,2,5,0
9320,110,55795,-1,2,5,0
9321,110,55796,-1,2,5,0
9322,110,56328,-1,2,10,0
9323,110,56329,-1,2,10,0
9324,110,56330,-1,2,10,0
9325,110,56331,-1,2,10,0
9326,110,56332,-1,2,10,0
9327,111,56336,-1,2,10,0
9329,111,63043,-1,2,15,0
9330,111,55797,-1,2,5,0
9331,111,55798,-1,2,5,0
9332,111,55799,-1,2,5,0
9334,111,55801,-1,2,5,0
9335,111,56333,-1,2,10,0
9336,111,56334,-1,2,10,0
9337,111,56335,-1,2,10,0
9338,112,55810,-1,2,5,0
9339,112,56338,-1,2,10,0
9340,112,55811,-1,2,5,0
9341,112,56339,-1,2,10,0
9342,112,56340,-1,2,10,0
9343,112,56341,-1,2,10,0
9344,112,56342,-1,2,10,0
9345,112,55802,-1,2,5,0
9346,112,55803,-1,2,5,0
9347,112,55804,-1,2,5,0
9348,113,56352,-1,2,10,0
9349,113,55812,-1,2,5,0
9350,113,55813,-1,2,5,0
9351,113,55814,-1,2,5,0
9352,113,55815,-1,2,5,0
9353,113,55816,-1,2,5,0
9354,113,55817,-1,2,5,0
9355,113,55818,-1,2,5,0
9356,113,55819,-1,2,5,0
9357,113,55820,-1,2,5,0
9359,113,56343,-1,2,10,0
9360,113,56344,-1,2,10,0
9361,113,56345,-1,2,10,0
9362,113,56346,-1,2,10,0
9363,113,56347,-1,2,10,0
9364,113,56348,-1,2,10,0
9365,113,56349,-1,2,10,0
9367,113,56351,-1,2,10,0
9368,114,56356,-1,2,10,0
9369,114,56357,-1,2,10,0
9370,114,55830,-1,2,5,0
9371,114,56358,-1,2,10,0
9372,114,55831,-1,2,5,0
9373,114,56359,-1,2,10,0
9374,114,56360,-1,2,10,0
9375,114,55832,-1,2,5,0
9376,114,55833,-1,2,5,0
9377,114,55834,-1,2,5,0
9378,115,63040,-1,2,15,0
9379,115,55840,-1,2,5,0
9380,115,55841,-1,2,5,0
9381,115,56361,-1,2,10,0
9382,115,56362,-1,2,10,0
9383,115,55835,-1,2,5,0
9384,115,56363,-1,2,10,0
9385,115,56364,-1,2,10,0
9386,115,56365,-1,2,10,0
9387,115,55838,-1,2,5,0
9388,115,55839,-1,2,5,0
9389,116,55842,-1,2,5,0
9390,116,55844,-1,2,5,0
9391,116,55845,-1,2,5,0
9392,116,55846,-1,2,5,0
9393,116,55847,-1,2,5,0
9394,116,55848,-1,2,5,0
9395,116,55849,-1,2,5,0
9396,116,55850,-1,2,5,0
9397,116,55851,-1,2,5,0
9399,116,55853,-1,2,5,0
9400,116,56366,-1,2,10,0
9401,116,56367,-1,2,10,0
9402,116,56368,-1,2,10,0
9403,116,56369,-1,2,10,0
9404,116,56370,-1,2,10,0
9405,116,56371,-1,2,10,0
9407,116,56373,-1,2,10,0
9408,116,56374,-1,2,10,0
9409,116,56375,-1,2,10,0
9410,116,56376,-1,2,10,0
9411,117,55856,-1,2,5,0
