ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
3148,89,2169,-1,2,5,0
3149,89,5195,-1,2,5,0
3150,89,65163,-1,2,10,0
3151,89,63467,-1,2,10,0
3152,89,5444,-1,2,5,0
3153,89,63468,-1,2,10,0
3154,89,63470,-1,2,10,0
3155,89,63471,-1,2,10,0
3156,90,5200,-1,2,5,0
3157,90,63473,-1,2,10,0
3158,90,63474,-1,2,10,0
3159,90,63475,-1,2,10,0
3160,90,5443,-1,2,5,0
3161,90,63476,-1,2,10,0
3162,90,5191,-1,2,5,0
3163,90,65164,-1,2,10,0
3164,90,5199,-1,2,5,0
3165,91,5201,-1,2,5,0
3166,91,1937,-1,2,5,0
3167,91,5187,-1,2,5,0
3168,91,65165,-1,2,10,0
3169,91,65166,-1,2,10,0
3170,91,65167,-1,2,10,0
3171,92,872,-1,2,5,0
3172,92,65168,-1,2,10,0
3173,92,65169,-1,2,10,0
3174,92,65170,-1,2,10,0
3175,92,1156,-1,2,5,0
3176,92,5196,-1,2,5,0
3177,93,5202,-1,2,5,0
3178,93,65171,-1,2,10,0
3179,93,65172,-1,2,10,0
3180,93,65173,-1,2,10,0
3181,93,65174,-1,2,10,0
3182,93,5192,-1,2,5,0
3183,93,65177,-1,2,10,0
3184,93,5193,-1,2,5,0
3185,93,5197,-1,2,5,0
3186,93,5198,-1,2,5,0
3196,95,63478,-1,2,10,0
3197,95,63479,-1,2,10,0
3198,95,63480,-1,2,10,0
3199,95,63482,-1,2,10,0
3200,95,65178,-1,2,10,0
3201,95,63483,-1,2,10,0
3202,95,63484,-1,2,10,0
3203,95,63485,-1,2,10,0
3204,95,63486,-1,2,10,0
3205,95,63487,-1,2,10,0
3206,96,63433,-1,2,10,0
3207,96,6314,-1,2,5,0
3208,96,63434,-1,2,10,0
3209,96,6323,-1,2,5,0
3210,96,63435,-1,2,10,0
3211,96,6324,-1,2,5,0
3212,96,63436,-1,2,10,0
3213,96,63437,-1,2,10,0
3214,97,63440,-1,2,10,0
3215,97,63441,-1,2,10,0
3216,97,6321,-1,2,5,0
3217,97,63444,-1,2,10,0
3218,97,5254,-1,2,5,0
3219,97,5943,-1,2,5,0
3220,97,63438,-1,2,10,0
3221,97,63439,-1,2,10,0
3222,97,6319,-1,2,5,0
3223,98,6320,-1,2,5,0
3224,98,63448,-1,2,10,0
3226,98,63449,-1,2,10,0
3227,98,63445,-1,2,10,0
3228,98,63446,-1,2,10,0
3229,98,3191,-1,2,5,0
3230,98,63447,-1,2,10,0
3231,99,6642,-1,2,5,0
3232,99,6341,-1,2,5,0
3233,99,63450,-1,2,10,0
3234,99,63452,-1,2,10,0
3235,99,1292,-1,2,5,0
3236,99,63453,-1,2,10,0
3237,99,63454,-1,2,10,0
3238,99,3230,-1,2,5,0
3239,99,63455,-1,2,10,0
3240,100,63456,-1,2,10,0
3241,100,63457,-1,2,10,0
