ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask
3148,89,2169,-1,0,1
3149,89,5195,-1,0,1
3150,89,65163,-1,0,2
3151,89,63467,-1,0,2
3152,89,5444,-1,0,1
3153,89,63468,-1,0,2
3154,89,63470,-1,0,2
3155,89,63471,-1,0,2
3156,90,5200,-1,0,1
3157,90,63473,-1,0,2
3158,90,63474,-1,0,2
3159,90,63475,-1,0,2
3160,90,5443,-1,0,1
3161,90,63476,-1,0,2
3162,90,5191,-1,0,1
3163,90,65164,-1,0,2
3164,90,5199,-1,0,1
3165,91,5201,-1,0,1
3166,91,1937,-1,0,1
3167,91,5187,-1,0,1
3168,91,65165,-1,0,2
3169,91,65166,-1,0,2
3170,91,65167,-1,0,2
3171,92,872,-1,0,1
3172,92,65168,-1,0,2
3173,92,65169,-1,0,2
3174,92,65170,-1,0,2
3175,92,1156,-1,0,1
3176,92,5196,-1,0,1
3177,93,5202,-1,0,1
3178,93,65171,-1,0,2
3179,93,65172,-1,0,2
3180,93,65173,-1,0,2
3181,93,65174,-1,0,2
3182,93,5192,-1,0,1
3183,93,65177,-1,0,2
3184,93,5193,-1,0,1
3185,93,5197,-1,0,1
3186,93,5198,-1,0,1
3196,95,63478,-1,0,2
3197,95,63479,-1,0,2
3198,95,63480,-1,0,2
3199,95,63482,-1,0,2
3200,95,65178,-1,0,2
3201,95,63483,-1,0,2
3202,95,63484,-1,0,2
3203,95,63485,-1,0,2
3204,95,63486,-1,0,2
3205,95,63487,-1,0,2
3206,96,63433,-1,0,2
3207,96,6314,-1,0,1
3208,96,63434,-1,0,2
3209,96,6323,-1,0,1
3210,96,63435,-1,0,2
3211,96,6324,-1,0,1
3212,96,63436,-1,0,2
3213,96,63437,-1,0,2
3214,97,63440,-1,0,2
3215,97,63441,-1,0,2
3216,97,6321,-1,0,1
3217,97,63444,-1,0,2
3218,97,5254,-1,0,1
3219,97,5943,-1,0,1
3220,97,63438,-1,0,2
3221,97,63439,-1,0,2
3222,97,6319,-1,0,1
3223,98,6320,-1,0,1
3224,98,63448,-1,0,2
3226,98,63449,-1,0,2
3227,98,63445,-1,0,2
3228,98,63446,-1,0,2
3229,98,3191,-1,0,1
3230,98,63447,-1,0,2
3231,99,6642,-1,0,1
3232,99,6341,-1,0,1
3233,99,63450,-1,0,2
3234,99,63452,-1,0,2
3235,99,1292,-1,0,1
3236,99,63453,-1,0,2
3237,99,63454,-1,0,2
3238,99,3230,-1,0,1
3239,99,63455,-1,0,2
3240,100,63456,-1,0,2
3241,100,63457,-1,0,2
3242,100,6641,-1,0,1
3243,100,63458,-1,0,2
3244,100,63459,-1,0,2
3245,100,63460,-1,0,2
3246,100,3748,-1,0,1
3247,100,63461,-1,0,2
3248,100,63462,-1,0,2
3249,100,63463,-1,0,2
3250,100,63464,-1,0,2
3251,100,63465,-1,0,2
3252,100,6220,-1,0,1
3253,100,6318,-1,0,1
3254,101,55201,-1,0,1
3255,101,55202,-1,0,1
3256,101,55203,-1,0,1
3257,101,56266,-1,0,2
3258,101,55195,-1,0,1
3259,101,56267,-1,0,2
3260,101,56268,-1,0,2
3261,101,56269,-1,0,2
3262,101,56270,-1,0,2
3263,101,55198,-1,0,1
3264,102,56272,-1,0,2
3265,102,56273,-1,0,2
3266,102,56274,-1,0,2
3267,102,56275,-1,0,2
3268,102,55204,-1,0,1
3269,102,55205,-1,0,1
3270,102,55206,-1,0,1
3271,102,55207,-1,0,1
3272,102,55228,-1,0,1
3273,102,56271,-1,0,2
3274,103,55248,-1,0,1
3275,103,55235,-1,0,1
3276,103,56276,-1,0,2
3277,103,55236,-1,0,1
3278,103,56277,-1,0,2
3279,103,55237,-1,0,1
3280,103,56278,-1,0,2
3281,103,56279,-1,0,2
3282,103,56280,-1,0,2
3283,103,55229,-1,0,1
3284,104,56288,-1,0,2
3285,104,56289,-1,0,2
3286,104,56290,-1,0,2
3287,104,56291,-1,0,2
3288,104,55249,-1,0,1
3289,104,55250,-1,0,1
3290,104,55251,-1,0,1
3291,104,55252,-1,0,1
3292,104,55253,-1,0,1
3293,104,55254,-1,0,1
3294,104,55255,-1,0,1
3295,104,55256,-1,0,1
3296,104,56281,-1,0,2
3297,104,56282,-1,0,2
3298,104,55258,-1,0,1
3299,104,56283,-1,0,2
3300,104,55259,-1,0,1
3301,104,56284,-1,0,2
3302,104,56285,-1,0,2
3303,104,56286,-1,0,2
3304,105,55776,-1,0,1
3305,105,55777,-1,0,1
3306,105,55778,-1,0,1
3307,105,56310,-1,0,2
3308,105,56311,-1,0,2
3309,105,56312,-1,0,2
3310,105,56313,-1,0,2
3311,105,56314,-1,0,2
3312,105,55278,-1,0,1
3313,105,55279,-1,0,1
3314,106,55264,-1,0,1
3315,106,55265,-1,0,1
3316,106,55266,-1,0,1
3317,106,55267,-1,0,1
3318,106,56295,-1,0,2
3319,106,56296,-1,0,2
3320,106,56297,-1,0,2
3321,106,56298,-1,0,2
3322,106,56299,-1,0,2
3323,106,55263,-1,0,1
3324,107,56304,-1,0,2
3325,107,55268,-1,0,1
3326,107,55269,-1,0,1
3327,107,55270,-1,0,1
3328,107,55271,-1,0,1
3329,107,55272,-1,0,1
3330,107,56300,-1,0,2
3331,107,56301,-1,0,2
3332,107,56302,-1,0,2
3333,107,56303,-1,0,2
3334,108,56305,-1,0,2
3335,108,56306,-1,0,2
3336,108,56307,-1,0,2
3337,108,56308,-1,0,2
3338,108,56309,-1,0,2
3339,108,55273,-1,0,1
3340,108,55274,-1,0,1
3341,108,55275,-1,0,1
3342,108,55276,-1,0,1
3343,108,55277,-1,0,1
3344,109,56320,-1,0,2
3345,109,56321,-1,0,2
3346,109,56322,-1,0,2
3347,109,55779,-1,0,1
3348,109,56323,-1,0,2
3349,109,55780,-1,0,1
3350,109,56324,-1,0,2
3351,109,55781,-1,0,1
3352,109,55782,-1,0,1
3353,109,55783,-1,0,1
3354,109,55784,-1,0,1
3355,109,55785,-1,0,1
3356,109,55786,-1,0,1
3357,109,55787,-1,0,1
3358,109,55788,-1,0,1
3359,109,56315,-1,0,2
3360,109,56316,-1,0,2
3361,109,56317,-1,0,2
3362,109,56318,-1,0,2
3363,109,56319,-1,0,2
3364,110,55792,-1,0,1
3365,110,55793,-1,0,1
3366,110,55794,-1,0,1
3367,110,55795,-1,0,1
3368,110,55796,-1,0,1
3369,110,56328,-1,0,2
3370,110,56329,-1,0,2
3371,110,56330,-1,0,2
3372,110,56331,-1,0,2
3373,110,56332,-1,0,2
3374,111,56336,-1,0,2
3375,111,56337,-1,0,2
3376,111,63043,-1,0,3
3377,111,55797,-1,0,1
3378,111,55798,-1,0,1
3379,111,55799,-1,0,1
3380,111,55800,-1,0,1
3381,111,55801,-1,0,1
3382,111,56333,-1,0,2
3383,111,56334,-1,0,2
3384,111,56335,-1,0,2
3385,112,56338,-1,0,2
3386,112,55810,-1,0,1
3387,112,56339,-1,0,2
3388,112,55811,-1,0,1
3389,112,56340,-1,0,2
3390,112,56341,-1,0,2
