ID,DifficultyLevel,WeeklyRewardLevel,EndOfRunRewardLevel,MythicPlusSeasonID
1,1,0,340,3
2,2,350,345,3
3,3,355,345,3
4,4,360,350,3
5,5,360,355,3
6,6,365,355,3
7,7,370,360,3
8,8,370,365,3
9,9,375,365,3
10,10,380,370,3
11,3,204,184,5
12,2,201,186,5
13,4,207,187,5
14,5,208,188,5
15,6,209,189,5
16,7,210,190,5
17,8,212,192,5
18,9,213,193,5
19,10,215,195,5
20,11,220,200,5
21,12,225,205,5
22,13,230,210,5
23,14,235,215,5
24,15,240,220,5
25,9,405,385,12
26,7,400,385,12
27,10,410,385,12
28,8,400,385,12
29,6,395,385,12
30,5,390,385,12
31,3,385,375,12
32,2,380,375,12
33,1,0,370,12
34,4,390,380,12
35,9,405,395,13
36,7,400,390,13
37,10,410,400,13
38,8,400,395,13
39,6,395,385,13
40,5,390,385,13
41,3,385,375,13
42,2,380,375,13
43,1,0,370,13
44,4,390,380,13
45,4,420,410,17
46,1,0,400,17
47,2,410,405,17
48,3,415,405,17
49,5,420,415,17
50,6,425,415,17
51,8,430,425,17
52,10,440,430,17
53,7,430,420,17
54,9,435,425,17
55,4,420,410,15
56,1,0,400,15
57,2,410,405,15
58,3,415,405,15
59,5,420,415,15
60,6,425,415,15
61,8,430,415,15
62,10,440,415,15
63,7,430,415,15
64,9,435,415,15
65,10,120,110,56
66,7,115,105,56
67,1,0,85,56
68,4,105,95,56
69,9,115,110,56
70,6,110,100,56
71,3,100,90,56
72,8,115,110,56
73,5,105,100,56
74,2,95,90,56
75,7,460,445,57
76,6,455,445,57
77,3,445,435,57
78,4,450,440,57
79,1,0,430,57
80,9,460,445,57
81,8,460,445,57
82,2,440,435,57
83,10,465,445,57
84,5,450,445,57
85,11,120,115,56
86,12,125,115,56
87,13,125,115,56
88,14,125,120,56
89,15,130,120,56
90,11,465,445,57
91,12,470,445,57
92,13,470,445,57
93,14,470,445,57
94,15,475,445,57
95,1,0,183,70
96,2,200,187,70
97,3,203,190,70
98,4,207,194,70
99,5,210,194,70
100,6,210,197,70
101,7,213,200,70
102,8,216,200,70
103,9,216,200,70
104,10,220,203,70
105,11,220,203,70
106,12,223,207,70
107,13,223,207,70
108,14,226,207,70
109,15,226,210,70
110,1,0,85,75
111,2,95,90,75
112,3,100,90,75
113,4,105,95,75
114,5,105,100,75
115,6,110,100,75
116,7,115,105,75
117,8,115,110,75
118,9,115,110,75
119,10,120,110,75
120,11,120,115,75
121,12,125,115,75
122,13,125,115,75
123,14,125,120,75
124,15,130,120,75
125,5,210,194,71
126,4,207,194,71
127,3,203,190,71
128,2,200,187,71
129,1,0,183,71
130,15,226,203,71
131,14,226,203,71
132,13,223,203,71
133,12,223,203,71
134,11,220,203,71
135,10,220,203,71
136,9,216,200,71
137,8,216,200,71
138,7,213,200,71
139,6,210,197,71
140,9,115,110,69
141,15,130,120,69
142,3,100,90,69
143,5,105,100,69
144,11,120,115,69
145,7,115,105,69
146,2,95,90,69
147,12,125,115,69
148,13,125,115,69
149,1,0,85,69
150,4,105,95,69
151,6,110,100,69
152,14,125,120,69
153,10,120,110,69
154,8,115,110,69
155,1,0,183,77
156,2,200,187,77
157,3,203,190,77
158,4,207,194,77
159,5,210,194,77
160,6,210,197,77
161,7,213,200,77
162,8,216,200,77
163,9,216,200,77
164,10,220,203,77
165,11,220,203,77
166,12,223,207,77
167,13,223,207,77
168,14,226,207,77
169,15,226,210,77
170,1,0,210,76
171,2,226,210,76
172,3,226,213,76
173,4,226,216,76
174,5,229,220,76
175,6,229,223,76
176,7,233,223,76
177,8,236,226,76
178,9,236,226,76
179,10,239,229,76
180,11,242,229,76
181,12,246,229,76
182,13,246,229,76
183,14,249,229,76
184,15,252,229,76
185,1,0,210,78
186,2,226,210,78
187,3,226,213,78
188,4,226,216,78
189,5,229,220,78
190,6,229,223,78
191,7,233,223,78
192,8,236,226,78
193,9,236,226,78
194,10,239,229,78
195,11,242,229,78
196,12,246,233,78
197,13,246,233,78
198,14,249,236,78
199,15,252,236,78
200,1,0,210,87
