ID,Pos[0],Pos[1],PointOrder,ZoneLightID
31825,-7922.2993,-1039.3167,1,2766
31826,-9645.377,-1059.8296,2,2766
31827,-9693.239,-4410.257,3,2766
31828,-7908.624,-4389.744,4,2766
39434,-3910.9397,15230.326,1,3009
39435,-3873.5854,13536.942,2,3009
39436,-5629.2275,13611.65,3,3009
39437,-5554.5195,15168.069,4,3009
39438,-9517.859,-4778.1,1,3010
39439,-9534.396,-4417.583,2,3010
39440,-9474.863,-4020.683,3,3010
39441,-9329.333,-3799.0813,4,3010
39442,-9145.768,-3632.0527,5,3010
39443,-8952.279,-3567.5566,6,3010
39444,-8729.023,-3542.7512,7,3010
39445,-8586.802,-3549.366,8,3010
39446,-8429.695,-3547.712,9,3010
39447,-8231.247,-3587.4016,10,3010
39448,-8052.6406,-3671.7427,11,3010
39449,-7907.1113,-3886.73,12,3010
39450,-7822.77,-4080.2183,13,3010
39451,-7662.357,-4298.5127,14,3010
39452,-7496.982,-4447.35,15,3010
39453,-7384.527,-4576.3423,16,3010
39454,-7281.9946,-4682.182,17,3010
39455,-7096.7754,-4738.4097,18,3010
39456,-6899.9795,-4774.792,19,3010
39457,-6731.2974,-4874.017,20,3010
39458,-6637.0337,-5037.738,21,3010
39459,-6607.266,-5280.8384,22,3010
39460,-6610.5737,-5538.8228,23,3010
39461,-6645.3022,-5909.2627,24,3010
39462,-6759.4106,-6225.1274,25,3010
39463,-6994.243,-6402.0786,26,3010
39464,-7632.5884,-6555.877,27,3010
39465,-8416.466,-6421.924,28,3010
39466,-8790.212,-6256.5493,29,3010
39467,-9183.804,-5939.0283,30,3010
39468,-9461.634,-5475.982,31,3010
39469,-9514.553,-5098.9243,32,3010
39474,1898.8326,518.805,1,3012
39475,1907.1337,-45.65671,2,3012
39476,1326.0701,-37.355804,3,3012
39477,1334.3711,527.1059,4,3012
39882,-8031.6553,-354.9324,1,3044
39883,-8254.911,-450.84982,2,3044
39884,-8420.286,-583.14954,3,3044
39885,-8545.97,-765.06177,4,3044
39886,-8572.43,-1016.4312,5,3044
39887,-8602.197,-1185.1134,6,3044
39888,-8651.81,-1406.7155,7,3044
39889,-8653.464,-1648.1627,8,3044
39890,-8523.6455,-1937.5681,10,3044
39891,-8549.278,-2121.134,12,3044
39892,-8565.816,-2319.5835,13,3044
39893,-8565.816,-2494.8806,14,3044
39894,-8560.028,-2627.1804,17,3044
39895,-8509.589,-2799.1702,18,3044
39896,-8430.208,-2971.1597,19,3044
39897,-8347.521,-3073.6921,20,3044
39898,-8231.76,-3139.8418,21,3044
39899,-8059.769,-3126.612,22,3044
39900,-7950.6226,-3073.6921,23,3044
39901,-7854.705,-3067.077,24,3044
39902,-7772.0176,-3090.2297,25,3044
39903,-7726.1562,-3122.5315,26,3044
39904,-7664.968,-3135.7615,27,3044
39905,-7591.376,-3125.0122,28,3044
39906,-7508.6885,-3073.7458,29,3044
39907,-7435.096,-3011.7305,30,3044
39908,-7408.636,-2926.5625,31,3044
39909,-7390.4453,-2767.8027,32,3044
39910,-7383.8306,-2670.2317,33,3044
39911,-7354.8896,-2618.9656,34,3044
39912,-7370.6006,-2558.604,35,3044
39913,-7416.9053,-2513.9526,36,3044
39914,-7440.885,-2462.6868,37,3044
39915,-7424.347,-2404.8057,38,3044
39916,-7402.022,-2307.2344,39,3044
39917,-7381.35,-2222.8933,40,3044
39918,-7354.8896,-2112.919,41,3044
39919,-7322.6426,-2028.5778,42,3044
39920,-7355.7173,-1885.5287,43,3044
39921,-7397.0103,-1687.1641,44,3044
39922,-7430.086,-1500.8422,45,3044
39923,-7456.5454,-1310.1099,46,3044
39924,-7501.7485,-1090.713,47,3044
39925,-7516.08,-923.1328,48,3044
39926,-7447.7256,-797.4481,49,3044
39927,-7410.1416,-666.14594,50,3044
39928,-7411.7954,-504.07883,51,3044
39929,-7429.9863,-386.66275,52,3044
39930,-7469.8413,-315.55154,53,3044
39931,-7661.5103,-264.2855,55,3044
39932,-7876.4976,-269.24673,56,3044
39933,-8533.854,-2537.9495,15,3044
39934,-8533.854,-2587.5618,16,3044
39935,-8513.182,-2028.5953,11,3044
39936,-8633.078,-1829.3184,9,3044
39937,-7542.606,-274.611,54,3044
40319,5726.982,-2615.8723,1,3070
40320,5779.892,-2761.9043,2,3070
40321,5896.294,-2979.8938,3,3070
40322,5949.204,-3176.719,4,3070
40323,5938.622,-3513.227,5,3070
40324,5887.8286,-3750.264,6,3070
40325,5792.5903,-3925.9253,7,3070
40326,5665.6064,-4044.444,8,3070
40327,5568.252,-4076.1902,9,3070
40328,5394.7065,-4061.375,10,3070
40329,5199.9985,-4006.3489,11,3070
40330,5001.056,-4006.3489,12,3070
40331,4831.7437,-4004.2327,13,3070
40332,4662.4316,-3968.2534,14,3070
40333,4539.68,-3873.0156,15,3070
40334,4452.9077,-3718.5178,16,3070
40335,4342.855,-3587.3013,17,3070
40336,4241.2676,-3390.4758,18,3070
40337,4184.1245,-3178.8354,19,3070
40338,4135.4478,-2931.2163,20,3070
40339,4137.564,-2679.3645,21,3070
40340,4146.03,-2455.0261,22,3070
40341,4190.474,-2319.5762,23,3070
40342,4260.315,-2198.9412,24,3070
40343,4283.5957,-2038.0946,25,3070
40344,4342.855,-1868.7826,26,3070
40345,4427.5107,-1729.1001,27,3070
