ID,URL,GrantFlags,RevokeFlags,WowEditInternal,RegionID
1,*://,1,0,0,0
2,http://,256,0,0,0
3,https://privacy-policy.truste.com/,1,0,0,0
4,https://livechat.battle.net/,1,0,0,0
5,https://battle.net/support,16490,1,0,0
6,https://ssl.google-analytics.com/,100,0,0,0
7,extern://*,768,0,0,0
8,externs://*,1280,0,0,0
9,https://us.battle.net/,16384,0,0,1
10,https://us.battle.net/account/,256,0,0,1
11,https://us.battle.net/account/images/,4,1,0,0
12,https://us.battle.net/support,34922,1,0,1
13,https://us.battle.net/login,106,1,0,1
14,https://bnetcmsus-a.akamaihd.net/,4,1,0,0
15,https://bnetus-a.akamaihd.net/,4,1,0,0
18,https://kr.battle.net/,16384,0,0,2
19,https://kr.battle.net/account/,256,0,0,2
20,https://kr.battle.net/account/images/,4,0,0,2
21,https://kr.battle.net/support,34922,1,0,2
22,https://kr.battle.net/login,106,1,0,2
23,https://bnetcmskr-a.akamaihd.net/,4,1,0,2
24,https://bnetkr-a.akamaihd.net/,4,1,0,2
27,https://eu.battle.net/,16384,0,0,3
28,https://eu.battle.net/account/,256,0,0,3
29,https://eu.battle.net/account/images/,4,1,0,3
30,https://eu.battle.net/support,34922,1,0,3
31,https://eu.battle.net/login,106,1,0,3
32,https://bnetcmseu-a.akamaihd.net/,4,1,0,3
33,https://bneteu-a.akamaihd.net/,4,1,0,3
36,https://www.battlenet.com.cn,16384,0,0,5
37,https://www.battlenet.com.cn/account/,256,0,0,5
38,https://www.battlenet.com.cn/account/images/,4,1,0,5
39,https://www.battlenet.com.cn/support,34922,1,0,5
40,https://www.battlenet.com.cn/login,106,1,0,5
43,https://tw.battle.net/,16384,0,0,4
44,https://tw.battle.net/account/,256,0,0,4
45,https://tw.battle.net/account/images/,4,1,0,4
46,https://tw.battle.net/support,34922,1,0,4
47,https://tw.battle.net/login,106,1,0,4
48,https://bnetcmstw-a.akamaihd.net/,4,1,0,4
49,https://bnettw-a.akamaihd.net/,4,1,0,4
55,about:blank,2,0,0,0
56,https://cms-origin-cn.battle.net,16388,1,0,5
57,https://us.battle.net/d3/static/images/,4,0,0,1
58,https://eu.battle.net/d3/static/images/,4,0,0,3
59,https://tw.battle.net/d3/static/images/,4,0,0,4
60,https://kr.battle.net/d3/static/images/,4,0,0,2
61,https://us.battle.net/login/challenge/,4096,0,0,0
