ID,Gender,Variation,CameraID,RaceID
27,0,0,83,1
28,1,0,85,1
29,0,1,82,1
30,1,1,84,1
75,1,0,121,10
76,1,1,120,10
77,0,0,118,10
78,0,1,119,10
79,1,0,108,11
80,1,1,109,11
81,0,0,107,11
82,0,1,106,11
83,1,0,92,3
84,1,1,93,3
85,0,0,91,3
86,0,1,90,3
87,1,0,96,7
88,1,1,97,7
89,0,0,95,7
90,0,1,94,7
91,1,0,117,9
92,1,1,116,9
93,0,0,115,9
94,0,1,114,9
95,1,0,100,4
96,1,1,101,4
97,0,0,98,4
98,0,1,99,4
99,1,0,89,2
100,1,1,88,2
101,0,0,87,2
102,0,1,86,2
103,1,0,128,6
104,1,1,129,6
105,0,0,127,6
106,0,1,126,6
107,1,0,124,8
108,1,1,125,8
109,0,0,123,8
110,0,1,122,8
111,1,0,136,16
112,1,1,137,16
113,0,0,135,16
114,0,1,134,16
115,1,0,104,22
116,1,1,105,22
117,0,0,103,22
118,0,1,102,22
119,0,0,111,24
120,1,0,112,24
121,0,1,110,24
122,1,1,113,24
123,0,0,111,25
124,1,0,112,25
125,0,1,110,25
126,1,1,113,25
127,0,0,111,26
128,1,0,112,26
129,0,1,110,26
130,1,1,113,26
131,0,0,131,5
132,1,0,132,5
133,0,1,130,5
134,1,1,133,5
140,0,0,269,14
141,1,0,269,14
142,0,1,268,14
143,1,1,268,14
150,0,0,1210,29
151,0,1,1209,29
152,1,1,1211,29
153,1,0,1208,29
154,0,0,1214,30
155,0,1,1215,30
156,1,1,1213,30
157,1,0,1212,30
158,0,1,1219,34
159,0,0,1218,34
160,1,1,1217,34
161,1,0,1216,34
162,0,0,1220,28
163,0,1,1221,28
164,0,0,1222,27
165,0,1,1223,27
166,1,0,1226,27
167,1,1,1227,27
168,1,0,1439,28
169,1,1,1440,28
170,0,0,1080,31
171,0,1,1081,31
172,1,0,1082,31
173,1,1,1083,31
174,0,0,1236,35
175,0,1,1237,35
176,1,0,1238,35
177,1,1,1239,35
178,1,1,1240,32
179,1,0,1241,32
180,0,1,1060,32
181,0,0,1061,32
282,0,0,1373,36
283,0,1,1374,36
284,1,0,1371,36
285,1,1,1372,36
286,0,1,1672,52
287,1,1,1672,52
288,1,0,1673,52
289,0,0,1673,52
290,0,1,1678,76
291,0,0,1679,76
292,1,0,1677,76
293,1,1,1676,76
294,0,0,1673,70
295,1,0,1673,70
296,1,1,1672,70
297,0,1,1672,70
298,0,1,1808,85
299,0,1,1808,84
300,0,0,1807,85
301,0,0,1807,84
302,1,0,1809,85
303,1,0,1809,84
304,1,1,1810,85
305,1,1,1810,84
