ID,TraitDefinitionID,EffectIndex,OperationType,CurveID
23259,134447,0,0,82778
23260,134448,1,0,82780
23261,134448,0,0,82781
23263,134450,0,0,82782
23264,134452,0,0,82784
23265,134452,1,0,82783
23266,134453,0,0,82785
23267,134455,0,0,82786
23268,134456,1,0,82787
23269,134456,0,0,82788
23270,134457,0,0,82789
23271,134458,0,0,82790
23272,134459,0,0,82791
23273,134460,0,0,82792
23274,134461,0,0,82794
23275,134461,1,0,82793
23276,134422,0,0,82832
23277,134424,0,0,82815
23278,134425,1,0,82816
23279,134425,0,0,82817
23280,134427,0,0,82819
23281,134427,1,0,82818
23282,134429,0,0,82820
23283,134430,0,0,82821
23284,134431,0,0,82822
23285,134433,0,0,82823
23286,134434,2,0,82824
23287,134434,0,0,82826
23288,134434,1,0,82825
23289,134435,0,0,82827
23290,134436,0,0,82828
23291,134437,0,0,82830
23293,134438,0,0,82831
23294,134463,0,0,82800
23295,134464,1,0,82801
23296,134464,0,0,82802
23297,134466,0,0,82803
23298,134467,0,0,82804
23299,134468,0,0,82805
23300,134470,0,0,82807
23301,134470,1,0,82806
23302,134471,0,0,82808
23303,134473,0,0,82810
23304,134474,0,0,82809
23305,134475,0,0,82811
23306,134476,0,0,82812
23307,134477,0,0,82813
23308,134478,0,0,82814
23317,134816,0,0,82962
23318,134817,0,0,82963
23319,134819,0,0,82964
23320,134821,0,0,82966
23322,134822,0,0,82968
23323,134822,1,0,82967
23324,134823,0,0,82970
23326,134824,0,0,82971
23327,134826,0,0,82972
23328,134827,0,0,82973
23329,134828,0,0,82974
23330,134829,0,0,82975
23331,134830,0,0,82976
23332,135151,0,0,82946
23333,135151,1,0,82945
23334,135152,0,0,82947
23335,135154,0,0,82949
23337,135155,0,0,82950
23338,135157,0,0,82952
23339,135157,1,0,82951
23340,135158,0,0,82953
23341,135159,0,0,82954
23342,135161,0,0,82955
23343,135162,0,0,82957
23344,135162,1,0,82956
23345,135163,0,0,82958
23346,135164,0,0,82959
23347,135165,0,0,82961
23348,135165,1,0,82960
23349,135223,0,0,82978
23351,135225,0,0,82979
23352,135227,0,0,82980
23353,135228,0,0,82981
23354,135229,0,0,82982
23355,135231,0,0,82983
23356,135232,0,0,82984
23357,135233,0,0,82985
23358,135234,0,0,82987
23360,135235,0,0,82988
23361,135236,0,0,82990
23363,135237,0,0,82991
23364,135238,0,0,83054
23365,135240,0,0,83040
23366,135241,0,0,83041
23367,135243,0,0,83043
23368,135243,1,0,83042
23369,135244,0,0,83045
23370,135244,1,0,83044
23371,135246,0,0,83046
23372,135247,0,0,83047
23373,135249,0,0,83049
23374,135249,1,0,83048
23375,135250,0,0,83050
23376,135251,0,0,83051
23377,135252,0,0,83052
23378,135253,0,0,83053
23379,135255,0,0,83023
23380,135256,0,0,83025
23382,135257,0,0,83026
23383,135259,0,0,83027
23384,135260,0,0,83028
23385,135261,0,0,83029
23386,135262,0,0,83030
23387,135263,0,0,83031
23388,135264,0,0,83032
23389,135266,0,0,83033
23390,135267,0,0,83034
23391,135268,0,0,83035
23392,135269,0,0,83036
23393,135270,0,0,83037
23394,135271,0,0,83038
23395,135272,0,0,83039
23396,135274,0,0,83002
23397,135275,0,0,83003
23398,135277,0,0,83005
23399,135277,1,0,83004
23400,135279,0,0,83006
23401,135280,0,0,83008
23402,135280,1,0,83007
23403,135281,0,0,83009
23404,135282,0,0,83011
23405,135282,1,0,83010
23406,135283,0,0,83012
23407,135285,0,0,83013
23408,135286,0,0,83015
23409,135286,1,0,83014
23410,135287,0,0,83017
23412,135288,0,0,83019
23413,135288,1,0,83018
23414,135289,0,0,83020
23415,135290,0,0,83021
23416,135291,0,0,83022
23419,135293,0,0,83064
23420,135293,1,0,83063
23421,135294,0,0,83065
23422,135295,0,0,83066
23423,135298,0,0,83067
23424,135299,0,0,83069
23425,135299,1,0,83068
23426,135300,0,0,83070
23427,135301,0,0,83071
23428,135303,0,0,83072
23429,135304,0,0,83073
23430,135305,0,0,83074
23431,135306,0,0,83076
23432,135306,1,0,83075
23433,135307,0,0,83077
23434,135308,0,0,83078
23435,135309,0,0,83079
23436,135310,0,0,83081
23437,135310,1,0,83080
23438,135312,0,0,83082
