ID,TraitDefinitionID,EffectIndex,OperationType,CurveID
13792,85159,1,0,52495
13793,85159,0,0,52496
13794,85161,0,0,52497
13795,85168,0,0,52498
13796,85172,0,0,52499
13797,85173,0,0,52500
13798,85176,0,0,52501
13799,85185,0,0,52502
13800,85191,0,0,52503
13801,85191,1,0,52504
13803,85200,1,0,52506
13804,85200,0,0,52507
13806,85224,0,0,52509
13807,85225,0,0,52510
13808,85226,0,0,52511
13809,85228,1,0,52512
13811,85239,1,0,52514
13812,85239,0,0,52515
13814,85253,1,0,52517
13815,85253,0,0,52518
13817,85259,0,0,52520
13819,85270,1,0,52522
13820,85273,3,0,52523
13821,85273,2,0,52524
13822,85273,1,0,52525
13823,85275,0,0,52526
13828,85295,0,0,52531
13829,85300,0,0,52532
13830,85312,0,0,52533
15555,92597,0,0,54419
15556,92601,0,0,54420
15557,92607,0,0,54421
15558,92612,0,0,54422
15559,92617,0,0,54423
15560,92618,0,0,54424
15561,92619,0,0,54425
15562,92623,0,0,54426
15563,92634,0,0,54427
15565,92648,0,0,54429
15567,92652,0,0,54431
15571,92663,0,0,54435
15572,92665,0,0,54436
15573,92674,0,0,54437
15574,92680,0,0,54438
15575,92695,0,0,54439
15576,92696,0,0,54440
15577,92699,0,0,54441
15578,92701,0,0,54442
15579,92706,0,0,54443
15580,92708,0,0,54444
15581,92712,0,0,54445
15582,92714,0,0,54446
16582,96423,0,0,55496
16585,96426,1,0,55492
16586,96426,0,0,55493
16587,96426,2,0,55491
16588,96428,1,0,55494
16589,96428,0,-1,55495
16590,96428,2,0,55486
16591,96430,0,0,55499
16592,96431,0,1,55487
16593,96433,0,0,55564
16594,96434,0,-1,55563
16595,96434,2,0,55561
16596,96434,1,0,55562
16597,96434,3,0,55560
16598,96439,0,0,55565
16599,96442,0,0,55574
16600,96451,1,0,55518
16601,96451,0,-1,55519
16602,96457,0,0,55517
16603,96461,1,0,55567
16604,96461,0,0,55568
16605,96463,0,0,55571
16606,96463,3,0,55569
16607,96463,2,0,55570
16608,96465,0,0,55573
16609,96465,1,0,55572
16610,96466,0,0,55566
16611,96472,0,0,55530
16612,96475,0,1,55531
16613,96476,0,0,55544
16614,96476,1,0,55543
16615,96477,1,0,55524
16616,96477,0,0,55525
16617,96479,0,0,55523
16618,96480,1,0,55528
16619,96480,0,0,55529
16620,96482,1,0,55526
16621,96482,0,0,55527
16622,96484,0,0,55532
