ID,GenderIndex,ClassID,RaceID,PositionIndex
137443,1,0,10,-1
137444,0,0,10,-1
137445,1,0,11,-1
137446,0,0,11,-1
137447,1,0,3,-1
137448,0,0,3,-1
137449,1,0,7,-1
137450,0,0,7,-1
137451,1,0,9,-1
137452,0,0,9,-1
137453,1,0,1,-1
137454,0,0,1,-1
137455,1,0,4,-1
137456,0,0,4,-1
137457,1,0,2,-1
137458,0,0,2,-1
137459,1,0,5,-1
137460,0,0,5,-1
137461,1,0,6,-1
137462,0,0,6,-1
137463,1,0,8,-1
137464,0,0,8,-1
137467,1,0,10,-1
137468,0,0,10,-1
137469,1,0,11,-1
137470,0,0,11,-1
137471,1,0,3,-1
137472,0,0,3,-1
137473,1,0,7,-1
137474,0,0,7,-1
137475,1,0,9,-1
137476,0,0,9,-1
137477,1,0,1,-1
137478,0,0,1,-1
137479,1,0,4,-1
137480,0,0,4,-1
137481,1,0,2,-1
137482,0,0,2,-1
137483,1,0,5,-1
137484,0,0,5,-1
137485,1,0,6,-1
137486,0,0,6,-1
137487,1,0,8,-1
137488,0,0,8,-1
137491,1,0,10,-1
137492,0,0,10,-1
137493,1,0,11,-1
137494,0,0,11,-1
137495,1,0,3,-1
137496,0,0,3,-1
137497,1,0,7,-1
137498,0,0,7,-1
137499,1,0,9,-1
137500,0,0,9,-1
137501,1,0,1,-1
137502,0,0,1,-1
137503,1,0,4,-1
137504,0,0,4,-1
137505,1,0,2,-1
137506,0,0,2,-1
137507,1,0,5,-1
137508,0,0,5,-1
137509,1,0,6,-1
137510,0,0,6,-1
137511,1,0,8,-1
137512,0,0,8,-1
137520,1,0,10,-1
137521,0,0,10,-1
137522,1,0,11,-1
137523,0,0,11,-1
137524,1,0,3,-1
137525,0,0,3,-1
137526,1,0,7,-1
137527,0,0,7,-1
137528,1,0,9,-1
137529,0,0,9,-1
137530,1,0,1,-1
137531,0,0,1,-1
137532,1,0,4,-1
137533,0,0,4,-1
137534,1,0,2,-1
137535,0,0,2,-1
137536,1,0,5,-1
137537,0,0,5,-1
137538,1,0,6,-1
137539,0,0,6,-1
137540,1,0,8,-1
137541,0,0,8,-1
137548,1,0,10,-1
137549,0,0,10,-1
137550,1,0,11,-1
137551,0,0,11,-1
137552,1,0,3,-1
137553,0,0,3,-1
137554,1,0,7,-1
137555,0,0,7,-1
137556,1,0,9,-1
137557,0,0,9,-1
137558,1,0,1,-1
137559,0,0,1,-1
137560,1,0,4,-1
137561,0,0,4,-1
137562,1,0,2,-1
137563,0,0,2,-1
137564,1,0,5,-1
137565,0,0,5,-1
137566,1,0,6,-1
137567,0,0,6,-1
137568,1,0,8,-1
137569,0,0,8,-1
137573,1,0,10,-1
137574,0,0,10,-1
137575,1,0,11,-1
137576,0,0,11,-1
137577,1,0,3,-1
137578,0,0,3,-1
137579,1,0,7,-1
137580,0,0,7,-1
137581,1,0,9,-1
137582,0,0,9,-1
137583,1,0,1,-1
137584,0,0,1,-1
137585,1,0,4,-1
137586,0,0,4,-1
137587,1,0,2,-1
137588,0,0,2,-1
137589,1,0,5,-1
137590,0,0,5,-1
137591,1,0,6,-1
137592,0,0,6,-1
137593,1,0,8,-1
137594,0,0,8,-1
137625,1,0,10,-1
137626,0,0,10,-1
137627,1,0,11,-1
