ID,DamageReplaceStat,Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,9,7,5,4,3,5,4,3,2,2,1,1,1,1,1
11,0,10,8,6,4,3,5,4,3,2,2,2,1,1,1,1
12,0,11,8,6,5,4,6,4,3,3,2,2,2,1,1,1
13,0,12,9,7,5,4,7,5,4,3,2,3,2,1,1,1
14,0,12,9,7,5,4,7,5,4,3,2,3,2,2,1,1
15,0,13,10,7,5,4,8,6,4,3,2,4,3,2,1,1
16,0,14,10,8,6,4,8,6,5,4,3,4,3,2,2,1
17,0,14,11,8,6,5,9,7,5,4,3,5,3,3,2,1
18,0,15,11,9,7,5,9,7,5,4,3,5,4,3,2,2
19,0,16,12,9,7,5,10,8,6,4,3,6,4,3,2,2
20,0,16,12,9,7,5,11,8,6,5,3,6,5,3,3,2
21,0,17,13,9,7,5,11,8,6,5,4,7,5,4,3,2
22,0,18,13,10,7,6,12,9,7,5,4,7,5,4,3,2
23,0,18,14,11,8,6,12,9,7,5,4,8,6,4,3,2
24,0,19,14,11,8,6,13,10,7,6,4,8,6,5,3,3
25,0,20,15,11,9,7,14,10,8,6,4,9,6,5,4,3
26,0,20,16,11,9,7,14,11,8,6,5,9,7,5,4,3
27,0,21,16,12,9,7,15,11,8,6,5,10,7,5,4,3
28,0,22,16,12,9,7,15,12,9,7,5,10,8,6,4,3
29,0,23,17,13,9,7,16,12,9,7,5,11,8,6,4,3
30,0,23,18,13,10,7,17,12,9,7,5,11,8,6,5,3
31,0,24,18,14,10,7,17,13,10,7,5,12,9,6,5,4
32,0,25,18,14,11,8,18,13,10,8,6,12,9,7,5,4
33,0,25,19,14,11,8,18,14,10,8,6,13,9,7,5,4
34,0,26,20,15,11,8,19,14,11,8,6,13,10,7,5,4
35,0,27,20,15,11,9,20,15,11,8,6,14,10,8,6,4
36,0,27,20,16,11,9,20,15,11,9,6,14,11,8,6,4
37,0,28,21,16,12,9,21,16,12,9,7,15,11,8,6,5
38,0,29,22,16,12,9,21,16,12,9,7,15,11,8,6,5
39,0,29,22,16,12,9,22,16,12,9,7,16,12,9,7,5
40,0,30,23,17,13,9,23,17,13,10,7,16,12,9,7,5
41,0,31,23,18,13,10,23,17,13,10,7,17,12,9,7,5
42,0,32,24,18,13,10,24,18,13,10,8,17,13,10,7,5
43,0,32,24,18,14,10,24,18,14,10,8,18,13,10,7,6
44,0,33,25,18,14,11,25,19,14,11,8,18,14,10,8,6
45,0,34,25,19,14,11,26,19,14,11,8,19,14,10,8,6
46,0,34,25,19,14,11,26,20,15,11,8,19,14,11,8,6
47,0,35,26,20,15,11,27,20,15,11,8,20,15,11,8,6
48,0,36,27,20,15,11,27,20,15,12,9,20,15,11,8,6
49,0,36,27,20,16,11,28,21,16,12,9,21,15,12,9,6
50,0,37,28,21,16,12,28,21,16,12,9,21,16,12,9,7
51,0,38,28,21,16,12,29,22,16,12,9,22,16,12,9,7
52,0,38,29,22,16,12,30,22,17,13,9,22,17,12,9,7
53,0,39,29,22,16,12,30,23,17,13,10,23,17,13,9,7
54,0,40,30,22,17,13,31,23,17,13,10,23,17,13,10,7
55,0,41,30,23,17,13,31,24,18,13,10,24,18,13,10,7
56,0,41,31,23,18,13,32,24,18,14,10,24,18,14,10,8
57,0,42,32,23,18,13,33,24,18,14,10,25,18,14,10,8
