ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.084838234,0.084838234,0,0,1.4543698,1.0907773,0.818083,0.7271849,0.7271849,1.4543698,1.0907773,0.818083,0.7271849,0.7271849,1.4543698,1.0907773,0.818083,0.7271849,0.7271849,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
5,0.10496229,0.10496229,0,0,1.7373068,1.3029801,0.9772351,0.8686534,0.8686534,1.7373068,1.3029801,0.9772351,0.8686534,0.8686534,1.7373068,1.3029801,0.9772351,0.8686534,0.8686534,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
6,0.12607884,0.12607884,0,0,2.0172615,1.512946,1.1347095,1.0086308,1.0086308,2.0172615,1.512946,1.1347095,1.0086308,1.0086308,2.0172615,1.512946,1.1347095,1.0086308,1.0086308,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1
7,0.14995892,0.14995892,0,0,2.3219447,1.7414584,1.3060938,1.1609724,1.1609724,2.3219447,1.7414584,1.3060938,1.1609724,1.1609724,2.3219447,1.7414584,1.3060938,1.1609724,1.1609724,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1
8,0.15589654,0.15589654,0,0,2.413882,1.8104115,1.3578086,1.206941,1.206941,2.413882,1.8104115,1.3578086,1.206941,1.206941,2.413882,1.8104115,1.3578086,1.206941,1.206941,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1
9,0.18081029,0.18081029,0,0,2.7121542,2.0341158,1.5255867,1.3560771,1.3560771,2.7121542,2.0341158,1.5255867,1.3560771,1.3560771,2.7121542,2.0341158,1.5255867,1.3560771,1.3560771,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1
10,0.18512012,0.18512012,0,0,2.7768018,2.0826013,1.561951,1.3884009,1.3884009,2.7768018,2.0826013,1.561951,1.3884009,1.3884009,2.7768018,2.0826013,1.561951,1.3884009,1.3884009,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1
