ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.12060986,0.12060986,0,0,2.0675976,1.5506983,1.1630237,1.0337988,1.0337988,2.0675976,1.5506983,1.1630237,1.0337988,1.0337988,2.0675976,1.5506983,1.1630237,1.0337988,1.0337988,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1
5,0.14921913,0.14921913,0,0,2.4698336,1.8523753,1.3892815,1.2349168,1.2349168,2.4698336,1.8523753,1.3892815,1.2349168,1.2349168,2.4698336,1.8523753,1.3892815,1.2349168,1.2349168,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1
6,0.17923936,0.17923936,0,0,2.8678298,2.1508722,1.6131543,1.4339149,1.4339149,2.8678298,2.1508722,1.6131543,1.4339149,1.4339149,2.8678298,2.1508722,1.6131543,1.4339149,1.4339149,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1
7,0.2104037,0.2104037,0,0,3.2578638,2.4433978,1.8325483,1.6289319,1.6289319,3.2578638,2.4433978,1.8325483,1.6289319,1.6289319,3.2578638,2.4433978,1.8325483,1.6289319,1.6289319,3,2,1,1,1,3,2,1,1,1,3,2,1,1,1
8,0.21794277,0.21794277,0,0,3.3745978,2.5309484,1.8982112,1.6872989,1.6872989,3.3745978,2.5309484,1.8982112,1.6872989,1.6872989,3.3745978,2.5309484,1.8982112,1.6872989,1.6872989,3,2,1,1,1,3,2,1,1,1,3,2,1,1,1
9,0.25170484,0.25170484,0,0,3.7755728,2.8316796,2.1237597,1.8877864,1.8877864,3.7755728,2.8316796,2.1237597,1.8877864,1.8877864,3.7755728,2.8316796,2.1237597,1.8877864,1.8877864,3,2,2,1,1,3,2,2,1,1,3,2,2,1,1
10,0.26053995,0.26053995,0,0,3.9080994,2.9310746,2.1983058,1.9540497,1.9540497,3.9080994,2.9310746,2.1983058,1.9540497,1.9540497,3.9080994,2.9310746,2.1983058,1.9540497,1.9540497,3,2,2,1,1,3,2,2,1,1,3,2,2,1,1
