ID,ChrSpecID,SpellID,Threshold,ItemSetID
1566,0,61633,3,757
1568,0,46832,4,774
1569,0,71852,2,774
1570,0,71860,4,774
1572,0,33333,4,777
1573,0,71851,2,777
1574,0,71853,4,777
1575,0,92711,4,778
1577,0,71852,2,778
1578,0,71860,4,778
1579,0,23047,4,780
1581,0,71852,2,780
1582,0,71860,4,780
1583,0,37210,2,631
1584,0,37211,4,631
1585,0,37207,2,630
1586,0,37209,4,630
1587,0,38426,4,681
1588,0,38425,2,681
1589,0,41659,2,476
1590,0,24461,3,476
1591,0,24462,5,476
1592,0,41831,2,477
1593,0,24465,3,477
1594,0,24467,5,477
1595,0,37306,2,640
1596,0,37311,2,640
1597,0,37298,4,640
1598,0,37299,4,640
1600,0,23047,4,592
1602,0,33018,4,593
1603,0,41770,2,475
1604,0,24457,3,475
1605,0,24460,5,475
1606,0,41841,3,557
1608,0,44292,4,723
1610,0,61776,4,583
1612,0,46834,4,688
1614,0,46834,4,685
1615,0,41733,5,161
1616,0,41732,3,161
1617,0,41731,2,161
1618,0,41730,4,161
1619,0,41838,2,241
1620,0,29068,3,536
1621,0,28787,8,528
1622,0,28789,6,528
1623,0,28775,2,528
1624,0,28774,4,528
1625,0,41832,3,619
1626,0,41783,3,565
1627,0,41906,2,391
1628,0,23047,3,391
1629,0,41905,6,391
1630,0,41771,3,576
1631,0,41830,2,465
1632,0,41823,2,466
1633,0,41821,2,478
1634,0,24469,3,478
1635,0,24471,5,478
1636,0,41658,3,558
1637,0,41756,2,384
1638,0,22738,3,384
1639,0,41755,6,384
1640,0,17332,2,65
1641,0,41709,2,341
1642,0,23025,4,341
1643,0,41708,6,341
1644,0,41703,2,342
1645,0,23044,4,342
1646,0,41702,6,342
1648,0,33877,4,609
1649,0,41815,2,346
1650,0,41814,6,346
1651,0,23047,4,346
1652,0,39881,3,556
1653,0,37295,2,639
1654,0,37297,4,639
1655,0,44299,4,686
1657,0,41809,6,551
1658,0,23218,4,551
1659,0,41808,2,551
1660,0,26111,3,495
1661,0,39420,3,472
1662,0,41639,2,472
1664,0,23302,4,587
1665,0,41878,2,613
1666,0,41877,4,613
1668,0,23218,4,584
1669,0,51273,2,754
1670,0,51274,4,754
1671,0,51223,2,756
1672,0,51225,4,756
1673,0,57943,2,781
1674,0,29068,3,781
1675,0,57944,4,781
1676,0,57943,2,782
1677,0,29068,3,782
1678,0,57944,4,782
1679,0,57943,2,784
1680,0,29068,3,784
1681,0,57944,4,784
1682,0,60174,2,788
1683,0,60176,4,788
1684,0,60173,2,787
1685,0,60175,4,787
1686,0,37228,2,635
1687,0,37237,4,635
1688,0,38417,2,678
1689,0,38420,4,678
1690,0,41799,2,549
1691,0,23044,4,549
1692,0,41798,6,549
1693,0,41853,2,487
1694,0,39486,3,487
1695,0,23554,3,203
1696,0,21741,5,203
1697,0,23553,8,203
1698,0,39507,5,205
1699,0,23556,8,205
1700,0,41718,3,205
1701,0,23572,5,207
1702,0,21895,3,207
1703,0,23573,8,207
1704,0,23048,4,745
1706,0,22804,4,746
1708,0,41655,3,562
1709,0,41742,3,563
1710,0,41766,6,392
1711,0,23047,3,392
1712,0,41765,2,392
1713,0,41849,2,484
1714,0,41643,3,484
1715,0,23048,4,548
1716,0,41797,6,548
1717,0,41796,2,548
1719,0,33018,4,703
1720,0,41726,2,124
1721,0,41725,3,124
1722,0,41724,4,124
1723,0,41723,5,124
1724,0,41678,2,566
1726,0,33333,4,707
1727,0,18979,2,142
1728,0,23863,3,142
1729,0,41845,4,142
1730,0,26172,3,508
1731,0,28829,4,529
1732,0,28830,8,529
1733,0,28831,2,529
1734,0,28746,6,529
1735,0,41718,2,480
1736,0,24483,5,480
1737,0,24482,3,480
1738,0,41777,2,482
1739,0,24489,3,482
1740,0,24491,5,482
1741,0,41855,2,488
1742,0,41854,3,488
1743,0,41885,2,474
1744,0,24456,3,474
1745,0,24431,5,474
1747,0,23218,4,720
1749,0,23218,4,721
1751,0,44302,4,724
1753,0,61776,4,726
1754,0,33333,4,687
1756,0,26135,3,506
1757,0,41660,2,572
1759,0,44292,4,586
1760,0,41789,2,546
1761,0,41788,6,546
1762,0,23025,4,546
1763,0,41807,2,544
1764,0,41806,6,544
1765,0,23302,4,544
1766,0,41697,2,540
1767,0,23044,4,540
1768,0,41696,6,540
1769,0,32196,3,552
1770,0,39543,2,555
1771,0,41829,4,555
1772,0,26117,5,499
1773,0,26116,3,499
1774,0,55595,2,764
1775,0,55596,4,764
1777,0,61776,4,766
1778,0,71850,2,766
1779,0,71858,4,766
1781,0,61257,4,768
1782,0,71850,2,768
1783,0,71858,4,768
1785,0,38417,4,773
1786,0,71851,2,773
1787,0,71853,4,773
1788,0,21975,4,776
1790,0,71850,2,776
1791,0,71858,4,776
1793,0,21975,4,730
1795,0,23047,4,734
1797,0,46851,4,693
1798,0,41851,2,485
1799,0,41850,3,485
1800,0,41764,2,397
1801,0,41763,6,397
1802,0,23218,3,397
1803,0,22738,4,567
1806,0,33333,4,581
1807,0,61776,4,582
1809,0,41743,3,569
1810,0,41876,2,570
1811,0,41681,2,121
1812,0,41645,3,121
1813,0,41680,4,121
1814,0,41679,5,121
1816,0,23047,4,735
1817,0,23047,4,738
1820,0,61776,4,700
1822,0,23047,4,704
1824,0,23218,4,709
1825,0,41890,2,614
1826,0,41889,4,614
1827,0,39702,2,462
1828,0,41894,2,462
1829,0,37439,4,648
1830,0,37438,2,648
1832,0,22738,4,701
1833,0,41908,2,393
1834,0,23048,3,393
1835,0,41907,6,393
1836,0,60149,2,791
1837,0,60150,4,791
1838,0,33333,4,739
1840,0,33333,4,740
1843,0,23025,4,741
1844,0,37600,2,666
1845,0,37603,4,666
1846,0,27733,4,520
1848,0,41865,2,469
1849,0,39418,3,469
1850,0,33018,4,748
1853,0,23158,4,749
1855,0,33333,4,729
1857,0,33018,4,770
1858,0,71850,2,770
1859,0,71858,4,770
1861,0,33018,4,732
1863,0,44299,4,733
1864,0,41868,2,467
1865,0,39548,3,467
1866,0,41041,3,468
1867,0,41640,2,468
1868,0,41866,2,473
1869,0,39422,3,473
1870,0,44292,4,706
1874,0,33018,4,594
1875,0,41898,2,396
1876,0,41897,6,396
1877,0,23158,3,396
1878,0,26109,3,496
1879,0,26110,5,496
1880,0,26114,3,498
1881,0,26127,3,503
1882,0,26128,5,503
1883,0,41670,2,442
1884,0,41650,2,442
1885,0,41675,3,443
1886,0,41847,3,444
1887,0,21973,3,202
1888,0,21092,5,202
1889,0,23550,8,202
1891,0,23302,4,589
1892,0,41649,6,511
1893,0,41662,2,511
1894,0,27419,4,511
1895,0,41661,8,511
1896,0,41722,6,512
1897,0,41721,2,512
1898,0,27787,4,512
1899,0,41720,8,512
1900,0,41884,6,514
1901,0,41883,2,514
1902,0,27778,4,514
1903,0,41882,8,514
1904,0,26169,3,507
1905,0,26171,5,507
1906,0,39510,2,489
1907,0,39509,3,489
1908,0,41669,4,489
1909,0,41775,2,490
1910,0,21894,3,490
1911,0,28743,4,521
1912,0,28744,6,521
1913,0,28716,2,521
1914,0,28719,8,521
1915,0,41687,2,542
1916,0,41652,6,542
1917,0,23025,4,542
1919,0,22738,4,750
1921,0,22804,3,386
1922,0,41896,2,386
1923,0,41895,6,386
1924,0,41760,6,389
1925,0,41759,2,389
1926,0,23044,3,389
1927,0,21874,3,204
1928,0,21975,5,204
1929,0,23582,8,204
1930,0,41741,5,162
1931,0,41644,4,162
1932,0,41740,2,162
1933,0,41739,3,162
1934,0,32200,2,571
1935,0,32106,2,559
1936,0,55000,3,761
1938,0,42155,2,560
1939,0,41744,4,560
1940,0,33018,4,578
1942,0,55564,4,763
1943,0,55565,2,763
1945,0,23047,4,568
1946,0,41840,8,517
1947,0,27867,4,517
1948,0,41839,2,517
1949,0,32451,6,517
1950,0,41713,2,718
1951,0,41712,6,718
1952,0,22804,4,718
1953,0,41686,2,163
1954,0,41641,3,163
1955,0,41685,4,163
1956,0,41684,5,163
1957,0,41683,6,163
1958,0,60147,2,790
1959,0,60148,4,790
1960,0,39516,2,143
1961,0,60130,2,793
1962,0,60133,4,793
1963,0,60143,2,794
1964,0,60144,4,794
1965,0,60164,2,796
1966,0,60165,4,796
1967,0,60166,2,797
1968,0,60167,4,797
1969,0,60162,2,801
1970,0,60163,4,801
1971,0,61062,2,803
1972,0,60146,4,803
1973,0,60154,2,804
1974,0,60155,4,804
1975,0,60156,2,805
1976,0,60157,4,805
1977,0,39372,3,553
1978,0,41748,2,611
1979,0,41747,4,611
1980,0,41676,3,421
1981,0,24090,3,441
1983,0,23158,4,595
1984,0,41873,2,81
1985,0,17498,5,81
1986,0,41872,4,81
1987,0,41871,3,81
1988,0,41870,3,81
1989,0,41869,5,81
1990,0,26171,4,665
1991,0,37594,2,665
1993,0,46832,4,585
1995,0,22738,4,588
1997,0,44299,4,771
1998,0,71853,4,771
1999,0,71851,2,771
2001,0,41828,3,617
2002,0,41591,3,618
2003,0,37315,2,641
2004,0,37333,4,641
2005,0,37313,2,642
2006,0,37314,4,642
2007,0,37324,2,643
2008,0,37327,4,643
2009,0,41719,2,41
2011,0,23025,4,600
2012,0,21899,3,216
2013,0,23570,5,216
2014,0,23551,8,216
2015,0,37184,2,625
2016,0,37185,4,625
2017,0,41881,2,182
2018,0,27778,6,182
2019,0,41880,8,182
2020,0,41879,4,182
2021,0,37483,4,650
2022,0,37481,2,650
2023,0,23562,3,209
2024,0,21838,5,209
2025,0,23561,8,209
2026,0,41562,4,561
2027,0,41561,2,561
2028,0,41749,3,575
2029,0,22648,2,261
2030,0,41768,6,394
2031,0,23048,3,394
2032,0,41767,2,394
2033,0,23158,3,395
2034,0,41758,6,395
2035,0,41757,2,395
2036,0,41860,6,519
2037,0,41859,2,519
2038,0,27774,4,519
2039,0,41858,8,519
2040,0,22738,4,545
2041,0,41791,6,545
2042,0,41790,2,545
2043,0,41795,2,547
2044,0,41794,6,547
2045,0,23047,4,547
2046,0,37165,2,620
2047,0,37166,4,620
2048,0,37169,2,622
2049,0,37170,4,622
2050,0,37180,2,623
2051,0,37181,4,623
2052,0,37182,2,624
2053,0,37183,4,624
2054,0,46832,4,743
2056,0,41776,2,479
2057,0,24480,5,479
2058,0,24479,3,479
2059,0,37213,4,632
2060,0,37212,2,632
2061,0,37223,2,633
2062,0,37224,4,633
2063,0,60152,2,789
2064,0,60153,4,789
2065,0,60141,2,798
2066,0,60142,4,798
2067,0,38443,2,684
2068,0,38436,4,684
2069,0,33333,4,691
2071,0,33333,4,692
2073,0,41803,2,362
2074,0,23158,4,362
2075,0,41802,6,362
2076,0,41852,2,486
2077,0,39545,3,486
2078,0,32102,3,554
2080,0,22738,4,590
2082,0,23218,4,711
2083,0,23044,4,344
2084,0,41805,2,344
2085,0,41804,6,344
2086,0,41811,2,343
2087,0,23025,4,343
2088,0,41810,6,343
2089,0,41715,2,345
2090,0,41714,6,345
2091,0,23047,4,345
2092,0,38434,2,683
2093,0,38435,4,683
2094,0,29068,3,535
2095,0,23158,4,543
2096,0,41699,6,543
2097,0,41698,2,543
2098,0,23558,5,213
2099,0,21881,3,213
2100,0,23581,8,213
2101,0,39447,3,470
2102,0,41638,2,470
2103,0,37514,2,654
2104,0,37516,4,654
2105,0,28752,6,530
2106,0,28751,8,530
2107,0,28756,4,530
2108,0,28755,2,530
2109,0,38413,2,674
2110,0,38412,4,674
2111,0,41834,4,612
2112,0,41833,2,612
2113,0,38390,2,669
2114,0,38392,4,669
2115,0,21879,3,210
2116,0,23549,5,210
2117,0,22007,8,210
2118,0,21853,5,211
2119,0,21894,3,211
2120,0,22010,8,211
2121,0,41782,5,217
2122,0,23565,3,217
2123,0,23591,8,217
2124,0,26176,3,510
2125,0,60134,2,792
2126,0,60132,4,792
2127,0,60170,2,802
2128,0,60172,4,802
2129,0,37225,2,634
2130,0,37227,4,634
2131,0,37239,2,636
2132,0,37241,4,636
2133,0,38398,2,672
2134,0,38399,4,672
2135,0,41874,2,461
2137,0,44299,4,731
2139,0,23302,4,725
2141,0,46851,4,690
2142,0,23218,3,398
2143,0,41904,6,398
2144,0,41903,2,398
2145,0,29094,2,186
2146,0,27785,6,186
2147,0,41668,8,186
2148,0,30772,4,186
2149,0,37286,2,637
2150,0,37287,4,637
2151,0,62181,2,812
2153,0,33333,4,705
2154,0,44302,4,710
2157,0,21975,4,713
2159,0,44299,4,715
2161,0,23218,4,775
2162,0,71850,2,775
2163,0,71858,4,775
2164,0,51262,2,755
2165,0,51263,4,755
2166,0,41701,2,361
2167,0,23158,4,361
2168,0,41700,6,361
2169,0,37570,2,664
2170,0,37571,4,664
2171,0,41734,2,481
2172,0,24486,3,481
2173,0,24487,5,481
2174,0,28823,6,527
2175,0,29171,4,527
2176,0,28818,2,527
2177,0,28821,8,527
2178,0,41813,2,381
2179,0,23218,4,381
2180,0,41812,6,381
2181,0,23218,4,382
2182,0,41711,2,382
2183,0,41710,6,382
2184,0,41787,2,401
2185,0,41636,2,401
