ID,ChrSpecID,SpellID,Threshold,ItemSetID
1589,0,41659,2,476
1590,0,24461,3,476
1591,0,24462,5,476
1592,0,41831,2,477
1593,0,24465,3,477
1594,0,24467,5,477
1603,0,41770,2,475
1604,0,24457,3,475
1605,0,24460,5,475
1615,0,41733,5,161
1616,0,41732,3,161
1617,0,41731,2,161
1618,0,41730,4,161
1619,0,41838,2,241
1620,0,29068,3,536
1621,0,28787,8,528
1622,0,28789,6,528
1623,0,28775,2,528
1624,0,28774,4,528
1627,0,41906,2,391
1628,0,23047,3,391
1629,0,41905,6,391
1631,0,41830,2,465
1632,0,41823,2,466
1633,0,41821,2,478
1634,0,24469,3,478
1635,0,24471,5,478
1637,0,41756,2,384
1638,0,22738,3,384
1639,0,41755,6,384
1640,0,17332,2,65
1641,0,41709,2,341
1642,0,23025,4,341
1643,0,41708,6,341
1644,0,41703,2,342
1645,0,23044,4,342
1646,0,41702,6,342
1649,0,41815,2,346
1650,0,41814,6,346
1651,0,23047,4,346
1657,0,41809,6,551
1658,0,23218,4,551
1659,0,41808,2,551
1660,0,26111,3,495
1661,0,39420,3,472
1662,0,41639,2,472
1690,0,41799,2,549
1691,0,23044,4,549
1692,0,41798,6,549
1693,0,41853,2,487
1694,0,39486,3,487
1695,0,23554,3,203
1696,0,21741,5,203
1697,0,23553,8,203
1698,0,39507,5,205
1699,0,23556,8,205
1700,0,23557,3,205
1701,0,23572,5,207
1702,0,21895,3,207
1703,0,23573,8,207
1710,0,41766,6,392
1711,0,23047,3,392
1712,0,41765,2,392
1713,0,41849,2,484
1714,0,41643,3,484
1715,0,23048,4,548
1716,0,41797,6,548
1717,0,41796,2,548
1720,0,41726,2,124
1721,0,41725,3,124
1722,0,41724,4,124
1723,0,41723,5,124
1727,0,18979,2,142
1728,0,23863,3,142
1729,0,41845,4,142
1730,0,26172,3,508
1731,0,28829,4,529
1732,0,28830,8,529
1733,0,28831,2,529
1734,0,28746,6,529
1735,0,41718,2,480
1736,0,24483,5,480
1737,0,24482,3,480
1738,0,41777,2,482
1739,0,24489,3,482
1740,0,24491,5,482
1741,0,41855,2,488
1742,0,41854,3,488
1743,0,41885,2,474
1744,0,24456,3,474
1745,0,24431,5,474
1756,0,26135,3,506
1760,0,41789,2,546
1761,0,41788,6,546
1762,0,23025,4,546
1763,0,41807,2,544
1764,0,41806,6,544
1765,0,23302,4,544
1766,0,41697,2,540
1767,0,23044,4,540
1768,0,41696,6,540
1772,0,26117,5,499
1773,0,26116,3,499
1798,0,41851,2,485
1799,0,41850,3,485
1800,0,41764,2,397
1801,0,41763,6,397
1802,0,23218,3,397
1811,0,41681,2,121
1812,0,41645,3,121
1813,0,41680,4,121
1814,0,41679,5,121
1827,0,39702,2,462
1828,0,41894,2,462
1833,0,41908,2,393
1834,0,23048,3,393
1835,0,41907,6,393
1846,0,27733,4,520
1848,0,41865,2,469
1849,0,39418,3,469
1864,0,41868,2,467
1865,0,39548,3,467
1866,0,41041,3,468
1867,0,41640,2,468
1868,0,41866,2,473
1869,0,39422,3,473
1875,0,41898,2,396
1876,0,41897,6,396
1877,0,23158,3,396
1878,0,26109,3,496
1879,0,26110,5,496
1880,0,26114,3,498
1881,0,26127,3,503
1882,0,26128,5,503
1883,0,41670,2,442
1884,0,41650,2,442
1885,0,41675,3,443
1886,0,41847,3,444
1887,0,21973,3,202
1888,0,21092,5,202
1889,0,23550,8,202
1892,0,41649,6,511
1893,0,41662,2,511
1894,0,27419,4,511
1895,0,41661,8,511
1896,0,41722,6,512
1897,0,41721,2,512
1898,0,27787,4,512
1899,0,41720,8,512
1900,0,41884,6,514
1901,0,41883,2,514
1902,0,27778,4,514
1903,0,41882,8,514
1904,0,26169,3,507
1905,0,26171,5,507
1906,0,39510,2,489
1907,0,39509,3,489
1908,0,41669,4,489
1909,0,41775,2,490
1910,0,21894,3,490
1911,0,28743,4,521
1912,0,28744,6,521
1913,0,28716,2,521
1914,0,28719,8,521
1915,0,41687,2,542
1916,0,41652,6,542
1917,0,23025,4,542
1921,0,22804,3,386
1922,0,41896,2,386
1923,0,41895,6,386
1924,0,41760,6,389
1925,0,41759,2,389
1926,0,23044,3,389
1927,0,21874,3,204
1928,0,21975,5,204
1929,0,23582,8,204
1930,0,41741,5,162
1931,0,41644,4,162
1932,0,41740,2,162
1933,0,41739,3,162
1946,0,41840,8,517
1947,0,27867,4,517
1948,0,41839,2,517
1949,0,32451,6,517
1953,0,41686,2,163
1954,0,41641,3,163
1955,0,41685,4,163
1956,0,41684,5,163
1957,0,41683,6,163
1960,0,39516,2,143
1980,0,41676,3,421
1981,0,24090,3,441
1984,0,41873,2,81
1985,0,17498,5,81
1986,0,41872,4,81
1987,0,41871,3,81
1988,0,41870,3,81
1989,0,41869,5,81
2009,0,41719,2,41
2012,0,21899,3,216
2013,0,23570,5,216
2014,0,23551,8,216
2017,0,41881,2,182
2018,0,27778,6,182
2019,0,41880,8,182
2020,0,41879,4,182
2023,0,23562,3,209
2024,0,21838,5,209
2025,0,23561,8,209
2029,0,22648,2,261
2030,0,41768,6,394
2031,0,23048,3,394
2032,0,41767,2,394
2033,0,23158,3,395
2034,0,41758,6,395
2035,0,41757,2,395
2036,0,41860,6,519
2037,0,41859,2,519
2038,0,27774,4,519
2039,0,41858,8,519
2040,0,22738,4,545
2041,0,41791,6,545
2042,0,41790,2,545
2043,0,41795,2,547
2044,0,41794,6,547
2045,0,23047,4,547
2056,0,41776,2,479
2057,0,24480,5,479
2058,0,24479,3,479
2073,0,41803,2,362
2074,0,23158,4,362
2075,0,41802,6,362
2076,0,41852,2,486
2077,0,39545,3,486
2083,0,23044,4,344
2084,0,41805,2,344
2085,0,41804,6,344
2086,0,41811,2,343
2087,0,23025,4,343
2088,0,41810,6,343
2089,0,41715,2,345
2090,0,41714,6,345
2091,0,23047,4,345
2094,0,29068,3,535
2095,0,23158,4,543
2096,0,41699,6,543
2097,0,41698,2,543
2098,0,23558,5,213
2099,0,21881,3,213
2100,0,23581,8,213
2101,0,39447,3,470
2102,0,41638,2,470
2105,0,28752,6,530
2106,0,28751,8,530
2107,0,28756,4,530
2108,0,28755,2,530
2115,0,21879,3,210
2116,0,23549,5,210
2117,0,22007,8,210
2118,0,21853,5,211
2119,0,21894,3,211
2120,0,22010,8,211
2121,0,41782,5,217
2122,0,23565,3,217
2123,0,23591,8,217
2124,0,26176,3,510
2135,0,41874,2,461
2142,0,23218,3,398
2143,0,41904,6,398
2144,0,41903,2,398
2145,0,29094,2,186
2146,0,27785,6,186
2147,0,41668,8,186
2148,0,30772,4,186
2166,0,41701,2,361
2167,0,23158,4,361
2168,0,41700,6,361
2171,0,41734,2,481
2172,0,24486,3,481
2173,0,24487,5,481
2174,0,28823,6,527
2175,0,29171,4,527
2176,0,28818,2,527
2177,0,28821,8,527
2178,0,41813,2,381
2179,0,23218,4,381
2180,0,41812,6,381
2181,0,23218,4,382
2182,0,41711,2,382
2183,0,41710,6,382
2184,0,41787,2,401
2185,0,41636,2,401
2186,0,41786,6,401
2187,0,23302,4,401
2188,0,41827,3,122
2189,0,41642,2,122
2190,0,41826,4,122
2191,0,41825,5,122
2196,0,41695,2,522
2197,0,23048,4,522
2198,0,41694,6,522
2199,0,28842,6,523
2200,0,28844,2,523
2201,0,28843,4,523
2202,0,28845,8,523
2203,0,28812,4,524
2204,0,28814,8,524
2205,0,28816,2,524
2206,0,28811,6,524
2207,0,28809,4,525
2208,0,28802,8,525
2209,0,28807,2,525
2210,0,28808,6,525
