ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
3,743,0,0,0,0,0,21,34,0,0
4,6301,0,0,3,0,0,-1,34,0,0
5,5073,0,0,3,0,0,34,34,0,0
7,5073,0,0,3,0,0,1,34,0,0
11,5083,0,0,1,28,0,19,19,0,0
12,5084,0,0,1,0,0,-1,34,0,0
13,4000,0,0,1,0,0,22,34,0,0
14,5089,0,0,1,0,0,-1,34,0,0
16,5121,0,0,0,29,0,19,19,0,0
17,5117,0,0,1,0,0,-1,34,192,0
19,5125,0,0,6,0,0,38,34,0,0
20,5117,0,0,1,0,0,-1,34,192,0
22,5127,0,0,1,0,0,22,15,0,0
25,2441,0,0,5,0,0,53,53,0,0
26,723,0,0,1,0,0,53,53,0,0
27,723,0,0,3,0,0,-1,34,0,0
28,2441,0,0,5,0,0,34,34,0,0
29,723,0,0,1,0,0,34,34,0,0
30,5131,0,0,3,0,0,38,34,0,0
31,5131,0,0,1,0,0,-1,34,192,0
32,4466,0,0,1,30,0,19,34,0,0
33,5145,0,0,1,0,0,15,16,0,0
35,3887,0,0,0,0,0,-1,-1,0,0
36,4185,0,0,3,0,0,-1,-1,0,0
37,3385,0,0,1,0,0,1,34,0,0
39,5066,0,0,0,0,0,38,34,0,0
40,5154,0,0,0,0,0,38,34,0,0
41,1,0,0,0,0,0,-1,-1,0,0
42,5117,0,0,3,0,0,22,34,0,0
43,5084,0,0,1,0,0,2,34,0,0
44,5084,0,0,1,0,0,1,34,0,0
45,5158,0,0,3,0,0,53,-1,0,0
46,4321,0,0,2,0,0,-1,-1,0,0
52,5165,0,0,1,0,0,-1,34,192,0
54,771,0,0,3,0,0,38,34,40,36
56,4244,0,0,1,0,0,-1,-1,0,0
57,4244,0,0,1,0,0,-1,-1,0,0
58,95,0,0,0,0,0,-1,-1,0,0
60,5054,0,0,7,0,0,19,19,0,0
61,4951,0,0,3,0,0,22,-1,0,0
62,1435,0,0,3,0,0,-1,-1,0,0
63,4410,0,0,0,0,0,-1,-1,0,0
64,4640,0,0,3,0,0,-1,-1,0,0
65,140,0,0,3,0,0,38,34,0,0
68,215,0,0,6,0,35,34,34,0,0
71,4558,0,0,2,0,0,-1,-1,0,0
72,5194,0,0,0,0,0,-1,19,192,0
73,5194,0,0,1,0,0,-1,34,192,0
74,5197,0,0,3,0,0,-1,34,0,0
75,4223,0,0,3,0,36,22,34,0,0
76,4223,0,0,3,0,0,38,19,0,0
77,4074,0,0,3,0,0,22,34,0,0
78,4074,0,0,3,0,0,21,34,0,0
79,5202,0,0,1,0,0,22,34,0,0
80,4574,0,0,1,0,0,-1,-1,0,0
81,4573,0,0,1,0,0,-1,-1,0,0
82,4572,0,0,1,0,0,-1,-1,0,0
