ID,UiSystemType,Flags
4,0,0
6,1,0
7,4,0
9,3,0
10,2,0
18,5,0
20,5,0
21,5,0
22,5,0
23,5,0
24,5,0
25,5,0
26,5,0
27,5,0
28,5,0
29,5,0
30,5,0
31,5,0
32,5,0
33,1,0
34,1,0
35,1,0
36,1,0
37,1,0
38,1,0
39,1,0
40,1,0
41,1,0
42,1,0
43,0,0
44,0,0
45,0,0
46,5,0
47,5,0
48,5,0
55,6,0
57,7,0
59,8,0
60,4,0
61,9,0
62,3,0
63,3,0
64,3,0
65,3,0
66,3,0
67,3,0
68,3,0
69,3,0
70,3,0
71,3,0
72,2,0
73,2,0
74,2,0
75,2,0
76,2,0
77,2,0
78,2,0
79,2,0
80,2,0
81,2,0
82,2,0
83,2,0
84,2,0
85,2,0
86,3,0
87,3,0
88,3,0
89,3,0
90,3,0
91,3,0
92,3,0
93,3,0
94,2,0
95,2,0
96,2,0
97,2,0
99,2,0
100,2,0
101,2,0
102,2,0
103,2,0
104,2,0
105,2,0
106,2,0
107,2,0
108,10,0
109,11,0
110,12,0
111,13,0
213,3,0
214,15,0
217,12,0
219,14,0
221,14,0
222,14,0
223,14,0
224,3,0
225,3,0
226,0,0
227,0,0
228,0,0
229,12,0
231,12,0
232,12,0
233,12,0
234,15,0
236,0,0
237,2,0
238,4,0
240,1,0
241,1,0
242,2,0
243,2,0
244,2,0
245,2,0
246,2,0
247,2,0
248,2,0
249,2,0
250,2,0
251,2,0
252,2,0
253,0,0
254,1,0
255,2,0
256,16,0
257,16,0
258,2,0
259,16,0
262,2,0
263,2,0
264,2,0
265,2,0
266,2,0
267,2,0
268,3,0
269,14,0
270,14,0
271,2,0
272,2,0
273,2,0
274,3,0
275,0,0
276,2,0
277,1,0
278,4,0
279,2,0
280,3,0
281,2,0
282,14,0
283,2,0
284,2,0
285,2,0
286,14,0
287,16,0
288,16,0
289,16,0
290,12,0
291,2,0
292,2,0
293,12,0
294,2,0
295,2,0
296,2,0
297,1,0
298,4,0
299,2,0
300,2,0
301,2,0
303,2,0
304,2,0
305,2,0
306,2,0
307,2,0
308,2,0
309,0,0
310,2,0
311,0,0
312,17,0
313,17,0
314,14,0
315,1,0
316,16,0
317,2,0
318,2,0
319,1,0
320,2,0
321,4,0
323,2,0
324,2,0
325,2,0
326,2,0
327,2,0
328,2,0
329,2,0
330,3,0
331,3,0
332,3,0
333,3,0
334,3,0
335,3,0
336,3,0
337,3,0
338,3,0
339,12,0
340,16,0
341,18,0
342,19,0
343,16,0
344,2,0
345,2,0
346,2,0
347,2,0
348,2,0
349,2,0
350,2,0
351,1,0
352,1,0
353,4,0
354,0,0
355,3,0
356,3,0
357,3,0
358,3,0
359,0,0
360,3,0
361,3,0
362,3,0
363,1,0
364,4,0
365,2,0
366,0,0
367,2,0
368,2,0
369,2,0
370,0,0
371,0,0
372,2,0
373,0,0
374,0,0
375,0,0
376,0,0
379,3,0
380,0,0
381,0,0
382,2,0
383,2,0
384,2,0
385,2,0
386,2,0
387,2,0
388,2,0
389,2,0
390,2,0
391,2,0
392,2,0
393,2,0
394,2,0
395,2,0
396,2,0
397,2,0
398,4,0
399,1,0
400,1,0
401,4,0
402,1,0
403,4,0
404,2,0
405,2,0
406,2,0
407,2,0
412,2,0
413,2,0
414,2,0
415,2,0
416,2,0
420,12,0
421,2,0
422,2,0
423,2,0
424,12,0
425,3,0
426,3,0
427,2,0
428,2,0
431,0,0
432,3,0
435,1,0
436,4,0
458,3,0
464,2,0
465,12,0
466,2,0
467,2,0
468,2,0
469,2,0
470,2,0
471,0,0
472,2,0
473,2,0
474,2,0
475,2,0
476,2,0
477,2,0
478,3,0
479,2,0
480,2,0
482,3,0
483,3,0
592,3,0
593,2,0
594,3,0
595,12,0
596,12,0
597,3,0
601,2,0
602,2,0
603,0,0
604,0,0
609,3,0
610,3,0
611,3,0
616,0,0
635,2,0
636,2,0
