ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,0.22306667,0.33453333,0.4048,0.67586666,1.206,1.206,1.206
2,2,0.3231492,0.4857143,0.57003176,0.8862857,1.4416635,1.4416635,1.4416635
3,3,0.42323175,0.63689524,0.73526347,1.0967047,1.677327,1.677327,1.677327
4,4,0.5233143,0.78807616,0.90049523,1.3071238,1.9129905,1.9129905,1.9129905
5,5,0.6233968,0.93925714,1.065727,1.5175428,2.148654,2.148654,2.148654
6,6,0.7234794,1.0904381,1.2309587,1.7279619,2.3843174,2.3843174,2.3843174
7,7,0.8235619,1.241619,1.3961905,1.938381,2.619981,2.619981,2.619981
8,8,0.9236444,1.3928,1.5614222,2.1488,2.8556445,2.8556445,2.8556445
9,9,1.0237269,1.543981,1.7266539,2.359219,3.0913079,3.0913079,3.0913079
10,10,1.1238096,1.6951619,1.8918858,2.569638,3.3269715,3.3269715,3.3269715
11,11,1.2238921,1.8463428,2.0571175,2.7800572,3.562635,3.562635,3.562635
12,12,1.3239746,1.9975238,2.2223492,2.9904761,3.7982984,3.7982984,3.7982984
13,13,1.4240571,2.1487048,2.3875809,3.2008953,4.033962,4.033962,4.033962
14,14,1.5241396,2.2998857,2.5528128,3.4113142,4.269625,4.269625,4.269625
15,15,1.6242223,2.4510667,2.7180445,3.6217334,4.505289,4.505289,4.505289
16,16,1.7243048,2.6022477,2.8832762,3.8321524,4.7409525,4.7409525,4.7409525
17,17,1.8243873,2.7534285,3.048508,4.0425715,4.976616,4.976616,4.976616
18,18,1.9244698,2.9046094,3.2137396,4.2529902,5.2122793,5.2122793,5.2122793
19,19,2.0245523,3.0557904,3.3789713,4.4634094,5.4479427,5.4479427,5.4479427
20,20,2.124635,3.2069714,3.5442033,4.6738286,5.683606,5.683606,5.683606
21,21,2.2247174,3.3581524,3.709435,4.884248,5.91927,5.91927,5.91927
22,22,2.3248,3.5093334,3.8746667,5.0946665,6.1549335,6.1549335,6.1549335
23,23,2.4434667,3.6869333,4.072533,5.282133,6.364,6.364,6.364
24,24,2.5666666,3.8746667,4.277867,5.4621334,6.5946665,6.5946665,6.5946665
25,25,2.6909332,4.072533,4.485067,5.6352,6.8538666,6.8538666,6.8538666
26,26,2.816,4.277867,4.6930666,5.8018665,7.1405334,7.1405334,7.1405334
27,27,2.9389334,4.485067,4.8984,5.969333,7.433067,7.433067,7.433067
28,28,3.0568,4.6930666,5.0946665,6.1549335,7.7352,7.7352,7.7352
29,29,3.1693332,4.8984,5.282133,6.364,8.0464,8.0464,8.0464
30,30,3.2773333,5.0946665,5.4621334,6.5946665,8.363466,8.363466,8.363466
31,31,3.3810666,5.282133,5.6352,6.8538666,8.685333,8.685333,8.685333
32,32,3.4810667,5.4621334,5.8018665,7.1405334,8.989333,8.989333,8.989333
33,33,3.5816,5.6352,5.969333,7.433067,9.267734,9.267734,9.267734
34,34,3.6928,5.8018665,6.1549335,7.7352,9.522133,9.522133,9.522133
35,35,3.8184,5.969333,6.364,8.0464,9.751467,9.751467,9.751467
36,36,3.9568,6.1549335,6.5946665,8.363466,9.956266,9.956266,9.956266
37,37,4.1122665,6.364,6.8538666,8.685333,10.160533,10.160533,10.160533
38,38,4.2842665,6.5946665,7.1405334,8.989333,10.3664,10.3664,10.3664
39,39,4.46,6.8538666,7.433067,9.267734,10.5752,10.5752,10.5752
40,40,4.6410666,7.1405334,7.7352,9.522133,10.7816,10.7816,10.7816
41,41,4.8277335,7.433067,8.0464,9.751467,10.985867,10.985867,10.985867
42,42,5.018133,7.7352,8.363466,9.956266,11.192,11.192,11.192
43,43,5.2112,8.0464,8.685333,10.160533,11.397866,11.397866,11.397866
44,44,5.3936,8.363466,8.989333,10.3664,11.6024,11.6024,11.6024
45,45,5.5605335,8.685333,9.267734,10.5752,11.809867,11.809867,11.809867
46,46,5.713333,8.989333,9.522133,10.7816,12.02,12.02,12.02
47,47,5.8509336,9.267734,9.751467,10.985867,12.229867,12.229867,12.229867
48,48,5.9738665,9.522133,9.956266,11.192,12.441334,12.441334,12.441334
49,49,6.0962667,9.751467,10.160533,11.397866,12.653067,12.653067,12.653067
50,50,6.219733,9.956266,10.3664,11.6024,12.862667,12.862667,12.862667
51,51,6.3450665,10.160533,10.5752,11.809867,13.072534,13.072534,13.072534
52,52,6.4690666,10.3664,10.7816,12.02,13.2832,13.2832,13.2832
53,53,6.591467,10.5752,10.985867,12.229867,13.496266,13.496266,13.496266
54,54,6.7152,10.7816,11.192,12.441334,13.712267,13.712267,13.712267
55,55,6.8386664,10.985867,11.397866,12.653067,13.933867,13.933867,13.933867
56,56,6.9616,11.192,11.6024,12.862667,14.1576,14.1576,14.1576
57,57,7.0858665,11.397866,11.809867,13.072534,14.385333,14.385333,14.385333
58,58,7.2261333,11.622133,12.043734,13.970667,15.8976,15.8976,15.8976
59,59,7.3693333,11.852266,12.282133,14.171733,16.061333,16.061333,16.061333
60,60,7.5098667,12.078134,12.516267,14.441867,16.367466,16.367466,16.367466
61,61,7.6528,12.308267,12.754666,14.644267,16.533867,16.533867,16.533867
