ID,TraitCondID,TraitNodeEntryID
5,28398,123403
6,28412,123402
7,28413,123401
8,28414,123400
10,28405,123774
11,28406,124689
12,28407,125907
13,28408,125906
15,28410,125904
16,28411,125903
17,28415,125902
18,28416,125901
20,28418,125899
21,28419,125898
22,28420,125897
23,28421,125896
25,28423,125894
26,28424,125893
27,28425,125892
28,28426,125891
30,28428,125981
31,28429,125980
32,28430,125979
33,28431,125978
35,28433,125884
36,28434,125883
37,28435,125882
38,28436,125881
40,28438,123394
41,28439,123395
42,28440,123398
43,28441,123397
45,28443,123775
46,28444,125931
47,28445,125930
48,28446,125929
50,28448,125927
51,28449,125926
52,28450,125925
53,28451,125924
55,28453,125922
56,28454,125921
57,28455,125920
58,28456,125919
60,28458,125917
61,28459,125916
62,28460,125915
63,28461,125914
65,28463,125912
66,28464,125911
67,28465,125910
68,28466,125909
71,41153,128124
72,41152,128123
73,41151,128122
74,41150,128121
75,41169,117528
76,41177,117289
83,41185,117493
84,41186,117510
85,41190,117213
88,41193,117222
89,41194,123304
90,41200,117262
91,41197,117263
92,41199,123418
93,41196,123832
94,41201,117654
95,41202,117213
96,41222,117177
97,41221,117177
98,41226,117183
99,41225,117183
100,41208,117185
101,41207,117185
102,41204,117188
103,41203,117188
104,41212,117200
105,41211,117200
106,41214,117201
107,41213,117201
108,41231,123781
109,41230,123781
110,41229,123871
111,41228,123871
112,41247,117253
113,41246,117253
114,41239,123867
115,41238,123867
116,41250,125030
117,41251,125031
118,41249,125038
119,41248,125041
120,41256,125048
121,41255,125048
122,41257,125049
123,41258,125049
124,41254,125051
125,41259,125057
126,41262,117814
127,41273,117816
128,41272,117816
130,41263,117859
131,41276,117883
132,41288,117278
133,41296,117289
134,41289,119331
135,41303,117711
136,41302,117731
137,41317,117432
138,41319,117433
139,41318,118837
140,41312,123840
141,41326,117414
142,41325,118835
201,41421,125051
202,41422,125038
203,41502,123047
204,41503,123047
207,41516,117567
208,41515,117567
209,41517,119332
210,41518,119332
