ID,TraitCondID,TraitNodeEntryID
5,28398,123403
6,28412,123402
7,28413,123401
8,28414,123400
9,28404,123399
10,28405,123774
11,28406,124689
12,28407,125907
13,28408,125906
14,28409,125905
15,28410,125904
16,28411,125903
17,28415,125902
18,28416,125901
19,28417,125900
20,28418,125899
21,28419,125898
22,28420,125897
23,28421,125896
24,28422,125895
25,28423,125894
26,28424,125893
27,28425,125892
28,28426,125891
29,28427,125890
30,28428,125889
31,28429,125888
32,28430,125887
33,28431,125886
34,28432,125885
35,28433,125884
36,28434,125883
37,28435,125882
38,28436,125881
39,28437,125880
40,28438,123394
41,28439,123395
42,28440,123398
43,28441,123397
44,28442,123396
45,28443,123775
46,28444,125931
47,28445,125930
48,28446,125929
49,28447,125928
50,28448,125927
51,28449,125926
52,28450,125925
53,28451,125924
54,28452,125923
55,28453,125922
56,28454,125921
57,28455,125920
58,28456,125919
59,28457,125918
60,28458,125917
61,28459,125916
62,28460,125915
63,28461,125914
64,28462,125913
65,28463,125912
66,28464,125911
67,28465,125910
68,28466,125909
69,28467,125908
