ID,ItemLevel
118,3
724,3
733,7
785,10
787,1
858,6
929,10
954,1
955,1
1017,7
1082,7
1113,3
1114,7
1180,1
1181,1
1251,1
1450,11
1477,7
1487,11
1710,13
1711,7
1712,7
1899,1
2136,7
2288,3
2289,7
2290,7
2300,6
2302,4
2303,5
2304,3
2305,3
2306,3
2307,11
2308,8
2309,8
2310,6
2311,6
2312,8
2313,7
2314,15
2315,12
2316,14
2317,12
2318,10
2319,10
2449,10
2450,10
2452,10
2453,10
2454,3
2455,7
2456,7
2457,6
2458,6
2459,7
2568,4
2569,6
2570,3
2572,5
2575,1
2576,1
2577,1
2578,7
2579,1
2580,6
2581,1
2582,10
2583,11
2584,9
2585,13
2587,1
2679,1
2680,1
2681,1
2682,3
2683,3
2684,3
2685,7
2687,3
2756,1
2757,1
2758,1
2759,1
2771,10
2772,10
2775,10
2776,10
2840,10
2841,10
2842,10
2844,4
2845,4
2847,4
2848,14
2849,14
2850,15
2851,5
2852,4
2853,3
2854,11
2857,11
2862,3
2863,7
2864,11
2865,13
2866,14
2867,14
2868,16
2869,16
2870,18
2871,11
2888,1
2996,10
2997,10
3012,1
3220,3
3239,3
3240,7
3241,11
3355,10
3356,10
3357,10
3358,10
3369,10
3382,4
3383,10
3385,11
3386,23
3387,21
3388,11
3389,12
3390,12
3391,13
3469,4
3470,10
3471,5
3472,6
3473,6
3474,8
3478,10
3480,14
3481,16
3482,16
3483,17
3484,18
3485,18
3486,10
3487,11
3488,6
3489,10
3490,16
3491,16
3492,18
3530,1
3531,1
3575,10
3576,10
3577,10
3662,3
3663,7
3664,7
3665,7
3666,7
3719,18
3726,7
3727,7
3728,11
3729,11
3818,10
3819,10
3820,10
3821,10
3823,14
3824,14
3825,15
3826,15
3827,14
3828,17
3829,17
3835,19
3836,20
3837,21
3840,19
3841,20
3842,19
3843,20
3844,21
3845,22
3846,21
3847,22
3848,12
3849,19
3850,20
3851,19
3852,20
3853,21
3854,22
3855,21
3856,22
3858,10
3859,10
3860,10
3913,1
3928,20
4231,10
4233,10
4234,10
4236,10
4237,5
4238,2
4239,6
4240,8
4241,8
4242,8
4243,10
4244,12
4245,16
4246,9
4247,18
4248,16
4249,16
4250,16
4251,16
4252,18
4253,17
4254,18
4255,19
4256,20
4257,19
4258,20
4259,21
4260,22
4262,21
4264,22
4265,13
4304,10
4305,10
4307,5
4308,6
4309,7
4310,10
4311,13
4312,9
4313,12
4314,14
4315,15
4316,14
4317,16
4318,16
4319,18
4320,15
4321,18
4322,19
4323,20
4324,18
4325,20
4326,21
4327,22
4328,21
4329,22
4330,1
4331,16
4332,1
4333,1
4334,1
4335,1
4336,1
4339,10
4343,5
4344,1
4357,10
4358,5
4359,10
4360,7
4361,5
4362,5
4364,10
4365,10
4366,8
4367,10
4368,12
4369,13
4370,12
4371,10
4372,15
4373,15
4374,13
4375,10
4376,11
4377,10
4378,13
4379,16
4380,14
4381,18
4382,10
4383,18
4384,13
4385,18
4386,13
4387,10
4388,14
4389,10
4390,15
4391,15
4392,16
4393,21
4394,19
4395,17
4396,22
4397,22
4398,17
4401,1
4403,14
4404,10
4405,6
4406,10
4407,15
4419,13
4422,13
4424,13
4425,13
4426,13
4455,19
4456,19
4457,11
4592,3
4593,7
4594,11
4596,7
4623,19
4625,10
4703,1
4852,16
5060,7
5081,2
5095,3
5184,1
5232,9
5349,1
5350,1
5455,1
5462,1
5472,1
5473,1
5474,1
5476,3
5477,3
5478,7
5479,7
5480,7
5507,12
5512,5
5513,16
5525,3
5526,7
5527,7
5540,14
5541,18
5542,11
5631,7
5633,15
