ID,ItemID
25,34925
35,19521
36,34935
37,18606
40,29093
41,32653
42,20132
43,33578
44,32947
45,32948
46,27654
47,27644
48,29266
49,28247
50,29373
51,28246
52,28553
53,33580
54,27832
55,27833
56,27786
57,27809
58,34905
59,19528
60,19529
61,35713
77,33047
79,34541
80,34929
85,29375
86,18243
87,29465
88,18247
89,29466
90,18244
91,29467
92,18241
93,29468
95,34894
97,33566
98,34008
99,16531
100,16530
101,22843
102,22862
103,16494
104,16496
105,22863
113,22864
114,16498
115,16499
117,22857
118,16519
119,22867
120,16518
121,16509
122,22868
123,16510
124,22858
125,17616
126,17617
127,22869
128,22859
129,16485
130,16487
131,22870
132,22860
133,29382
134,34641
135,29383
136,33501
137,33968
138,32783
139,32909
140,30894
141,28362
143,34562
146,34564
147,30050
148,34574
149,34352
150,34341
151,34434
152,33516
153,34436
154,34447
155,34394
156,34942
157,29096
159,34169
182,34995
184,34997
192,35005
193,35006
194,35007
195,35008
200,35013
201,35014
202,35015
203,35016
209,35022
210,35023
236,35049
237,35050
238,35051
239,35052
285,35098
286,35099
287,35100
414,32100
422,32184
527,29037
537,30149
555,20163
556,20176
647,34903
710,33582
711,19589
714,19105
718,19046
719,19031
720,19090
723,19095
724,19088
725,19087
727,33557
728,34396
729,32340
730,32280
731,29097
732,34916
733,33528
734,34409
735,34896
737,28451
738,28450
739,16571
740,16567
741,28449
742,28443
743,16554
744,28444
745,28445
746,16555
748,28404
750,28405
751,17588
752,17593
753,28402
754,31594
755,31595
756,31598
761,28642
763,28423
765,28424
766,16564
767,16560
768,16558
769,28605
770,28629
771,28630
772,16573
773,28638
774,16574
776,16579
777,28640
778,32974
779,32973
780,32975
781,32982
782,32983
783,32984
784,28385
785,16545
786,28381
787,16548
788,28383
789,30491
790,16543
791,32991
792,32992
793,32993
794,17618
795,17620
796,17625
797,28644
798,28646
799,28645
804,16540
805,16534
806,28446
807,28447
808,28448
809,34944
810,34941
811,33524
812,19099
813,28302
814,28299
816,28329
818,28330
820,28332
821,28333
823,28298
826,28128
827,28129
828,28130
829,24556
832,24554
833,24552
835,30186
836,30187
837,30188
838,30200
839,30201
840,32450
841,24550
842,28309
843,28294
844,33945
845,33942
846,28355
847,31375
848,31376
849,31377
850,31378
851,31379
852,27702
853,27703
854,27704
855,27705
856,27706
857,25834
858,25830
859,25833
860,25832
862,28314
863,33936
864,28356
865,33948
866,25997
867,26000
868,25998
869,26001
870,25999
871,27469
872,27470
873,27471
875,27473
876,28476
877,31409
878,31410
880,31412
883,31614
884,31616
885,31618
886,31619
887,28300
888,24544
889,24549
890,24545
892,24546
893,28305
894,28307
895,32452
896,28313
897,31396
898,31397
899,31400
900,31406
901,31407
902,32451
903,27707
906,27710
907,27711
908,27879
909,27880
910,27881
911,27882
913,28312
914,28358
915,28310
916,25854
917,25855
918,25857
920,25858
921,28295
922,28297
923,33939
924,33951
925,28357
926,28320
927,28319
928,24557
929,28136
930,28137
931,28138
932,28139
933,28140
934,33532
935,28120
936,30680
937,31060
938,29092
939,30205
940,34406
941,29080
942,30151
943,30211
944,34408
945,29057
948,33287
951,34924
954,28961
955,18867
956,28941
957,28950
958,28942
960,28613
961,28614
962,28615
964,28617
965,18876
966,28944
967,28945
968,23455
973,28622
974,28623
975,28624
976,28625
980,18869
981,28946
983,18827
985,31589
986,31590
989,31593
992,28681
994,28683
996,28685
997,28686
1004,28691
1006,28693
1008,23451
1009,28694
1010,28695
1011,28696
1013,28698
1014,28948
1015,31622
1016,31623
1017,31620
1018,31624
1019,31625
1020,31630
1021,31631
1022,31632
1023,31633
1024,31634
1025,28949
1026,28699
1027,28700
1028,28701
1029,28702
1030,28703
1031,28951
1032,18865
1033,28952
1034,18836
1035,18843
1036,28953
1037,31640
1038,31641
1042,28704
1043,28705
1044,28706
1046,28708
1047,28709
1048,28710
1049,28711
1052,28954
1053,28955
1057,28717
1058,28718
1061,18873
1063,23456
1072,28721
1074,28723
1075,28682
1076,33974
1077,28886
1078,28887
1080,28889
1081,28910
1082,28911
1083,28912
1084,28909
1085,29099
1086,34922
1087,33967
1088,33534
1089,34549
1090,34570
1091,34443
1092,31004
1093,31001
1095,31005
1096,31006
1099,35130
1100,35131
1101,35166
1102,35151
1105,35137
1108,35168
1109,35138
1111,35139
1112,35169
1113,35155
1114,35170
1115,35140
1116,35156
1117,35141
1119,35172
1121,35142
1122,35173
1123,35158
1124,35143
1125,35159
1127,35144
1128,35160
1129,35175
1130,35145
1131,35132
1132,35133
1133,35134
1134,35135
1136,35176
1138,35177
1139,35162
1141,35163
1144,35164
1146,35149
1149,35180
1150,27680
1151,31061
1154,33519
1155,34911
1156,29055
1157,34378
1158,29150
1159,19319
1161,33965
1162,34405
1163,34401
1164,33964
1165,32084
1166,27649
1167,27638
1168,33518
1169,28939
1170,18831
1171,23464
1172,23459
1173,28938
1174,16345
1175,18866
1176,28924
1177,28917
1178,28805
1179,28806
1180,28807
1181,28808
1182,28809
1183,28293
1184,18828
1186,18837
1187,28918
1189,23457
1190,28811
1191,28812
1192,28813
1193,28814
1194,28815
1195,28817
1196,28818
1197,28819
1198,28820
1199,28821
1200,18877
1201,28921
1202,28933
1203,31584
1204,31585
1205,31586
1206,31587
1207,31588
1208,28831
1210,28833
1211,28834
1212,28835
1213,28836
1214,28837
1215,28838
1216,28839
1217,28840
1218,18848
1219,28922
1220,28841
1221,28842
1222,28843
1224,28845
1228,28849
1229,28850
1231,31626
1232,31627
1238,31637
1239,31638
1243,28851
1244,28852
1245,28853
1246,28854
1250,23461
1251,23467
1252,28926
1253,18840
1254,18835
1255,18844
1256,28928
1257,31646
1258,31647
1259,31648
1260,31649
1261,31650
1262,28856
1263,28857
1264,28858
1265,28859
1266,28860
1267,28861
1268,28862
1269,28863
1270,28864
1272,28929
1273,18826
1274,28930
1275,28866
1276,28867
1279,28870
1280,28937
1281,23466
1282,28931
1283,23458
1284,18860
1287,23463
1288,23469
1292,28871
1293,28872
1294,28873
1296,28875
1297,20043
1298,20089
1299,20088
1300,20050
1302,20091
1303,20055
1304,20095
1306,20094
1307,20054
1309,20097
1310,20047
1311,20098
1312,20061
1313,20042
1314,20108
1315,20106
1317,20049
1318,20109
1319,20111
1321,20058
1322,20052
1323,20114
1324,20113
1325,20112
1326,20045
1327,20116
1328,20117
1332,20100
1334,20101
1339,20060
1341,20126
1349,20129
1350,20056
1351,20090
1352,20093
1353,20041
1354,20125
1355,20124
1356,20127
1357,20128
1358,20048
1359,20057
1360,24520
1361,31064
1362,30161
1363,30212
1364,31051
1366,18245
1367,29469
1368,19029
1369,19316
1370,19317
1371,29370
1372,33508
1374,27990
1376,33510
1377,32641
1378,33207
1379,27942
1380,27939
1381,30770
1382,30774
1383,30773
1384,30772
1385,30779
1386,30776
1387,30780
1388,30778
1389,30768
1391,30767
1392,30766
1394,30764
1395,30761
1396,30762
1397,34946
1398,28363
1399,28881
1400,28878
1401,28885
1402,28882
1403,28907
1404,28908
1405,28904
1406,28903
1407,33046
1408,18864
1409,18862
1410,18863
1411,18857
1412,18856
1413,18859
1414,29593
1415,18854
1416,18858
1417,18834
1418,18849
1419,18845
1420,18850
1421,18852
1422,29592
1423,18846
1424,18851
1425,18853
1427,20220
1429,27810
1430,34382
1431,29071
1432,29066
1433,29062
1434,29073
1435,29061
1436,29068
1438,29065
1440,29067
1443,29064
1444,29070
1445,29075
1446,29273
1447,33333
1448,32271
1449,34383
1450,15198
1451,16425
1453,16426
1454,23293
1455,23294
1457,23295
1458,16421
1459,17567
1460,23296
1461,17568
1462,23297
1464,23272
1465,16435
1467,16417
1468,23298
1469,16419
1470,23299
1472,29597
1473,16430
1475,16431
1476,23301
1477,17599
1478,23302
1479,17600
1480,23303
1481,16414
1482,23304
1483,16413
1484,23305
1485,16401
1486,16403
1487,23278
1488,23279
1489,16393
1490,16397
1491,23280
1492,23281
1493,17562
1495,23282
1497,16410
1498,23274
1499,16409
1500,23275
1501,16392
1502,16396
1503,23284
1504,23285
1505,29594
1506,29595
1507,16405
1508,16406
1509,23286
1510,23287
1511,17594
1512,17596
1513,23288
1514,23289
1515,16369
1516,16391
1518,23291
1520,32626
1521,32629
1522,32624
1523,32628
1524,31067
1527,30162
1528,30213
1529,34385
1532,34914
1533,31058
1534,29088
1535,34947
1536,19510
1537,20429
1539,19513
1544,22875
1545,16504
1547,22878
1554,29603
1557,16508
1559,16522
1560,22876
1561,16523
1566,16515
1567,22882
1568,17611
1571,22883
1574,22886
1588,27949
1589,27983
1591,16428
1596,16423
1597,23308
1598,23309
1599,16424
1602,23311
1603,17566
1604,16434
1607,23277
1608,23312
1612,29598
1613,29599
1619,23316
1622,23319
1623,16415
1624,33483
1625,31329
1630,34431
1637,30987
1638,30982
1639,34485
1640,30983
1641,30988
1645,30994
1648,30997
1649,30998
1651,34488
1652,30989
1654,32229
1655,19522
1656,19524
1657,20431
1658,19525
1659,19523
1663,20434
1664,19570
1676,32089
1677,29368
1678,31069
1679,29100
1680,30210
1681,30154
1684,31059
1685,27921
1686,27920
1687,27922
1688,27924
1689,27926
1690,27927
1691,27646
1692,27647
1693,24539
1694,16462
1695,28973
1696,28974
1697,16463
1698,16467
1699,28975
1700,28976
1701,16459
1702,28977
1703,28978
1704,16448
1705,16450
1706,28980
1707,17583
1708,28981
1710,17579
1711,28982
1712,31596
1713,31597
1714,31599
1715,28983
1716,16472
1717,28984
1718,16471
1719,28985
1720,16475
1721,28986
1722,28987
1724,16446
1725,16454
1726,16456
1727,28989
1728,28990
1729,28991
1730,29606
1731,28992
1732,29607
1733,28993
1734,29608
1735,28994
1736,32976
1737,32977
1738,32978
1739,32985
1740,32986
1741,32987
1742,28995
1743,16483
1744,28996
1745,16484
1746,28997
1747,16479
1748,32994
1749,32995
1750,32996
1751,17608
1752,17603
1753,17607
1754,28998
1755,28999
1756,29000
1757,29001
1758,29002
1759,29003
1760,16437
1761,16440
1764,29005
1766,33972
1767,32087
1768,34404
1769,33540
1770,18442
1772,18444
1774,28234
1775,30351
1776,30349
1777,30350
1778,30348
1780,28236
1782,28238
1783,28243
1784,30346
1785,30345
1786,30344
1787,30343
1788,28239
1789,28242
1790,28240
1791,28241
1792,33313
1793,31958
1794,31959
1795,31960
1796,31961
1797,31962
1798,31963
1799,31964
1800,31965
1801,31986
1802,31966
1803,31967
1804,31968
1805,31969
1806,31971
1807,31972
1808,31973
1809,31974
1810,31975
1811,31976
1812,31977
1813,31978
1814,31979
1815,31980
1816,31981
1817,31982
1818,31983
1819,32963
1820,31984
1821,31985
1822,33946
1823,33943
1824,33076
1825,31987
1826,31988
1827,31989
1828,31990
1829,31991
1830,31992
1831,31993
1832,31997
1835,31998
1836,31999
1839,32002
1840,32003
1843,33949
1844,32004
1845,32005
1846,32006
1849,32009
1850,32010
1851,32011
1852,32012
1853,32013
1854,32014
1875,32028
1877,32030
1882,32034
1886,32038
1893,32045
1894,32046
1895,32047
1896,32048
1897,32049
1899,32051
1900,32052
1901,32053
1902,33940
1903,33952
1904,33078
1905,32962
1906,32054
1907,32055
1908,32056
1909,32057
1910,32058
1911,32059
1912,32060
1913,23236
1914,28360
1915,28361
1917,33577
1918,25827
1922,29046
1923,29045
1924,29044
1925,29048
1926,29047
1927,34395
1928,30216
1929,30231
1930,30222
1931,30229
1933,30232
1934,30217
1935,30223
1936,30228
1937,30219
1938,30233
1939,30220
1940,30221
1941,30234
1942,30235
1943,27785
1944,27820
1945,33222
1946,34902
1948,32828
1950,34546
1951,34568
1955,30969
1956,30974
1957,30977
1958,30970
1959,30978
1960,30979
1961,30980
1962,34569
1963,34547
1965,29272
1968,19560
1969,20437
1970,19558
1971,22673
1972,30498
1973,22740
1974,22741
1975,22676
1976,22651
1977,22747
1978,19565
1979,19564
1980,19562
1981,20438
1982,19563
1984,29835
1986,29836
1987,33584
1988,34386
1990,32250
1991,34388
1992,33514
1993,29095
1994,34192
1995,33973
1996,29079
1997,33970
1998,28245
1999,28244
2000,25828
2002,33531
2003,28123
2004,32640
2005,32263
2006,29878
2007,29879
2008,23572
2011,19517
2012,19514
2013,19515
2014,20439
2015,19554
2016,19555
2017,19556
2018,19557
2020,33969
2021,32231
2023,32071
2024,22906
2025,27689
2026,22916
2027,32784
2028,32910
2029,18248
2030,29470
2032,34176
2033,18242
2034,29471
2035,28915
2036,29228
2037,30140
2038,30139
2039,30141
2040,30142
2041,30143
2042,29379
2043,29367
2044,29384
2045,30214
2046,31052
2047,34399
2048,33203
2050,30196
2051,29050
2052,31057
2053,29823
2054,29824
2055,21568
2056,21567
2057,21565
2058,21566
2059,28118
2060,34931
2064,20070
2065,29269
2066,34912
2067,19542
2069,19544
2070,19545
2071,19543
2072,19534
2073,19535
2074,19537
2075,20442
2077,15197
2078,34895
2079,28555
2080,29275
2081,32249
2084,16335
2085,18428
2087,19549
2088,19546
2089,19547
2091,22748
2092,22753
2098,19540
2099,19538
2100,19539
2101,22672
2102,22752
2103,18448
2104,18449
2105,18455
2106,18454
2107,18453
2108,18452
2109,18447
2110,18445
2112,18456
2113,16342
2114,18440
2115,18441
2117,18427
2119,28378
2120,28379
2121,28380
2122,28377
2123,30025
2124,32230
2125,27650
2126,27637
2127,33538
2128,29898
2129,29896
2130,29899
2131,29897
2132,32647
2133,32898
2134,32899
2136,32900
2137,34945
2138,29369
2139,33527
2140,29089
2141,31070
2142,34393
2143,31065
2144,34402
2145,34900
2146,30159
2147,29056
2148,34917
2149,28826
2150,19506
2151,35282
2152,35283
2153,35284
2154,35290
2156,35292
2158,34437
2159,34543
2160,34565
2161,34438
2162,31017
2163,31016
2164,34542
2165,31015
2166,31008
2167,34545
2168,31007
2169,34567
2170,31011
2172,31012
2173,31019
2175,31023
2176,31021
2177,31024
2178,31022
2179,34566
2180,31018
2181,34439
2182,34558
2183,34575
2184,34448
2186,31026
2187,31027
2188,27653
2189,31029
2191,27639
2194,32239
2195,32627
2196,32630
2197,32625
2198,32631
2199,28119
2200,33118
2201,29058
2202,29060
2203,34391
2204,34389
2205,34193
2206,27930
2207,27931
2208,31775
2209,29149
2210,34898
2211,29098
2212,32455
2213,32453
2214,33559
2215,27777
2216,27812
2217,33529
2218,15199
2219,33507
2220,32086
2221,27643
2222,27652
2223,19030
2224,19045
2225,19032
2226,19094
2227,19093
2230,19086
2231,19098
2232,19084
2233,19097
2234,19104
2235,33536
2236,33586
2237,27679
2238,34940
2239,34889
2240,34890
2241,34887
2243,17349
2244,17352
2245,22679
2246,34949
2249,28556
2250,32570
2251,28389
2252,28388
2254,21117
2255,21118
2256,21119
2257,29271
2258,25829
2259,24551
2260,25548
2262,29274
2263,27928
2264,27929
2265,33772
2266,34891
2267,19321
2268,19324
2271,19315
2273,34446
2274,34554
2275,34571
2276,34445
2277,31042
2278,34555
2280,34572
2281,31034
2282,31032
2283,31035
2284,31040
2287,31045
2288,31046
2289,31048
2290,31049
2291,31047
2292,34573
2295,34556
2296,34444
2299,32418
2300,32419
2302,32415
2303,32416
2304,19308
2305,19311
2306,19309
2307,19310
2308,32368
2309,34936
2310,27947
2311,27984
2312,33505
2313,29389
2314,32482
2315,34407
2316,34563
2317,33537
2318,33324
2319,33539
2320,29053
2321,34928
2322,34927
2324,33471
2325,32634
2326,32637
2327,32599
2361,33675
2362,33676
2364,33678
2366,33680
2367,33681
2369,33683
2370,33684
2371,33685
2372,33686
2373,33687
2374,33688
2375,34033
2376,33689
2377,33006
2378,33947
2379,33944
2380,33841
2381,33690
2382,33691
2383,33692
2384,33693
2385,33694
2386,33695
2387,33696
2388,33697
2389,33698
2390,33699
2391,33700
2392,33701
2393,33702
2394,33703
2395,33704
2396,34016
2397,33705
2398,33938
2399,33842
2400,33950
2401,33706
2402,33707
2403,33708
2404,33709
2405,33710
2406,34529
2407,33711
2408,33712
2409,33713
2410,33714
2411,33715
2412,33717
2413,33718
2414,33719
2415,33720
2417,33801
2418,33722
2419,33723
2420,33724
2421,33725
2422,33726
2423,33727
2424,34066
2425,33728
2426,33729
2427,33730
2428,33731
2429,33732
2431,33734
2432,33735
2434,34530
2435,33737
2437,33739
2438,33740
2440,33742
2441,33743
2442,33744
2443,33745
2444,33746
2445,33747
2446,33748
2447,33749
2448,33750
2449,33751
2450,33752
2451,33753
2452,33754
2453,33755
2454,33756
2455,33757
2456,33758
2457,33759
2458,33760
2459,33761
2460,33762
2461,33763
2462,33716
2463,33941
2464,33953
2465,33843
2466,33764
2467,33765
2468,33766
2469,34014
2470,33767
2471,33768
2472,33769
2473,33770
2474,33771
2475,31066
2476,33579
2477,29077
2478,30150
2479,33059
2480,33056
2481,33064
2482,33057
2483,32809
2484,32797
2485,32785
2486,32798
2487,32786
2488,32810
2489,32799
2490,32811
2491,32787
2492,32800
2493,32788
2494,32812
2495,32801
2496,32813
2497,32789
2498,32802
2499,32790
2500,32814
2501,32815
2502,32816
2503,32803
2504,32791
2505,32817
2506,32804
2507,32792
2508,32979
2509,32980
2510,32981
2511,32988
2512,32989
2513,32990
2514,33067
2515,33065
2516,33068
2517,33066
2518,32805
2519,32818
2520,32793
2521,32997
2522,32998
2523,32999
2524,32806
2525,32819
2526,32794
2527,32807
2528,32820
2529,32795
2530,32808
2531,32796
2532,32821
2533,33853
2534,33918
2535,35320
2536,33919
2545,33884
2546,33885
2547,33886
2548,33887
2549,33888
2550,33889
2551,33890
2552,33891
2553,33892
2554,33893
2555,33894
2556,33895
2557,33896
2558,33897
2559,33898
2560,33899
2561,33900
2562,33901
2563,33902
2564,33903
2565,33904
2566,33905
2567,33920
2568,33921
2569,35317
2570,33922
2571,35319
2572,33923
2573,33811
2574,33813
2575,33812
2576,33906
2577,33907
2578,33908
2579,33909
2580,33910
2581,33911
2582,33912
2583,33913
2584,33914
2585,33915
2586,33916
2587,33917
2588,28963
2589,28968
2590,28966
2591,28967
2592,28964
2593,33325
2594,33291
2595,32648
2596,34923
2598,33280
2599,29021
2600,29019
2601,29012
2602,29020
2604,29022
2605,29017
2606,29015
2607,29016
2608,29023
2609,29875
2610,29876
2611,16565
2612,16566
2613,16568
2614,16551
2615,16549
2616,16550
2617,17591
2618,17590
2619,17592
2620,29615
2621,29616
2622,29617
2623,16563
2624,16561
2625,16562
2628,16580
2629,16541
2632,17623
2633,17622
2634,17624
2635,16536
2636,16533
2637,16535
2638,32085
2639,29829
2640,29830
2642,34930
2643,18246
2644,29472
2645,19101
2646,19582
2647,19583
2648,19584
2649,30163
2650,33957
2651,34074
2652,33589
2655,28117
2656,28122
2657,27774
2658,27811
2659,29225
2661,34965
